L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
34763262,1217108153,0.093,1.137,0.12
31688074,1279938402,0.079,1.215,0.12
34696241,1246453534,0.074,1.168,0.12
31331201,1498266522,0.07,1.335,0.12
31569847,1239245252,0.069,1.136,0.12
33760475,1316780571,0.076,1.134,0.12
36425828,1276245786,0.073,1.189,0.12
35978126,1496811475,0.072,1.362,0.12
33429878,1133413060,0.074,1.175,0.12
31440802,1710280801,0.083,1.53,0.12
31338221,1590858371,0.075,1.359,0.12
30079452,1048736044,0.082,1.153,0.12
33990379,1572977312,0.077,1.323,0.12
33404544,1419712050,0.082,1.365,0.12
31645030,1570864190,0.087,1.384,0.12
36698720,2706639343,0.851,1.212,0.73
37753771,2436307095,0.508,1.293,0.73
33601878,2419680081,0.39,1.318,0.73
36829202,2397756184,0.329,1.429,0.73
33083576,2407875242,0.303,1.479,0.73
33075531,2575906074,0.277,1.572,0.73
38157147,2564405634,0.299,1.576,0.73
34555600,2350621716,0.289,1.528,0.73
37785509,2896002636,0.268,1.784,0.73
34145328,2245923259,0.274,1.575,0.73
36117011,2421991436,0.276,1.641,0.73
36783933,2360608844,0.264,1.588,0.73
36056708,2400710118,0.266,1.581,0.73
34914337,2685155213,0.259,1.8,0.73
34039417,2336491548,0.257,1.585,0.73
35481298,2634085743,0.263,1.834,0.73
58122279,11281430401,6.299,1.022,5.69
58602113,11814294935,3.482,1.666,5.69
45106378,12007699895,2.441,2.104,5.69
60832339,12137376955,2.067,2.385,5.69
52276189,11445453996,1.732,2.502,5.69
44771565,11971815545,1.557,2.794,5.69
53388247,11673067869,1.427,2.765,5.69
60383150,11468602779,1.382,2.944,5.69
50125741,11889960582,1.33,3.133,5.69
51388886,12125715212,1.27,3.389,5.69
51401876,11631899496,1.26,3.418,5.69
57816191,11488549220,1.171,3.402,5.69
55282351,11242137954,1.147,3.394,5.69
51222684,11377423827,1.144,3.455,5.69
54995067,11773834652,1.078,3.503,5.69
67624036,11622141445,1.092,3.709,5.69
51156222,1174082832,0.158,1.093,0.14
45063672,1641897029,0.117,1.429,0.14
39385262,1378332393,0.159,1.38,0.14
42733191,1156550828,0.083,1.194,0.14
41799173,1128433330,0.09,1.2,0.14
45581907,1306052410,0.081,1.374,0.14
53345070,1278301826,0.076,1.241,0.14
48708643,1613344330,0.07,1.538,0.14
45033452,1383197966,0.072,1.341,0.14
39945721,1287595248,0.074,1.328,0.14
36199773,1132958569,0.076,1.213,0.14
50406897,1298302037,0.07,1.26,0.14
51528886,1371193218,0.078,1.338,0.14
39105118,1224713617,0.076,1.231,0.14
36090143,1170143255,0.075,1.221,0.14
34563647,1572847000,0.075,1.514,0.14
126722453,2369021724,1.207,1.143,1.04
119942265,2328068712,0.771,1.422,1.04
120577022,2237426618,0.922,1.606,1.04
136277068,2783539195,0.512,1.936,1.04
137970554,2227859318,0.464,1.679,1.04
128241902,2531260885,0.427,1.967,1.04
120372179,2267757100,0.376,1.834,1.04
129616367,2287788557,0.347,1.954,1.04
126508595,2905116241,0.343,2.262,1.04
122206487,2292208533,0.312,1.946,1.04
135806391,2450931681,0.315,2.049,1.04
122744667,2316195640,0.292,2.028,1.04
135741222,2475506737,0.309,2.078,1.04
126296141,2301719570,0.289,2.054,1.04
132016038,2263964197,0.261,1.965,1.04
127417498,2496778927,0.278,2.136,1.04
819252682,10508955892,11.246,1.03,10.13
844914006,10594504254,7.865,1.71,10.13
839353907,10475094019,5.968,2.29,10.13
820799025,10745598469,4.574,2.864,10.13
798411661,10738690836,3.68,3.304,10.13
812470276,11048538430,3.04,3.706,10.13
814859209,10720460604,2.897,3.941,10.13
805433206,11074466407,2.703,4.148,10.13
800438499,11045976971,1.974,4.475,10.13
816123361,11283482075,2.104,4.756,10.13
809939071,10657841599,2.067,4.87,10.13
825435197,10847966766,1.892,5.02,10.13
790466825,10728003879,1.959,5.173,10.13
818252443,11411989081,1.654,5.602,10.13
782192977,10866235219,1.529,5.541,10.13
827262755,11299717798,1.674,5.665,10.13
98383698,1658344592,0.887,1.066,0.81
98489063,2028383735,0.457,1.51,0.81
66308467,1733465395,0.244,1.392,0.81
66746088,1817933184,0.256,1.488,0.81
62030823,1929449089,0.42,1.59,0.81
269950458,3260115946,3.165,1.027,2.87
239972841,3414539453,1.718,1.592,2.87
276890293,3801399884,1.019,2.247,2.87
253084237,3441638136,0.7,2.56,2.87
132567978,3650505869,0.616,2.929,2.87
818382499,9982122457,11.743,1.04,10.19
806050104,9527925042,6.132,1.781,10.19
894865461,9805742461,3.747,2.904,10.19
930837741,10463245300,2.693,4.242,10.19
990249433,10995501882,2.55,6.681,10.19
97021024,1721851852,0.841,1.098,0.78
75920614,1689175846,0.452,1.285,0.78
79411470,1862643652,0.369,1.635,0.78
85297842,1728501315,0.29,1.586,0.78
92624423,1831750510,0.441,1.826,0.78
254482951,3435758247,2.887,1.126,2.63
240444207,3160232656,1.5,1.543,2.63
236033946,3240912178,1.084,2.061,2.63
271162733,3263029073,0.597,2.409,2.63
262623029,3625721891,0.606,3.104,2.63
815795353,9430135601,10.563,1.087,9.52
814706574,8772444687,5.534,1.787,9.52
839509077,9274758556,5.184,2.944,9.52
882922183,9011140493,2.391,4.081,9.52
931748840,9884291455,1.559,6.179,9.52
39972842,1593237357,0.543,1.065,0.51
41259658,1938568077,0.323,1.436,0.51
43479342,1641529159,0.266,1.312,0.51
41754740,1777415692,0.224,1.434,0.51
39610735,2003347038,0.198,1.635,0.51
42185724,1708524833,0.19,1.472,0.51
42710567,2016516024,0.182,1.71,0.51
43634288,1682802434,0.187,1.569,0.51
38747202,1708618226,0.19,1.67,0.51
44388409,2195630659,0.182,1.938,0.51
42361180,2007956775,0.185,1.904,0.51
46698918,1951835355,0.21,1.985,0.51
41012041,1979691276,0.214,2.119,0.51
47735781,2293639860,0.25,2.447,0.51
48057265,2400765502,0.239,2.49,0.51
50068295,2549428400,0.264,2.701,0.51
72178331,4765805780,3.472,1.033,3.2
72568617,5074157869,1.874,1.656,3.2
76436093,5159128012,1.317,2.032,3.2
74724076,5203319335,1.026,2.222,3.2
75904230,5143759692,0.857,2.399,3.2
79121449,5537287199,0.749,2.735,3.2
78424526,5547708434,0.672,2.865,3.2
79021705,5076869934,0.623,2.864,3.2
81431867,5226702528,0.58,3.063,3.2
84288430,5279757102,0.545,3.111,3.2
82719188,5550468194,0.747,3.962,3.2
82123943,5717969467,0.531,3.579,3.2
83416853,5534016257,0.516,3.544,3.2
86531653,5866397125,0.518,3.913,3.2
89188660,5929994040,0.509,4.0,3.2
94682417,6350051769,0.519,4.32,3.2
292128470,28988060724,24.905,1.012,21.76
349193460,29757279356,13.953,1.824,21.76
366134294,29806599433,10.074,2.492,21.76
390128700,30978663831,8.362,3.05,21.76
409667138,31672856597,7.323,3.51,21.76
426834697,31542336881,6.484,3.901,21.76
449132462,31749845661,6.058,4.232,21.76
472720986,32545794398,5.78,4.603,21.76
497116739,32186507857,5.463,4.815,21.76
483815230,32224457264,5.201,5.068,21.76
496806153,32695339542,5.07,5.299,21.76
495125846,33333651037,4.954,5.601,21.76
505682357,33215764107,4.815,5.824,21.76
518536602,33982971862,4.766,6.112,21.76
524163087,33944875605,4.584,6.388,21.76
545370313,35550861668,4.678,6.779,21.76
55251739,1827528357,0.834,1.025,0.86
56841483,2268475646,0.492,1.426,0.86
63908033,2012993316,0.41,1.384,0.86
65491741,2640800296,0.407,1.81,0.86
64714923,2324216563,0.393,1.65,0.86
73809514,2969279497,0.413,2.067,0.86
76180767,2480730371,0.414,1.943,0.86
80081349,3147477842,0.425,2.3,0.86
83995335,3006569380,0.428,2.309,0.86
80485662,2918174377,0.429,2.453,0.86
90966686,3260976146,0.453,2.669,0.86
92129374,3930717691,0.46,3.094,0.86
97254739,3652980242,0.479,3.042,0.86
95786921,3631985558,0.458,3.096,0.86
103434915,4324322532,0.47,3.428,0.86
97266638,4251574459,0.464,3.498,0.86
409281059,5398509816,3.228,1.044,3.42
428993108,5207492465,1.703,1.509,3.42
420779415,5434391040,1.185,1.825,3.42
421373524,5432818847,0.897,2.078,3.42
422828034,5550661846,0.76,2.269,3.42
408919338,5258185452,0.63,2.264,3.42
428676450,5549015792,0.571,2.452,3.42
417492272,5495116667,0.529,2.545,3.42
400967091,5565816840,0.478,2.663,3.42
416452283,5890642628,0.459,2.936,3.42
416676263,5757507351,0.445,2.898,3.42
376376153,5692867473,0.436,2.94,3.42
416798006,5542799212,0.407,2.969,3.42
427304339,5414229577,0.389,2.991,3.42
419022321,5661339797,0.378,3.136,3.42
396705837,5791806009,0.366,3.129,3.42
1534048434,18407441942,12.95,1.045,13.02
1488026874,18234079214,6.568,1.811,13.02
1554646069,18077318354,4.449,2.482,13.02
1511324493,18173722928,3.386,3.013,13.02
1546580360,18187157756,2.811,3.51,13.02
1507869489,18552315961,2.336,3.956,13.02
1531742923,18440218439,2.061,4.252,13.02
1556279579,18398782718,1.842,4.615,13.02
1571361752,18476423100,1.727,4.964,13.02
1535445991,18627741145,1.559,5.152,13.02
1580654082,18651073634,1.484,5.435,13.02
1539861362,19056472254,1.364,5.71,13.02
1563363234,19238768885,1.332,6.029,13.02
1529404752,19388582435,1.287,6.263,13.02
1535784549,19510939291,1.235,6.503,13.02
1577762452,19454874709,1.232,6.793,13.02
35131394,1320494223,0.449,0.87,0.37
34912742,1617114125,0.301,1.207,0.37
37970771,1707384499,0.264,1.3,0.37
32468724,1420610532,0.264,1.154,0.37
33419002,1502677518,0.271,1.204,0.37
34764485,1421185163,0.257,1.183,0.37
39859777,1642095307,0.274,1.27,0.37
33524607,1541719119,0.251,1.3,0.37
36383122,1811143587,0.241,1.455,0.37
41500801,1522673948,0.278,1.293,0.37
59291556,2113202592,0.316,1.576,0.37
40566558,1832836582,0.31,1.562,0.37
40416164,1729535756,0.274,1.382,0.37
36277047,1637043568,0.267,1.298,0.37
40180192,1948771664,0.35,1.451,0.37
66791433,1927135138,0.376,1.617,0.37
80993256,4982729577,3.719,1.025,3.03
69688915,4732743780,2.126,1.387,3.03
79674648,4826684426,1.614,1.645,3.03
80565818,5247853438,1.454,1.933,3.03
80068176,5036451697,1.236,1.966,3.03
77798962,4976729637,1.138,2.053,3.03
86107969,5385923441,1.084,2.233,3.03
84249302,4874197146,1.066,2.124,3.03
84516556,5035248218,1.052,2.249,3.03
86661295,5352558640,1.01,2.352,3.03
86831420,5264170987,1.05,2.435,3.03
104028436,5394481568,1.04,2.408,3.03
88608418,5713794401,1.003,2.548,3.03
84284342,5527338000,1.012,2.489,3.03
94047454,6224510012,1.176,2.743,3.03
91946666,5931005835,1.126,2.596,3.03
106736484,7732940237,6.745,0.97,5.41
107403639,7820573762,3.844,1.465,5.41
117113484,7849501006,2.946,1.817,5.41
109703018,7877600328,2.491,1.989,5.41
114754753,8391499290,2.447,2.206,5.41
123442727,8432975891,2.096,2.403,5.41
119139598,7929585936,1.983,2.373,5.41
117906468,8208294132,1.905,2.472,5.41
125017459,8240849970,1.926,2.605,5.41
123328461,8403603912,1.846,2.642,5.41
130009550,8474387516,1.858,2.749,5.41
139507332,8604297579,1.83,2.754,5.41
133821384,9322058388,1.897,3.008,5.41
136823271,8911354517,1.877,2.907,5.41
149890886,10546279183,2.197,3.229,5.41
136648281,9136640357,1.908,2.957,5.41
35118929,1528163360,0.16,1.247,0.15
38770815,1435352063,0.092,1.216,0.15
36823021,1265461108,0.071,1.147,0.15
38137271,1265130432,0.061,1.149,0.15
34895055,1176331766,0.055,1.135,0.15
35331858,1438839192,0.051,1.256,0.15
36593016,1603520902,0.054,1.409,0.15
35781691,1264797573,0.052,1.137,0.15
31767286,1257738107,0.051,1.134,0.15
34959852,1333156373,0.051,1.215,0.15
36880711,1202546104,0.048,1.124,0.15
32528564,1434796006,0.052,1.259,0.15
37175047,1390456497,0.05,1.256,0.15
28668236,1363619743,0.051,1.206,0.15
39019677,1377407016,0.049,1.278,0.15
36001602,1352396446,0.054,1.296,0.15
109483231,8134753289,3.988,1.104,3.82
104584188,8063151891,2.113,1.54,3.82
112459970,8474135859,1.499,1.958,3.82
115576646,7689761059,1.145,2.123,3.82
106176937,8116251540,0.923,2.414,3.82
106075733,8119645632,0.795,2.505,3.82
113965280,7757860852,0.73,2.551,3.82
112711529,8413848070,0.626,2.856,3.82
111108622,8001003798,0.574,2.714,3.82
113902504,7586254476,0.526,2.796,3.82
106161594,8014353335,0.515,2.931,3.82
105061427,7793286432,0.494,2.944,3.82
111594081,7768804474,0.463,3.024,3.82
112657595,7719169797,0.448,3.041,3.82
111895381,8196013032,0.456,3.422,3.82
110847094,8217580458,0.431,3.459,3.82
448447684,39648837019,21.922,1.022,21.47
453252489,38805417937,11.681,1.775,21.47
453103452,38931876363,8.161,2.422,21.47
456282826,38854425816,6.3,3.039,21.47
453588512,39009217076,5.135,3.561,21.47
452633247,39015562414,4.327,4.02,21.47
456104654,39578118307,3.821,4.168,21.47
452029674,39354523607,3.355,4.535,21.47
455636523,38933146453,3.01,5.248,21.47
453995911,39400433411,2.684,5.617,21.47
456205398,39860855894,2.476,6.062,21.47
453535544,39336051323,2.301,6.348,21.47
452512259,39592745940,2.178,6.605,21.47
455064353,39840256896,2.048,6.897,21.47
454386814,39545629703,1.925,7.171,21.47
458131084,39337498734,1.873,7.336,21.47
34953123,2641970880,1.032,1.105,0.98
37743833,2741646801,0.612,1.301,0.98
37053645,2701516486,0.575,1.407,0.98
36670133,2508143261,0.397,1.338,0.98
37048369,2689821659,0.374,1.487,0.98
35370461,2644325465,0.337,1.552,0.98
38292554,2693762312,0.241,1.67,0.98
34974668,2922094446,0.305,1.738,0.98
36265833,2424999399,0.308,1.432,0.98
34172671,2547363365,0.286,1.527,0.98
36818842,2473145420,0.243,1.498,0.98
39766223,2465399328,0.24,1.588,0.98
37546771,3124318721,0.245,1.796,0.98
35933452,2888805529,0.184,1.901,0.98
38878134,2563187757,0.214,1.55,0.98
40047984,2593861225,0.183,1.613,0.98
45082933,3877512834,2.043,1.016,1.95
45753231,4138020164,1.377,1.328,1.95
45356965,4011606496,0.924,1.544,1.95
43817328,4024928951,0.821,1.606,1.95
44411353,4440815775,0.615,1.959,1.95
45882345,4146387763,0.526,1.899,1.95
45817218,4143975604,0.614,1.722,1.95
47743978,4365641945,0.429,2.04,1.95
45345900,4566761311,0.464,2.167,1.95
46506152,3966195471,0.385,1.957,1.95
46245098,4139956642,0.412,1.932,1.95
46272532,4367164546,0.34,2.073,1.95
46386962,4322313121,0.41,2.067,1.95
47138589,4086691795,0.39,1.954,1.95
44130684,4494537590,0.325,2.257,1.95
43962439,4151324610,0.328,2.065,1.95
94138954,13546817763,8.57,1.02,8.61
92989177,13319667755,5.331,1.627,8.61
93548096,13355490899,3.791,1.965,8.61
93692486,13289683590,2.762,2.397,8.61
94322770,13339587596,2.392,2.603,8.61
96481102,13670193643,2.364,2.686,8.61
94374232,13610730042,2.673,2.517,8.61
93691847,13509792580,1.862,3.085,8.61
98708547,13628079598,1.885,2.996,8.61
91612603,13422617102,1.696,3.219,8.61
90613437,13931863539,1.767,3.315,8.61
94894570,13660571003,1.568,3.426,8.61
90839752,13241517986,1.78,3.141,8.61
91557279,13976673136,1.416,3.598,8.61
88637859,13556857142,1.192,3.817,8.61
88516347,13439628747,1.063,3.9,8.61
36645036,1154110314,0.169,1.087,0.15
31291154,1147415548,0.082,1.122,0.15
34739147,1191530828,0.072,1.15,0.15
36676601,1286813946,0.06,1.226,0.15
34875921,1133198926,0.053,1.119,0.15
30389965,1206940478,0.048,1.239,0.15
28268424,1245953139,0.044,1.239,0.15
35121306,1176210708,0.042,1.179,0.15
31670987,1078635012,0.04,1.143,0.15
27632218,1175269178,0.038,1.224,0.15
34408251,1230894438,0.037,1.195,0.15
33587155,1248116790,0.036,1.222,0.15
33135143,1381120955,0.035,1.28,0.15
29371456,1194394892,0.035,1.206,0.15
34589440,1208693992,0.034,1.179,0.15
35943013,1136071537,0.033,1.184,0.15
31899080,1584533410,0.658,1.167,0.56
35553324,1614810909,0.365,1.299,0.56
34101628,1588913451,0.267,1.352,0.56
35635813,1898973115,0.219,1.518,0.56
41375733,1827328360,0.189,1.518,0.56
33698176,1757358949,0.169,1.503,0.56
36279350,1676646531,0.156,1.451,0.56
38153961,2009827078,0.145,1.693,0.56
38114472,1467501181,0.137,1.325,0.56
40448370,1631153852,0.132,1.423,0.56
36460610,1738467886,0.125,1.53,0.56
34622570,1479321195,0.121,1.426,0.56
39893452,1535016603,0.117,1.368,0.56
33804820,1772768095,0.113,1.64,0.56
35101594,1657200334,0.111,1.491,0.56
32694272,1439773641,0.108,1.319,0.56
52513961,2636579452,2.636,1.028,2.22
54478798,3059090293,1.449,1.481,2.22
57804541,2776518160,1.021,1.533,2.22
54388130,2660168052,0.853,1.602,2.22
54891647,2534735866,0.734,1.658,2.22
70034188,2997090232,0.657,1.872,2.22
53181033,2750418509,0.599,1.836,2.22
55310759,3299602689,0.544,2.105,2.22
54636012,2969045736,0.525,1.976,2.22
51639770,2740166737,0.498,1.925,2.22
55195853,3031655192,0.471,2.016,2.22
52234420,2692253961,0.463,1.914,2.22
55392839,2707750453,0.444,1.88,2.22
56846302,2657839192,0.413,1.892,2.22
56162566,2635269859,0.418,1.926,2.22
59018736,2729568518,0.407,1.935,2.22
43362077,1582232070,0.511,1.056,0.45
39421479,1757519333,0.317,1.331,0.45
42621831,1758672496,0.256,1.34,0.45
41832419,1587182427,0.225,1.312,0.45
44066826,1388762383,0.213,1.177,0.45
47442159,1966158095,0.198,1.486,0.45
38768220,1918178443,0.189,1.536,0.45
43378248,1641057890,0.184,1.364,0.45
41124036,1916809430,0.184,1.529,0.45
42779125,1392268968,0.186,1.234,0.45
42149735,1609038284,0.191,1.325,0.45
42090884,1891626092,0.175,1.451,0.45
46150049,1444754445,0.171,1.239,0.45
38925379,1501884587,0.173,1.371,0.45
43429256,1709155630,0.173,1.388,0.45
38656791,1409905407,0.173,1.31,0.45
70035124,2182707448,1.492,0.983,1.31
69687115,2236326927,0.841,1.265,1.31
70627994,2543686722,0.613,1.548,1.31
68149106,2128031173,0.529,1.413,1.31
69538431,2173724335,0.469,1.427,1.31
65047671,2758323297,0.434,1.813,1.31
63983481,2106739046,0.416,1.519,1.31
68727586,2123436221,0.388,1.538,1.31
69657528,2557343382,0.362,1.723,1.31
64270967,2133728062,0.373,1.62,1.31
64159406,2217870115,0.357,1.645,1.31
66364454,2408348943,0.355,1.816,1.31
71383140,2515641408,0.336,1.823,1.31
68845225,2405691094,0.333,1.768,1.31
66762027,2127786825,0.328,1.688,1.31
62166287,2096588854,0.329,1.653,1.31
158383511,5251501828,4.769,1.064,4.49
156589764,4866645289,2.593,1.505,4.49
166591041,4901192853,1.873,1.805,4.49
168428888,4846730276,1.525,1.986,4.49
158841212,4926245423,1.302,2.218,4.49
155159265,4688952298,1.166,2.195,4.49
154867639,4793835681,1.071,2.325,4.49
163788033,4613448663,1.041,2.418,4.49
149071753,4893332270,0.968,2.596,4.49
162751880,4864014642,0.938,2.468,4.49
159206706,4756836756,0.901,2.64,4.49
157433884,5143417085,0.857,2.911,4.49
168048931,4797823735,0.831,2.707,4.49
159810385,4700187053,0.776,2.672,4.49
157766751,4665739816,0.785,2.753,4.49
170078679,5104739837,0.749,2.792,4.49
75498491,2042852177,2.14,1.049,0.95
77238294,2343176497,1.919,1.25,0.95
70055060,1906268335,1.812,1.181,0.95
77900783,2523085798,1.743,1.354,0.95
72834474,2066822342,1.505,1.253,0.95
79193817,2465798593,1.505,1.382,0.95
74604718,2147859855,1.678,1.288,0.95
76738077,1973324890,1.697,1.214,0.95
78374569,2200693762,1.64,1.269,0.95
79977091,2438660790,1.515,1.413,0.95
81620903,2055878449,1.529,1.259,0.95
73392259,1882071551,1.504,1.012,0.95
80662402,2052823467,1.679,1.101,0.95
77809641,2569691219,1.454,1.247,0.95
72652819,2141320373,1.636,1.317,0.95
77635524,2253065313,1.651,1.326,0.95
142930800,3554297636,5.507,1.07,2.53
130717078,3043860696,4.392,1.173,2.53
128993080,3124713163,3.897,1.302,2.53
138744698,3497349148,3.656,1.397,2.53
129902249,3106074602,3.964,1.32,2.53
132532828,3345441615,3.46,1.416,2.53
129692627,3198033544,3.349,1.406,2.53
133575832,3499372373,3.397,1.476,2.53
133734339,3711895456,3.337,1.525,2.53
133940618,3120231579,3.356,1.396,2.53
137087818,3672649016,3.368,1.512,2.53
136178004,3652760696,3.68,1.5,2.53
137795215,3233345745,3.658,1.413,2.53
134228139,3053475089,3.681,1.402,2.53
135827787,3193747335,3.286,1.442,2.53
133025296,3108478670,3.613,1.407,2.53
263004443,5536625206,12.76,1.0,5.87
254135101,5209603907,9.764,1.222,5.87
254403182,5707998127,8.757,1.375,5.87
253774641,5302603600,8.313,1.402,5.87
248580261,5262529487,7.917,1.43,5.87
253801967,5201902692,7.814,1.465,5.87
252348237,5381665071,7.828,1.465,5.87
253420889,5672158020,7.565,1.526,5.87
259705139,5661124995,8.027,1.498,5.87
259975187,5471514550,8.639,1.468,5.87
259989452,5642301699,7.342,1.554,5.87
250712366,5354118331,7.197,1.534,5.87
244922690,5182315295,7.193,1.543,5.87
259220315,5444354560,7.471,1.531,5.87
248870770,5290592330,7.492,1.549,5.87
251765865,5255384501,7.522,1.522,5.87
58843232,2625783140,0.893,1.269,0.67
58939796,2015404265,0.521,1.193,0.67
56650683,2143924733,0.443,1.309,0.67
53252578,2295939017,0.39,1.417,0.67
60517525,2296618410,0.626,1.254,0.67
61867089,2866891101,0.456,1.752,0.67
62947042,2226197922,0.365,1.483,0.67
59044709,2323395957,0.506,1.603,0.67
70080109,2659442659,0.515,1.7,0.67
72564073,2401822921,0.462,1.653,0.67
61574336,2519264061,0.47,1.665,0.67
69557239,2705870834,0.405,1.804,0.67
60952253,2285710189,0.449,1.621,0.67
66503161,2358995710,0.398,1.673,0.67
73640935,2351446660,0.427,1.7,0.67
71602852,3091350715,0.445,2.045,0.67
112345723,4327878989,2.687,1.021,1.95
117626729,4232740872,1.628,1.341,1.95
104432597,4243724831,1.21,1.44,1.95
109224214,4082999684,1.025,1.532,1.95
124332475,4615403523,1.53,1.525,1.95
114729159,4868622244,1.184,1.791,1.95
111689374,4266087857,0.946,1.743,1.95
98329464,4250688552,0.877,1.662,1.95
114535208,5209694925,1.479,1.838,1.95
110246191,4544494970,1.026,1.814,1.95
113583763,4049908413,0.869,1.759,1.95
106857405,4820144008,0.906,2.043,1.95
134692307,5281044808,1.464,2.1,1.95
