L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
70032524,0.968,3612106733,1.693,16022795,1.77
81019987,0.778,2998807993,1.713,17308023,1.77
77447465,0.773,3725104850,2.158,17249755,1.77
82116258,0.831,4475344915,2.552,20657283,1.77
87068534,0.78,4851244672,2.78,20609340,1.77
85786300,0.893,5298842215,3.115,19579186,1.77
88809546,0.901,5459892620,3.421,20941678,1.77
91722573,0.918,6482702096,3.886,19432370,1.77
94012683,1.022,7269489741,4.407,20927075,1.77
97889250,1.396,9843658953,5.308,23204663,1.77
101854984,1.345,9905914205,5.773,24010487,1.77
101554278,1.186,8409086948,5.798,23491208,1.77
100521557,1.136,9245428143,6.06,26328144,1.77
114697968,1.404,10807684470,7.037,27724175,1.77
126385927,2.267,19164310369,8.87,26438024,1.77
128039479,9.938,10728013536,1.045,22714971,9.36
131706124,5.189,11178139159,1.876,22288647,9.36
139987552,3.903,11054743656,2.418,20693932,9.36
141645657,3.095,11676417294,3.06,20488865,9.36
145678744,2.919,13222583328,3.578,24187071,9.36
148591474,2.665,13905114437,4.12,19436838,9.36
157321965,2.517,14085798385,4.529,21337472,9.36
157648239,2.791,17206092720,5.201,23516974,9.36
159143844,2.016,14337811888,5.316,23698182,9.36
173085415,2.962,21473346269,6.451,25088669,9.36
174267978,2.215,16858688989,6.489,26664578,9.36
177656241,2.442,20533702386,7.307,26787979,9.36
181535694,2.312,18856206818,7.662,28603120,9.36
189098769,2.151,18049594210,8.009,27978002,9.36
189089970,2.731,27455953823,9.189,31334113,9.36
207073503,3.047,27645464022,9.994,35054782,9.36
47471567,0.9,1855298666,1.073,22554754,0.87
44167009,0.45,2102784279,1.493,22403376,0.87
46670446,0.31,2303549249,1.689,22965315,0.87
47577659,0.236,1888433637,1.498,20067480,0.87
44354169,0.269,2264553239,1.798,24764799,0.87
50666843,0.215,2595028945,1.972,21791841,0.87
46112749,0.164,1911232788,1.631,24193209,0.87
49346869,0.169,2310634692,1.902,21332329,0.87
47471693,0.118,2207336311,1.859,21894626,0.87
47803217,0.116,2290969161,1.986,21257239,0.87
42178990,0.115,2090931095,1.769,22198862,0.87
47908624,0.118,2136459025,1.851,22701282,0.87
44653492,0.119,2262244090,1.985,23791728,0.87
50162491,0.122,2220054933,1.932,22450461,0.87
47718334,0.137,2418804721,2.103,23835384,0.87
46350513,0.131,2569582685,2.308,23381491,0.87
84043245,3.475,4212218757,1.053,46964572,3.34
88367506,1.681,4780663652,1.746,40687324,3.34
88427070,1.211,4554465401,2.007,42433201,3.34
89966893,0.897,4740978104,2.3,41582762,3.34
87809743,0.71,4387651402,2.376,43305936,3.34
88392153,0.725,4803098773,2.61,42009604,3.34
88747849,0.518,4268183947,2.608,41367348,3.34
81755621,0.459,4474302736,2.683,40125975,3.34
87025634,0.42,4680094282,2.911,41354359,3.34
98931901,0.548,5719126997,3.482,44141320,3.34
92595117,0.436,4798115939,3.165,42780698,3.34
96530912,0.446,5610173030,3.625,43888659,3.34
87806820,0.319,4649792182,3.17,42750956,3.34
88650235,0.326,5119841995,3.476,43921013,3.34
94359692,0.326,5006868454,3.452,40315359,3.34
93516633,0.35,5012643135,3.619,44829870,3.34
250383215,14.235,13692291784,1.011,174735010,13.44
246252426,6.484,13917776358,1.844,109093471,13.44
242410584,4.386,14123548843,2.531,113085074,13.44
246408637,3.389,14352206596,3.157,117653550,13.44
244939127,2.604,14030359434,3.649,116295761,13.44
248263356,2.413,14883384692,4.118,113740186,13.44
252262264,2.02,14502463641,4.475,108814173,13.44
256509539,2.072,15729285787,4.988,118410607,13.44
253952948,1.699,15074244644,5.204,113441116,13.44
252303322,1.43,14774358895,5.537,114742888,13.44
255283175,1.471,15272816908,5.795,113980995,13.44
263545058,1.461,16145204861,6.243,120313109,13.44
259984578,1.379,15919688516,6.534,117865529,13.44
259230880,1.178,15588732451,6.665,117886010,13.44
271905394,1.276,16657642240,7.149,126831280,13.44
264207363,1.16,16138329797,7.173,123691788,13.44
48372525,1.137,2342247343,1.115,15811659,1.06
50716997,0.641,2079700022,1.257,15418975,1.06
50282828,0.478,2163911419,1.36,15999304,1.06
44065508,0.394,2250855195,1.482,16429075,1.06
47644581,0.351,2515424101,1.668,17587425,1.06
48113896,0.33,2496594564,1.748,17306157,1.06
46459070,0.315,2135813819,1.639,17302637,1.06
46665979,0.293,2362586508,1.755,16397433,1.06
42691857,0.298,2152637052,1.695,16129024,1.06
49120390,0.283,2049038165,1.64,18156905,1.06
49309341,0.284,2112923770,1.684,15118463,1.06
49139609,0.263,2044041458,1.659,16469008,1.06
48235134,0.273,2212116168,1.754,16253527,1.06
49940357,0.263,2434849761,1.808,16507337,1.06
50758580,0.275,2151203256,1.678,17113746,1.06
51346310,0.262,2476178138,1.896,15458493,1.06
83147910,3.447,4691967802,1.074,17790702,3.24
83891231,1.864,4259466741,1.385,19136625,3.24
81961260,1.362,4318079736,1.66,18456466,3.24
85401511,1.071,4210685062,1.808,20262036,3.24
86487916,0.918,4425612111,1.971,19125149,3.24
84590378,0.842,4674608062,2.215,19132942,3.24
87178039,0.765,4250000718,2.078,19407969,3.24
83710379,0.713,4174331732,2.121,18009705,3.24
86466209,0.697,4382673605,2.288,20700665,3.24
82052971,0.66,4240967337,2.331,19379836,3.24
87211034,0.624,4265540068,2.3,21602979,3.24
88111261,0.612,4192792571,2.461,20392461,3.24
88722331,0.592,4565163703,2.575,20100220,3.24
83613370,0.582,4198423857,2.323,19636197,3.24
87590843,0.544,4186319232,2.426,20489919,3.24
85557591,0.552,4704236128,2.713,22337762,3.24
137545712,9.374,10138727478,0.977,27883208,8.86
136169934,5.135,9557470564,1.492,28668615,8.86
139992182,3.621,9725345587,1.886,25071819,8.86
139153199,2.823,9819478754,2.176,28389636,8.86
138827458,2.379,9680705490,2.343,27835380,8.86
141964343,2.127,9939962162,2.566,29555552,8.86
138085390,1.942,9812243786,2.654,24416029,8.86
142523433,1.806,9971073581,2.848,25592320,8.86
143787910,1.673,10499034179,3.118,25636534,8.86
141832999,1.564,9775901041,2.986,26234149,8.86
142843847,1.486,9801619693,3.099,27468478,8.86
141464397,1.421,9787425769,3.221,28136825,8.86
144054939,1.374,9908147199,3.27,27606408,8.86
143228369,1.301,10091653088,3.281,29852733,8.86
139934161,1.313,9735404894,3.312,29476197,8.86
141892712,1.287,9753212805,3.368,30063545,8.86
45785822,0.455,1655451750,1.086,19545105,0.34
41060308,0.206,1910572848,1.462,16749218,0.34
46198697,0.182,1378995024,1.15,16678568,0.34
47272596,0.167,1483585468,1.238,16183714,0.34
40633344,0.165,1318939514,1.184,19255366,0.34
38816621,0.161,1516975414,1.31,19010658,0.34
43863753,0.146,1395614337,1.217,19395648,0.34
41909724,0.148,1546239218,1.289,17199656,0.34
43656560,0.146,1623545193,1.34,18233110,0.34
39787676,0.143,1888455020,1.503,17389770,0.34
46637669,0.145,1494375790,1.23,17757882,0.34
43380468,0.147,1505004718,1.259,17368957,0.34
40499325,0.375,1610524347,1.223,19206729,0.34
44530966,0.148,1367363394,1.188,19308992,0.34
43869682,0.139,1665980395,1.375,17532417,0.34
43875026,0.145,1966785429,1.55,18532154,0.34
92357226,1.367,2797425761,1.01,33984610,1.26
82034077,0.801,3198485482,1.339,34548522,1.26
97544687,0.586,3006313544,1.433,37564046,1.26
97892044,0.481,3141200163,1.642,33373594,1.26
94126241,0.412,3130165165,1.58,33617201,1.26
95656401,0.369,3203865729,1.735,33171397,1.26
98936943,0.572,3010198036,1.505,35068192,1.26
91723614,0.326,2910499924,1.608,31182241,1.26
99923271,0.326,3060529240,1.732,34947134,1.26
86581996,0.326,3031204000,1.649,34567119,1.26
93134796,0.329,3064143778,1.7,36006230,1.26
95170449,0.338,3048748011,1.696,34704432,1.26
81753897,0.34,3007224280,1.599,35396383,1.26
91402637,0.349,2961253490,1.683,33867792,1.26
95610288,0.354,2986290201,1.721,33113089,1.26
95824091,0.354,2930529229,1.701,31362619,1.26
226494667,4.505,7304416201,0.948,70962215,4.16
236413649,2.406,6944577606,1.445,65055400,4.16
231756922,1.672,6940464552,1.71,69013787,4.16
242286190,1.302,6969845790,1.904,65985465,4.16
239419608,1.088,7353047599,2.113,66399720,4.16
257755088,0.948,6656890573,2.127,67244563,4.16
230157266,1.065,7757773694,2.25,68765963,4.16
223024055,0.804,7426092135,2.388,69494070,4.16
222302423,0.817,7364841345,2.332,72016921,4.16
236625289,0.802,6909609005,2.281,67946409,4.16
243650667,0.81,7257684186,2.398,67111527,4.16
245907897,0.825,7293325889,2.383,69116765,4.16
237478070,0.842,7370231990,2.404,69756705,4.16
246929358,1.211,7541895338,2.257,71158880,4.16
229990621,0.857,7109008829,2.331,72529097,4.16
249737105,0.854,7439923320,2.515,69702698,4.16
61911992,1.022,2605523389,1.321,22972500,1.0
57037090,0.541,2191671897,1.336,22367318,1.0
65936818,0.38,2086931042,1.478,20119010,1.0
56351508,0.299,2059711063,1.502,22201076,1.0
69619273,0.289,2413778490,1.798,22350368,1.0
58274393,0.217,2116157381,1.596,22173169,1.0
62630170,0.202,2278733330,1.744,23999026,1.0
64559441,0.184,2184219591,1.704,20645457,1.0
63296377,0.168,2229263841,1.712,21219100,1.0
65811955,0.166,2100283645,1.716,22026821,1.0
63157783,0.157,2343931740,1.847,20086762,1.0
63170562,0.147,2036294777,1.782,23042480,1.0
63072253,0.136,2537800270,2.004,21429716,1.0
64256734,0.135,2033381461,1.741,21721133,1.0
63791528,0.145,2469214950,2.0,24401297,1.0
60764864,0.164,2469747292,1.956,22226478,1.0
103179716,2.167,3314664725,1.063,31978268,2.11
96724977,1.121,3353902806,1.469,29408994,2.11
103611969,0.777,3577619723,1.823,27524605,2.11
101213311,0.601,3401516880,1.918,29971292,2.11
100540000,0.505,3506902019,2.105,31434500,2.11
98618218,0.428,3258408526,1.99,29704528,2.11
105919555,0.378,3421184434,2.15,28559780,2.11
97953866,0.345,3481498683,2.234,29765327,2.11
98060116,0.321,3282526110,2.154,27868183,2.11
103904744,0.299,3381488183,2.266,27113832,2.11
93566317,0.29,3417358917,2.317,28383437,2.11
94896198,0.263,3608815925,2.481,28079469,2.11
98759462,0.26,3464919340,2.348,28686864,2.11
93039987,0.249,3313936460,2.425,29427871,2.11
100611449,0.237,3334323677,2.37,32425092,2.11
90901143,0.234,3418089711,2.542,30580600,2.11
654498365,19.382,21492228495,1.01,132515458,19.04
671807920,10.107,21557370028,1.854,130837338,19.04
663712434,6.949,21817523743,2.615,130124794,19.04
671839705,5.322,21538353903,3.212,129001498,19.04
672661406,4.358,22202408221,3.872,130081851,19.04
670122359,3.653,21388094672,4.262,131090669,19.04
652181534,3.185,21589132532,4.685,129065575,19.04
668174867,2.831,21593139445,5.136,132897736,19.04
649292114,2.647,21879502828,5.439,129913418,19.04
674565070,2.332,21516318937,5.845,129833662,19.04
653745412,2.197,21740221408,6.077,129601033,19.04
654565296,2.042,21671384044,6.341,131689996,19.04
659674547,1.935,21510141972,6.57,129554322,19.04
666489119,1.745,21829138204,7.016,130781588,19.04
649568068,1.688,21756238094,7.098,130884156,19.04
665439017,1.637,21933913131,7.435,130943887,19.04
37988699,0.343,1848652179,1.436,17501163,0.15
33460539,0.305,1396581646,1.17,21834213,0.15
34189056,0.227,1428196993,1.214,16841870,0.15
33744656,0.222,1842635415,1.525,18130943,0.15
38617839,0.225,1524236695,1.331,16294880,0.15
56429979,1.302,2729311807,1.182,26520655,0.61
59044604,1.072,2548221849,1.297,33841806,0.61
57682691,0.879,2654591219,1.378,22925964,0.61
52851199,0.851,2359705678,1.512,22795865,0.61
49115971,0.85,2784417193,1.78,30790694,0.61
150691311,5.442,6696578251,1.033,31863650,2.73
146695380,4.382,6702088093,1.277,54235689,2.73
151072772,3.4,6767475670,1.546,27452123,2.73
149066845,3.228,6681873283,1.762,43207253,2.73
125485344,3.343,6587441605,2.092,78616585,2.73
38381308,0.556,1765910832,1.217,17566487,0.52
41316033,0.308,2029217203,1.549,15972661,0.52
38535264,0.227,1784038596,1.461,15509921,0.52
33463282,0.188,1474078220,1.375,17002255,0.52
34212770,0.163,1468690145,1.371,17111368,0.52
39175088,0.151,1812190664,1.571,17467146,0.52
34599197,0.14,1459338427,1.389,17224170,0.52
38844633,0.15,1421508636,1.407,16990565,0.52
38573754,0.157,1758317909,1.659,16406040,0.52
43684750,0.147,2147743699,1.85,15617070,0.52
39573102,0.149,1444165238,1.496,16600375,0.52
40355156,0.145,1566626477,1.493,18341804,0.52
41298720,0.137,1535948694,1.53,17311427,0.52
39839357,0.138,1406006089,1.576,16840811,0.52
39651764,0.144,1725291338,1.721,15873012,0.52
39332520,0.134,1862897220,1.75,15432683,0.52
56176350,2.233,2900664836,1.033,20877409,2.1
56769904,1.2,2892242029,1.484,23557588,2.1
62632226,0.832,2777363756,1.683,20247024,2.1
57668975,0.673,2886273966,1.891,22745196,2.1
59743648,0.562,2979836768,1.98,21728280,2.1
63075500,0.509,2927038740,2.03,19552327,2.1
59902113,0.489,3004267769,2.19,20569421,2.1
58712192,0.464,3099711788,2.374,21751155,2.1
63364583,0.424,2965165642,2.193,24252083,2.1
61828331,0.44,2996836195,2.249,20341747,2.1
57976513,0.422,3054026140,2.415,23469549,2.1
60643115,0.425,2857555520,2.411,20571509,2.1
63072457,0.4,2852639558,2.527,22174581,2.1
63574086,0.392,3382772628,2.778,20506046,2.1
60564104,0.38,3290908364,2.768,23360576,2.1
63424625,0.364,3104047150,2.6,22916849,2.1
145780716,9.03,8517500104,1.03,44128827,8.45
144364889,5.006,8859433759,1.771,41758007,8.45
150608250,3.484,8951672076,2.326,41668557,8.45
151712788,2.73,8700043010,2.674,43696172,8.45
155600163,2.292,8739104639,3.043,42427895,8.45
151610590,1.979,8491064463,3.253,41118787,8.45
149928120,1.77,8613283170,3.472,42017737,8.45
155064645,1.662,8874487047,3.785,40381952,8.45
147494292,1.562,8671582774,3.895,39260524,8.45
150917438,1.493,8757496355,4.032,43262855,8.45
150176077,1.36,8825642699,4.214,40486730,8.45
145683750,1.288,8953329728,4.352,44237928,8.45
149925510,1.321,8672169814,4.361,41547851,8.45
146572457,1.248,8969891339,4.605,43949295,8.45
158909397,1.228,9448141797,4.818,46676275,8.45
152529246,1.186,8981262317,4.791,39099603,8.45
33988289,0.136,1181534460,1.082,15885662,0.12
34763262,0.093,1217108153,1.137,15229885,0.12
31688074,0.079,1279938402,1.215,20751602,0.12
34696241,0.074,1246453534,1.168,16912150,0.12
31331201,0.07,1498266522,1.335,19341911,0.12
31569847,0.069,1239245252,1.136,19844812,0.12
33760475,0.076,1316780571,1.134,21021372,0.12
36425828,0.073,1276245786,1.189,16558378,0.12
35978126,0.072,1496811475,1.362,14690642,0.12
33429878,0.074,1133413060,1.175,15943556,0.12
31440802,0.083,1710280801,1.53,19692538,0.12
31338221,0.075,1590858371,1.359,24318819,0.12
30079452,0.082,1048736044,1.153,17128591,0.12
33990379,0.077,1572977312,1.323,21104974,0.12
33404544,0.082,1419712050,1.365,15564988,0.12
31645030,0.087,1570864190,1.384,15664698,0.12
36698720,0.851,2706639343,1.212,37295779,0.73
37753771,0.508,2436307095,1.293,37373176,0.73
33601878,0.39,2419680081,1.318,42436899,0.73
36829202,0.329,2397756184,1.429,35534522,0.73
33083576,0.303,2407875242,1.479,40310236,0.73
33075531,0.277,2575906074,1.572,44021494,0.73
38157147,0.299,2564405634,1.576,36925710,0.73
34555600,0.289,2350621716,1.528,41434113,0.73
37785509,0.268,2896002636,1.784,39027852,0.73
34145328,0.274,2245923259,1.575,38478952,0.73
36117011,0.276,2421991436,1.641,37595150,0.73
36783933,0.264,2360608844,1.588,37156693,0.73
36056708,0.266,2400710118,1.581,36652416,0.73
34914337,0.259,2685155213,1.8,39126123,0.73
34039417,0.257,2336491548,1.585,38902865,0.73
35481298,0.263,2634085743,1.834,42050288,0.73
58122279,6.299,11281430401,1.022,199914013,5.69
58602113,3.482,11814294935,1.666,218321165,5.69
45106378,2.441,12007699895,2.104,214731525,5.69
60832339,2.067,12137376955,2.385,211352979,5.69
52276189,1.732,11445453996,2.502,205521871,5.69
44771565,1.557,11971815545,2.794,215785072,5.69
53388247,1.427,11673067869,2.765,207785518,5.69
60383150,1.382,11468602779,2.944,204491377,5.69
50125741,1.33,11889960582,3.133,213777835,5.69
51388886,1.27,12125715212,3.389,212508452,5.69
51401876,1.26,11631899496,3.418,204504807,5.69
57816191,1.171,11488549220,3.402,207639686,5.69
55282351,1.147,11242137954,3.394,201704423,5.69
51222684,1.144,11377423827,3.455,210307650,5.69
54995067,1.078,11773834652,3.503,212619305,5.69
67624036,1.092,11622141445,3.709,209920452,5.69
51156222,0.158,1174082832,1.093,16959882,0.14
45063672,0.117,1641897029,1.429,18007610,0.14
39385262,0.159,1378332393,1.38,17998074,0.14
42733191,0.083,1156550828,1.194,18711973,0.14
41799173,0.09,1128433330,1.2,18666598,0.14
45581907,0.081,1306052410,1.374,18188366,0.14
53345070,0.076,1278301826,1.241,16094608,0.14
48708643,0.07,1613344330,1.538,20915245,0.14
45033452,0.072,1383197966,1.341,18320222,0.14
39945721,0.074,1287595248,1.328,18443176,0.14
36199773,0.076,1132958569,1.213,19701164,0.14
50406897,0.07,1298302037,1.26,17261381,0.14
51528886,0.078,1371193218,1.338,15020893,0.14
39105118,0.076,1224713617,1.231,19698874,0.14
36090143,0.075,1170143255,1.221,19258415,0.14
34563647,0.075,1572847000,1.514,19142489,0.14
126722453,1.207,2369021724,1.143,41462902,1.04
119942265,0.771,2328068712,1.422,43335113,1.04
120577022,0.922,2237426618,1.606,38316617,1.04
136277068,0.512,2783539195,1.936,39644262,1.04
137970554,0.464,2227859318,1.679,36191785,1.04
128241902,0.427,2531260885,1.967,40704822,1.04
120372179,0.376,2267757100,1.834,40909818,1.04
129616367,0.347,2287788557,1.954,41113618,1.04
126508595,0.343,2905116241,2.262,39846286,1.04
122206487,0.312,2292208533,1.946,41776710,1.04
135806391,0.315,2450931681,2.049,40809152,1.04
122744667,0.292,2316195640,2.028,40384249,1.04
135741222,0.309,2475506737,2.078,42162349,1.04
126296141,0.289,2301719570,2.054,39215976,1.04
132016038,0.261,2263964197,1.965,37954455,1.04
127417498,0.278,2496778927,2.136,38750754,1.04
819252682,11.246,10508955892,1.03,206995604,10.13
844914006,7.865,10594504254,1.71,205452332,10.13
839353907,5.968,10475094019,2.29,208894009,10.13
820799025,4.574,10745598469,2.864,210475868,10.13
798411661,3.68,10738690836,3.304,212834916,10.13
812470276,3.04,11048538430,3.706,208803244,10.13
814859209,2.897,10720460604,3.941,206608438,10.13
805433206,2.703,11074466407,4.148,211891459,10.13
800438499,1.974,11045976971,4.475,212626316,10.13
816123361,2.104,11283482075,4.756,209416952,10.13
809939071,2.067,10657841599,4.87,210718510,10.13
825435197,1.892,10847966766,5.02,210371133,10.13
790466825,1.959,10728003879,5.173,211389495,10.13
818252443,1.654,11411989081,5.602,209792377,10.13
782192977,1.529,10866235219,5.541,214412802,10.13
827262755,1.674,11299717798,5.665,206411350,10.13
98383698,0.887,1658344592,1.066,15637923,0.81
98489063,0.457,2028383735,1.51,17803974,0.81
66308467,0.244,1733465395,1.392,14734432,0.81
66746088,0.256,1817933184,1.488,14966721,0.81
62030823,0.42,1929449089,1.59,15615525,0.81
269950458,3.165,3260115946,1.027,16024293,2.87
239972841,1.718,3414539453,1.592,16351423,2.87
276890293,1.019,3801399884,2.247,19681250,2.87
253084237,0.7,3441638136,2.56,15928272,2.87
132567978,0.616,3650505869,2.929,18009080,2.87
818382499,11.743,9982122457,1.04,20052236,10.19
806050104,6.132,9527925042,1.781,18431506,10.19
894865461,3.747,9805742461,2.904,23910553,10.19
930837741,2.693,10463245300,4.242,24856803,10.19
990249433,2.55,10995501882,6.681,26550049,10.19
97021024,0.841,1721851852,1.098,15601537,0.78
75920614,0.452,1689175846,1.285,14957183,0.78
79411470,0.369,1862643652,1.635,17779412,0.78
85297842,0.29,1728501315,1.586,14467342,0.78
92624423,0.441,1831750510,1.826,19822551,0.78
254482951,2.887,3435758247,1.126,16210846,2.63
240444207,1.5,3160232656,1.543,14808700,2.63
236033946,1.084,3240912178,2.061,14282846,2.63
271162733,0.597,3263029073,2.409,16314006,2.63
262623029,0.606,3625721891,3.104,17325542,2.63
815795353,10.563,9430135601,1.087,13485926,9.52
814706574,5.534,8772444687,1.787,14481569,9.52
