time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
1.396,23204663,97889250,9843658953,5.308,1.77
1.345,24010487,101854984,9905914205,5.773,1.77
1.186,23491208,101554278,8409086948,5.798,1.77
1.136,26328144,100521557,9245428143,6.06,1.77
1.404,27724175,114697968,10807684470,7.037,1.77
2.267,26438024,126385927,19164310369,8.87,1.77
9.938,22714971,128039479,10728013536,1.045,9.36
5.189,22288647,131706124,11178139159,1.876,9.36
3.903,20693932,139987552,11054743656,2.418,9.36
3.095,20488865,141645657,11676417294,3.06,9.36
2.919,24187071,145678744,13222583328,3.578,9.36
2.665,19436838,148591474,13905114437,4.12,9.36
2.517,21337472,157321965,14085798385,4.529,9.36
2.791,23516974,157648239,17206092720,5.201,9.36
2.016,23698182,159143844,14337811888,5.316,9.36
2.962,25088669,173085415,21473346269,6.451,9.36
2.215,26664578,174267978,16858688989,6.489,9.36
2.442,26787979,177656241,20533702386,7.307,9.36
2.312,28603120,181535694,18856206818,7.662,9.36
2.151,27978002,189098769,18049594210,8.009,9.36
2.731,31334113,189089970,27455953823,9.189,9.36
3.047,35054782,207073503,27645464022,9.994,9.36
0.9,22554754,47471567,1855298666,1.073,0.87
0.45,22403376,44167009,2102784279,1.493,0.87
0.31,22965315,46670446,2303549249,1.689,0.87
0.236,20067480,47577659,1888433637,1.498,0.87
0.269,24764799,44354169,2264553239,1.798,0.87
0.215,21791841,50666843,2595028945,1.972,0.87
0.164,24193209,46112749,1911232788,1.631,0.87
0.169,21332329,49346869,2310634692,1.902,0.87
0.118,21894626,47471693,2207336311,1.859,0.87
0.116,21257239,47803217,2290969161,1.986,0.87
0.115,22198862,42178990,2090931095,1.769,0.87
0.118,22701282,47908624,2136459025,1.851,0.87
0.119,23791728,44653492,2262244090,1.985,0.87
0.122,22450461,50162491,2220054933,1.932,0.87
0.137,23835384,47718334,2418804721,2.103,0.87
0.131,23381491,46350513,2569582685,2.308,0.87
3.475,46964572,84043245,4212218757,1.053,3.34
1.681,40687324,88367506,4780663652,1.746,3.34
1.211,42433201,88427070,4554465401,2.007,3.34
0.897,41582762,89966893,4740978104,2.3,3.34
0.71,43305936,87809743,4387651402,2.376,3.34
0.725,42009604,88392153,4803098773,2.61,3.34
0.518,41367348,88747849,4268183947,2.608,3.34
0.459,40125975,81755621,4474302736,2.683,3.34
0.42,41354359,87025634,4680094282,2.911,3.34
0.548,44141320,98931901,5719126997,3.482,3.34
0.436,42780698,92595117,4798115939,3.165,3.34
0.446,43888659,96530912,5610173030,3.625,3.34
0.319,42750956,87806820,4649792182,3.17,3.34
0.326,43921013,88650235,5119841995,3.476,3.34
0.326,40315359,94359692,5006868454,3.452,3.34
0.35,44829870,93516633,5012643135,3.619,3.34
14.235,174735010,250383215,13692291784,1.011,13.44
6.484,109093471,246252426,13917776358,1.844,13.44
4.386,113085074,242410584,14123548843,2.531,13.44
3.389,117653550,246408637,14352206596,3.157,13.44
2.604,116295761,244939127,14030359434,3.649,13.44
2.413,113740186,248263356,14883384692,4.118,13.44
2.02,108814173,252262264,14502463641,4.475,13.44
2.072,118410607,256509539,15729285787,4.988,13.44
1.699,113441116,253952948,15074244644,5.204,13.44
1.43,114742888,252303322,14774358895,5.537,13.44
1.471,113980995,255283175,15272816908,5.795,13.44
1.461,120313109,263545058,16145204861,6.243,13.44
1.379,117865529,259984578,15919688516,6.534,13.44
1.178,117886010,259230880,15588732451,6.665,13.44
1.276,126831280,271905394,16657642240,7.149,13.44
1.16,123691788,264207363,16138329797,7.173,13.44
1.137,15811659,48372525,2342247343,1.115,1.06
0.641,15418975,50716997,2079700022,1.257,1.06
0.478,15999304,50282828,2163911419,1.36,1.06
0.394,16429075,44065508,2250855195,1.482,1.06
0.351,17587425,47644581,2515424101,1.668,1.06
0.33,17306157,48113896,2496594564,1.748,1.06
0.315,17302637,46459070,2135813819,1.639,1.06
0.293,16397433,46665979,2362586508,1.755,1.06
0.298,16129024,42691857,2152637052,1.695,1.06
0.283,18156905,49120390,2049038165,1.64,1.06
0.284,15118463,49309341,2112923770,1.684,1.06
0.263,16469008,49139609,2044041458,1.659,1.06
0.273,16253527,48235134,2212116168,1.754,1.06
0.263,16507337,49940357,2434849761,1.808,1.06
0.275,17113746,50758580,2151203256,1.678,1.06
0.262,15458493,51346310,2476178138,1.896,1.06
3.447,17790702,83147910,4691967802,1.074,3.24
1.864,19136625,83891231,4259466741,1.385,3.24
1.362,18456466,81961260,4318079736,1.66,3.24
1.071,20262036,85401511,4210685062,1.808,3.24
0.918,19125149,86487916,4425612111,1.971,3.24
0.842,19132942,84590378,4674608062,2.215,3.24
0.765,19407969,87178039,4250000718,2.078,3.24
0.713,18009705,83710379,4174331732,2.121,3.24
0.697,20700665,86466209,4382673605,2.288,3.24
0.66,19379836,82052971,4240967337,2.331,3.24
0.624,21602979,87211034,4265540068,2.3,3.24
0.612,20392461,88111261,4192792571,2.461,3.24
0.592,20100220,88722331,4565163703,2.575,3.24
0.582,19636197,83613370,4198423857,2.323,3.24
0.544,20489919,87590843,4186319232,2.426,3.24
0.552,22337762,85557591,4704236128,2.713,3.24
9.374,27883208,137545712,10138727478,0.977,8.86
5.135,28668615,136169934,9557470564,1.492,8.86
3.621,25071819,139992182,9725345587,1.886,8.86
2.823,28389636,139153199,9819478754,2.176,8.86
2.379,27835380,138827458,9680705490,2.343,8.86
2.127,29555552,141964343,9939962162,2.566,8.86
1.942,24416029,138085390,9812243786,2.654,8.86
1.806,25592320,142523433,9971073581,2.848,8.86
1.673,25636534,143787910,10499034179,3.118,8.86
1.564,26234149,141832999,9775901041,2.986,8.86
1.486,27468478,142843847,9801619693,3.099,8.86
1.421,28136825,141464397,9787425769,3.221,8.86
1.374,27606408,144054939,9908147199,3.27,8.86
1.301,29852733,143228369,10091653088,3.281,8.86
1.313,29476197,139934161,9735404894,3.312,8.86
1.287,30063545,141892712,9753212805,3.368,8.86
0.455,19545105,45785822,1655451750,1.086,0.34
0.206,16749218,41060308,1910572848,1.462,0.34
0.182,16678568,46198697,1378995024,1.15,0.34
0.167,16183714,47272596,1483585468,1.238,0.34
0.165,19255366,40633344,1318939514,1.184,0.34
0.161,19010658,38816621,1516975414,1.31,0.34
0.146,19395648,43863753,1395614337,1.217,0.34
0.148,17199656,41909724,1546239218,1.289,0.34
0.146,18233110,43656560,1623545193,1.34,0.34
0.143,17389770,39787676,1888455020,1.503,0.34
0.145,17757882,46637669,1494375790,1.23,0.34
0.147,17368957,43380468,1505004718,1.259,0.34
0.375,19206729,40499325,1610524347,1.223,0.34
0.148,19308992,44530966,1367363394,1.188,0.34
0.139,17532417,43869682,1665980395,1.375,0.34
0.145,18532154,43875026,1966785429,1.55,0.34
1.367,33984610,92357226,2797425761,1.01,1.26
0.801,34548522,82034077,3198485482,1.339,1.26
0.586,37564046,97544687,3006313544,1.433,1.26
0.481,33373594,97892044,3141200163,1.642,1.26
0.412,33617201,94126241,3130165165,1.58,1.26
0.369,33171397,95656401,3203865729,1.735,1.26
0.572,35068192,98936943,3010198036,1.505,1.26
0.326,31182241,91723614,2910499924,1.608,1.26
0.326,34947134,99923271,3060529240,1.732,1.26
0.326,34567119,86581996,3031204000,1.649,1.26
0.329,36006230,93134796,3064143778,1.7,1.26
0.338,34704432,95170449,3048748011,1.696,1.26
0.34,35396383,81753897,3007224280,1.599,1.26
0.349,33867792,91402637,2961253490,1.683,1.26
0.354,33113089,95610288,2986290201,1.721,1.26
0.354,31362619,95824091,2930529229,1.701,1.26
4.505,70962215,226494667,7304416201,0.948,4.16
2.406,65055400,236413649,6944577606,1.445,4.16
1.672,69013787,231756922,6940464552,1.71,4.16
1.302,65985465,242286190,6969845790,1.904,4.16
1.088,66399720,239419608,7353047599,2.113,4.16
0.948,67244563,257755088,6656890573,2.127,4.16
1.065,68765963,230157266,7757773694,2.25,4.16
0.804,69494070,223024055,7426092135,2.388,4.16
0.817,72016921,222302423,7364841345,2.332,4.16
0.802,67946409,236625289,6909609005,2.281,4.16
0.81,67111527,243650667,7257684186,2.398,4.16
0.825,69116765,245907897,7293325889,2.383,4.16
0.842,69756705,237478070,7370231990,2.404,4.16
1.211,71158880,246929358,7541895338,2.257,4.16
0.857,72529097,229990621,7109008829,2.331,4.16
0.854,69702698,249737105,7439923320,2.515,4.16
1.022,22972500,61911992,2605523389,1.321,1.0
0.541,22367318,57037090,2191671897,1.336,1.0
0.38,20119010,65936818,2086931042,1.478,1.0
0.299,22201076,56351508,2059711063,1.502,1.0
0.289,22350368,69619273,2413778490,1.798,1.0
0.217,22173169,58274393,2116157381,1.596,1.0
0.202,23999026,62630170,2278733330,1.744,1.0
0.184,20645457,64559441,2184219591,1.704,1.0
0.168,21219100,63296377,2229263841,1.712,1.0
0.166,22026821,65811955,2100283645,1.716,1.0
0.157,20086762,63157783,2343931740,1.847,1.0
0.147,23042480,63170562,2036294777,1.782,1.0
0.136,21429716,63072253,2537800270,2.004,1.0
0.135,21721133,64256734,2033381461,1.741,1.0
0.145,24401297,63791528,2469214950,2.0,1.0
0.164,22226478,60764864,2469747292,1.956,1.0
2.167,31978268,103179716,3314664725,1.063,2.11
1.121,29408994,96724977,3353902806,1.469,2.11
0.777,27524605,103611969,3577619723,1.823,2.11
0.601,29971292,101213311,3401516880,1.918,2.11
0.505,31434500,100540000,3506902019,2.105,2.11
0.428,29704528,98618218,3258408526,1.99,2.11
0.378,28559780,105919555,3421184434,2.15,2.11
0.345,29765327,97953866,3481498683,2.234,2.11
0.321,27868183,98060116,3282526110,2.154,2.11
0.299,27113832,103904744,3381488183,2.266,2.11
0.29,28383437,93566317,3417358917,2.317,2.11
0.263,28079469,94896198,3608815925,2.481,2.11
0.26,28686864,98759462,3464919340,2.348,2.11
0.249,29427871,93039987,3313936460,2.425,2.11
0.237,32425092,100611449,3334323677,2.37,2.11
0.234,30580600,90901143,3418089711,2.542,2.11
19.382,132515458,654498365,21492228495,1.01,19.04
10.107,130837338,671807920,21557370028,1.854,19.04
6.949,130124794,663712434,21817523743,2.615,19.04
5.322,129001498,671839705,21538353903,3.212,19.04
4.358,130081851,672661406,22202408221,3.872,19.04
3.653,131090669,670122359,21388094672,4.262,19.04
3.185,129065575,652181534,21589132532,4.685,19.04
2.831,132897736,668174867,21593139445,5.136,19.04
2.647,129913418,649292114,21879502828,5.439,19.04
2.332,129833662,674565070,21516318937,5.845,19.04
2.197,129601033,653745412,21740221408,6.077,19.04
2.042,131689996,654565296,21671384044,6.341,19.04
1.935,129554322,659674547,21510141972,6.57,19.04
1.745,130781588,666489119,21829138204,7.016,19.04
1.688,130884156,649568068,21756238094,7.098,19.04
1.637,130943887,665439017,21933913131,7.435,19.04
0.343,17501163,37988699,1848652179,1.436,0.15
0.305,21834213,33460539,1396581646,1.17,0.15
0.227,16841870,34189056,1428196993,1.214,0.15
0.222,18130943,33744656,1842635415,1.525,0.15
0.225,16294880,38617839,1524236695,1.331,0.15
1.302,26520655,56429979,2729311807,1.182,0.61
1.072,33841806,59044604,2548221849,1.297,0.61
0.879,22925964,57682691,2654591219,1.378,0.61
0.851,22795865,52851199,2359705678,1.512,0.61
0.85,30790694,49115971,2784417193,1.78,0.61
5.442,31863650,150691311,6696578251,1.033,2.73
4.382,54235689,146695380,6702088093,1.277,2.73
3.4,27452123,151072772,6767475670,1.546,2.73
3.228,43207253,149066845,6681873283,1.762,2.73
3.343,78616585,125485344,6587441605,2.092,2.73
0.556,17566487,38381308,1765910832,1.217,0.52
0.308,15972661,41316033,2029217203,1.549,0.52
0.227,15509921,38535264,1784038596,1.461,0.52
0.188,17002255,33463282,1474078220,1.375,0.52
0.163,17111368,34212770,1468690145,1.371,0.52
0.151,17467146,39175088,1812190664,1.571,0.52
0.14,17224170,34599197,1459338427,1.389,0.52
0.15,16990565,38844633,1421508636,1.407,0.52
0.157,16406040,38573754,1758317909,1.659,0.52
0.147,15617070,43684750,2147743699,1.85,0.52
0.149,16600375,39573102,1444165238,1.496,0.52
0.145,18341804,40355156,1566626477,1.493,0.52
0.137,17311427,41298720,1535948694,1.53,0.52
0.138,16840811,39839357,1406006089,1.576,0.52
0.144,15873012,39651764,1725291338,1.721,0.52
0.134,15432683,39332520,1862897220,1.75,0.52
2.233,20877409,56176350,2900664836,1.033,2.1
1.2,23557588,56769904,2892242029,1.484,2.1
0.832,20247024,62632226,2777363756,1.683,2.1
0.673,22745196,57668975,2886273966,1.891,2.1
0.562,21728280,59743648,2979836768,1.98,2.1
0.509,19552327,63075500,2927038740,2.03,2.1
0.489,20569421,59902113,3004267769,2.19,2.1
0.464,21751155,58712192,3099711788,2.374,2.1
0.424,24252083,63364583,2965165642,2.193,2.1
0.44,20341747,61828331,2996836195,2.249,2.1
0.422,23469549,57976513,3054026140,2.415,2.1
0.425,20571509,60643115,2857555520,2.411,2.1
0.4,22174581,63072457,2852639558,2.527,2.1
0.392,20506046,63574086,3382772628,2.778,2.1
0.38,23360576,60564104,3290908364,2.768,2.1
0.364,22916849,63424625,3104047150,2.6,2.1
9.03,44128827,145780716,8517500104,1.03,8.45
5.006,41758007,144364889,8859433759,1.771,8.45
3.484,41668557,150608250,8951672076,2.326,8.45
2.73,43696172,151712788,8700043010,2.674,8.45
2.292,42427895,155600163,8739104639,3.043,8.45
1.979,41118787,151610590,8491064463,3.253,8.45
1.77,42017737,149928120,8613283170,3.472,8.45
1.662,40381952,155064645,8874487047,3.785,8.45
1.562,39260524,147494292,8671582774,3.895,8.45
1.493,43262855,150917438,8757496355,4.032,8.45
1.36,40486730,150176077,8825642699,4.214,8.45
1.288,44237928,145683750,8953329728,4.352,8.45
1.321,41547851,149925510,8672169814,4.361,8.45
1.248,43949295,146572457,8969891339,4.605,8.45
1.228,46676275,158909397,9448141797,4.818,8.45
1.186,39099603,152529246,8981262317,4.791,8.45
0.136,15885662,33988289,1181534460,1.082,0.12
0.093,15229885,34763262,1217108153,1.137,0.12
0.079,20751602,31688074,1279938402,1.215,0.12
0.074,16912150,34696241,1246453534,1.168,0.12
0.07,19341911,31331201,1498266522,1.335,0.12
0.069,19844812,31569847,1239245252,1.136,0.12
0.076,21021372,33760475,1316780571,1.134,0.12
0.073,16558378,36425828,1276245786,1.189,0.12
0.072,14690642,35978126,1496811475,1.362,0.12
0.074,15943556,33429878,1133413060,1.175,0.12
0.083,19692538,31440802,1710280801,1.53,0.12
0.075,24318819,31338221,1590858371,1.359,0.12
0.082,17128591,30079452,1048736044,1.153,0.12
0.077,21104974,33990379,1572977312,1.323,0.12
0.082,15564988,33404544,1419712050,1.365,0.12
0.087,15664698,31645030,1570864190,1.384,0.12
0.851,37295779,36698720,2706639343,1.212,0.73
0.508,37373176,37753771,2436307095,1.293,0.73
0.39,42436899,33601878,2419680081,1.318,0.73
0.329,35534522,36829202,2397756184,1.429,0.73
0.303,40310236,33083576,2407875242,1.479,0.73
0.277,44021494,33075531,2575906074,1.572,0.73
0.299,36925710,38157147,2564405634,1.576,0.73
0.289,41434113,34555600,2350621716,1.528,0.73
0.268,39027852,37785509,2896002636,1.784,0.73
0.274,38478952,34145328,2245923259,1.575,0.73
0.276,37595150,36117011,2421991436,1.641,0.73
0.264,37156693,36783933,2360608844,1.588,0.73
0.266,36652416,36056708,2400710118,1.581,0.73
0.259,39126123,34914337,2685155213,1.8,0.73
0.257,38902865,34039417,2336491548,1.585,0.73
0.263,42050288,35481298,2634085743,1.834,0.73
6.299,199914013,58122279,11281430401,1.022,5.69
3.482,218321165,58602113,11814294935,1.666,5.69
2.441,214731525,45106378,12007699895,2.104,5.69
2.067,211352979,60832339,12137376955,2.385,5.69
1.732,205521871,52276189,11445453996,2.502,5.69
1.557,215785072,44771565,11971815545,2.794,5.69
1.427,207785518,53388247,11673067869,2.765,5.69
1.382,204491377,60383150,11468602779,2.944,5.69
1.33,213777835,50125741,11889960582,3.133,5.69
1.27,212508452,51388886,12125715212,3.389,5.69
1.26,204504807,51401876,11631899496,3.418,5.69
1.171,207639686,57816191,11488549220,3.402,5.69
1.147,201704423,55282351,11242137954,3.394,5.69
1.144,210307650,51222684,11377423827,3.455,5.69
1.078,212619305,54995067,11773834652,3.503,5.69
1.092,209920452,67624036,11622141445,3.709,5.69
0.158,16959882,51156222,1174082832,1.093,0.14
0.117,18007610,45063672,1641897029,1.429,0.14
0.159,17998074,39385262,1378332393,1.38,0.14
0.083,18711973,42733191,1156550828,1.194,0.14
0.09,18666598,41799173,1128433330,1.2,0.14
0.081,18188366,45581907,1306052410,1.374,0.14
0.076,16094608,53345070,1278301826,1.241,0.14
0.07,20915245,48708643,1613344330,1.538,0.14
0.072,18320222,45033452,1383197966,1.341,0.14
0.074,18443176,39945721,1287595248,1.328,0.14
0.076,19701164,36199773,1132958569,1.213,0.14
0.07,17261381,50406897,1298302037,1.26,0.14
0.078,15020893,51528886,1371193218,1.338,0.14
0.076,19698874,39105118,1224713617,1.231,0.14
0.075,19258415,36090143,1170143255,1.221,0.14
0.075,19142489,34563647,1572847000,1.514,0.14
1.207,41462902,126722453,2369021724,1.143,1.04
0.771,43335113,119942265,2328068712,1.422,1.04
0.922,38316617,120577022,2237426618,1.606,1.04
0.512,39644262,136277068,2783539195,1.936,1.04
0.464,36191785,137970554,2227859318,1.679,1.04
0.427,40704822,128241902,2531260885,1.967,1.04
0.376,40909818,120372179,2267757100,1.834,1.04
0.347,41113618,129616367,2287788557,1.954,1.04
0.343,39846286,126508595,2905116241,2.262,1.04
0.312,41776710,122206487,2292208533,1.946,1.04
0.315,40809152,135806391,2450931681,2.049,1.04
0.292,40384249,122744667,2316195640,2.028,1.04
0.309,42162349,135741222,2475506737,2.078,1.04
0.289,39215976,126296141,2301719570,2.054,1.04
0.261,37954455,132016038,2263964197,1.965,1.04
0.278,38750754,127417498,2496778927,2.136,1.04
11.246,206995604,819252682,10508955892,1.03,10.13
7.865,205452332,844914006,10594504254,1.71,10.13
5.968,208894009,839353907,10475094019,2.29,10.13
4.574,210475868,820799025,10745598469,2.864,10.13
3.68,212834916,798411661,10738690836,3.304,10.13
3.04,208803244,812470276,11048538430,3.706,10.13
2.897,206608438,814859209,10720460604,3.941,10.13
2.703,211891459,805433206,11074466407,4.148,10.13
1.974,212626316,800438499,11045976971,4.475,10.13
2.104,209416952,816123361,11283482075,4.756,10.13
2.067,210718510,809939071,10657841599,4.87,10.13
1.892,210371133,825435197,10847966766,5.02,10.13
1.959,211389495,790466825,10728003879,5.173,10.13
1.654,209792377,818252443,11411989081,5.602,10.13
1.529,214412802,782192977,10866235219,5.541,10.13
1.674,206411350,827262755,11299717798,5.665,10.13
0.887,15637923,98383698,1658344592,1.066,0.81
0.457,17803974,98489063,2028383735,1.51,0.81
0.244,14734432,66308467,1733465395,1.392,0.81
0.256,14966721,66746088,1817933184,1.488,0.81
0.42,15615525,62030823,1929449089,1.59,0.81
3.165,16024293,269950458,3260115946,1.027,2.87
1.718,16351423,239972841,3414539453,1.592,2.87
1.019,19681250,276890293,3801399884,2.247,2.87
0.7,15928272,253084237,3441638136,2.56,2.87
0.616,18009080,132567978,3650505869,2.929,2.87
11.743,20052236,818382499,9982122457,1.04,10.19
6.132,18431506,806050104,9527925042,1.781,10.19
3.747,23910553,894865461,9805742461,2.904,10.19
2.693,24856803,930837741,10463245300,4.242,10.19
2.55,26550049,990249433,10995501882,6.681,10.19
0.841,15601537,97021024,1721851852,1.098,0.78
0.452,14957183,75920614,1689175846,1.285,0.78
0.369,17779412,79411470,1862643652,1.635,0.78
0.29,14467342,85297842,1728501315,1.586,0.78
0.441,19822551,92624423,1831750510,1.826,0.78
2.887,16210846,254482951,3435758247,1.126,2.63
1.5,14808700,240444207,3160232656,1.543,2.63
1.084,14282846,236033946,3240912178,2.061,2.63
0.597,16314006,271162733,3263029073,2.409,2.63
0.606,17325542,262623029,3625721891,3.104,2.63
10.563,13485926,815795353,9430135601,1.087,9.52
5.534,14481569,814706574,8772444687,1.787,9.52
5.184,14572381,839509077,9274758556,2.944,9.52
2.391,17346480,882922183,9011140493,4.081,9.52
1.559,22207815,931748840,9884291455,6.179,9.52
0.543,22776407,39972842,1593237357,1.065,0.51
0.323,22324477,41259658,1938568077,1.436,0.51
0.266,23580039,43479342,1641529159,1.312,0.51
0.224,23219212,41754740,1777415692,1.434,0.51
0.198,23475200,39610735,2003347038,1.635,0.51
0.19,22164784,42185724,1708524833,1.472,0.51
