,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
3907,5079608047,0.539,2.2754000000000003,3152759193,1270671626,1315190307,2.26877,1513114272,1494163755,539722502,600109156,0.56
3908,5049921064,0.532,2.25223,3014671909,1248438529,1348331614,2.2454,1499906278,1486535021,540132931,594561405,0.56
3909,5135617784,0.524,2.32293,3246818412,1391598008,1311812744,2.3162800000000003,1516783969,1434233459,703214453,568161944,0.56
3910,4925350105,0.508,2.20608,2928456812,1236252502,1247611366,2.19949,1504368554,1464656565,532587376,595408054,0.56
3911,4905984992,0.519,2.1790100000000003,3061729980,1246509310,1264559147,2.1723600000000003,1421269736,1386949341,533996094,565883929,0.56
3912,5632137691,0.519,2.51029,3754686260,1579633538,1460279992,2.50379,1697130965,1736690239,819167971,851514849,0.56
3913,5256910976,0.518,2.30454,3507291264,1353594186,1412936941,2.29772,1501801859,1575934456,616888895,661349767,0.56
3914,6215045233,0.517,2.79609,4138890281,1827808880,1736169355,2.78923,1903297487,1996428934,997173166,1019461475,0.56
3915,5068830281,0.515,2.27417,3456365247,1295644903,1323816011,2.26742,1515442842,1399207361,551167302,556741796,0.56
3916,4959617742,0.518,2.22049,3095281988,1284038396,1321856934,2.2137,1417753025,1482453063,576429458,565321728,0.56
3917,5052497447,0.517,2.23729,3218000781,1346542016,1272603010,2.23049,1455861253,1486184072,611517455,680838214,0.56
3918,5138945414,0.516,2.28425,3136574241,1403981356,1355249770,2.27741,1556950012,1474961556,591765800,557987425,0.56
3919,5237028968,0.514,2.32279,3484815492,1332149959,1436755976,2.31621,1564530048,1523324836,588261993,694017901,0.56
3920,9781723402,2.136,4.300949999999999,7002359182,2448522313,2531963916,4.2944,3066699128,3079401446,1269131069,1308489275,2.22
3921,9993133972,2.313,4.372439999999999,7085306448,2367529156,2434110636,4.36579,3033079577,2832000802,1192918400,1107167413,2.22
3922,9214940024,2.216,4.01778,6917684843,2278257940,2131191534,4.01128,2796871693,2711771753,1153104906,1001702284,2.22
3923,9040871142,2.17,3.95315,6535778761,2110171179,2216757700,3.94652,2732080098,2744327641,1008797533,1017502602,2.22
3924,9235139118,2.142,3.9938,6974015064,2252138021,2313214655,3.98718,2745872118,2847847323,1114859931,1226857602,2.22
3925,9309391543,2.133,4.07744,6866046308,2374053275,2303558109,4.0707,2976239819,2820524443,1230749604,1078266553,2.22
3926,9999304484,2.107,4.38025,7469715162,2494858223,2550335666,4.37368,3059246660,3187229436,1307818720,1444321537,2.22
3927,9854240580,2.1,4.374350000000001,7408549081,2539003469,2633650739,4.367649999999999,3118281957,3149825707,1358239284,1403298238,2.22
3928,8893309674,2.091,3.86813,6804919764,2078254588,2118791613,3.86132,2727437282,2707174840,992503328,1035200544,2.22
3929,9342204178,2.089,4.06256,7300650388,2293731306,2458404470,4.05599,2861149401,2917022087,1166120136,1236908050,2.22
3930,8726048979,2.09,3.77052,6699410174,2058534908,2095132439,3.76385,2620174139,2720916262,983474592,1036535947,2.22
3931,9177151652,2.079,3.96961,7233866053,2204770076,2251548928,3.9631,2773944938,2849542819,1039624064,1148514389,2.22
3932,8606197450,2.073,3.78206,6176133783,2057495041,2070035844,3.7754,2642840699,2681543569,997536939,996227983,2.22
3933,9351603043,2.075,4.125850000000001,7036694174,2469501716,2296136587,4.11901,2991319221,2924174238,1302937569,1139366706,2.22
3934,8706733248,2.074,3.77847,6979435727,2131160189,2091763879,3.77183,2730057575,2614079715,1044139310,987506032,2.22
3935,9909131673,2.077,4.358359999999999,7504706986,2541261722,2585137067,4.35139,3238753546,3112694393,1242708700,1303207545,2.22
3936,4963580696,0.407,2.23131,3522871526,1405436430,1257353133,2.22421,1525379357,1448635918,680451935,583429294,0.45
3937,4800365271,0.41,2.14448,3185420834,1312735919,1179861690,2.1374,1474271562,1377927569,607471692,549259290,0.45
3938,4753873029,0.425,2.15599,3146580370,1214777064,1279906208,2.14897,1402010098,1415651701,531948356,523561838,0.45
3939,4856308312,0.419,2.18364,3189507986,1285243173,1231776616,2.17641,1476781421,1398094603,628118237,536081858,0.45
3940,4909920773,0.434,2.21273,3045094886,1245491318,1301662185,2.2052,1423119857,1495368504,557782213,562895537,0.45
3941,5750443152,0.436,2.61708,3960339988,1655095310,1604648085,2.60985,1913956244,1672381456,867866647,758611529,0.45
3942,5310461852,0.421,2.39714,3436825405,1400272391,1385216857,2.38962,1636173285,1565051931,690851638,589385970,0.45
3943,5425220482,0.451,2.44253,3632502300,1392161253,1500324652,2.43494,1517139009,1664357166,690273467,755252436,0.45
3944,5420043814,0.429,2.44656,3396071814,1314812204,1518296207,2.43907,1610224051,1603434147,583847536,721179399,0.45
3945,5427764403,0.439,2.41999,3513065810,1405587689,1470734617,2.41238,1557609299,1756992013,687522984,768982191,0.45
3946,5025036815,0.497,2.261,3419376780,1246338644,1267718614,2.25302,1511030222,1365476543,511795204,637440274,0.45
3947,5923383975,0.452,2.70366,3759221864,1542272745,1588672067,2.69552,1784537881,1714306999,724815117,802910081,0.45
3948,5390282749,0.485,2.42885,3900927829,1514775262,1326630133,2.42048,1610950359,1576332239,764084057,674992417,0.45
3949,5062945869,0.433,2.29257,3099474870,1261244648,1320384885,2.28445,1426777750,1463829153,552845713,597406233,0.45
3950,6862103202,0.474,3.18055,4553388265,2087183133,2133539742,3.17208,2126245071,2302090234,1203637638,1169453325,0.45
3951,5080721411,0.434,2.31476,3096803240,1262299224,1301459384,2.30668,1540770812,1410163440,545366026,564908547,0.45
3952,7071538984,1.322,3.12426,5723387209,1803940273,1668056175,3.11729,2170727642,2113995720,953756496,775758639,1.31
3953,7397092887,1.358,3.33504,5621049017,1887209216,1820305444,3.32775,2321699035,2266119370,996466550,836360245,1.31
3954,7865342379,1.328,3.48487,6490875580,2049819703,1948758669,3.47724,2503629573,2493156993,1102146324,1059586022,1.31
3955,7576277247,1.335,3.33341,6595008251,1943002302,1900484959,3.3254,2477768180,2229375195,1011833325,846304993,1.31
3956,7936642873,1.323,3.52972,6489917481,2114515543,2024711425,3.5220100000000003,2550696883,2409886186,1111819992,990896883,1.31
3957,7212726476,1.345,3.18179,6187876884,1813564601,1683956674,3.17403,2259733699,2183283018,902366362,890953220,1.31
3958,7186596909,1.355,3.16815,5605945504,1719898959,1695152134,3.16004,2212282553,2083342793,771051643,803645626,1.31
3959,8259272330,1.485,3.694,6149933863,2007413209,2112131557,3.68555,2429141363,2611946897,1064588144,1094993558,1.31
3960,7619959316,1.512,3.42148,5927795742,1678119637,1801546429,3.41268,2329768235,2213654428,788927001,823910303,1.31
3961,7406194426,1.562,3.36994,6079461834,1676787098,1850846421,3.36117,2128090829,2189980839,806346862,831313495,1.31
3962,7749453951,1.461,3.4738,6005303678,1896158752,1759587082,3.46509,2529729195,2135110287,915747452,823401098,1.31
3963,7947719933,1.479,3.53233,6185753460,2012972621,1892297570,3.52315,2399425172,2371527439,1101857422,1025203538,1.31
3964,7575687010,1.502,3.40548,5793557794,1694805605,1873098463,3.39609,2251178108,2243709148,808606996,862365262,1.31
3965,7334648274,1.474,3.30542,5467741686,1626606513,1731940998,3.29615,2257780220,2106943579,747522490,788041820,1.31
3966,7489534523,1.465,3.3279,6170169017,1702788057,1765133588,3.31846,2448799402,2131468211,802922214,990010938,1.31
3967,8062628263,1.504,3.63318,6432404852,2064254359,1872725171,3.62334,2421554761,2330199086,1093839359,996258441,1.31
3968,15444113420,4.879,6.96892,15515751643,3692542784,3434848709,6.96135,4873125488,4920822257,1975741425,1920952933,4.49
3969,15058899736,4.789,6.64637,14684726981,3292659557,3310941526,6.63838,4729704539,4647414407,1662475368,1675165377,4.49
3970,15455793041,4.655,6.65283,15597313116,3601520494,3415135668,6.644819999999999,4857332431,4842652593,1895687959,1852728632,4.49
3971,16508240587,4.71,7.153449999999999,16095054845,4008778911,3915674377,7.145239999999999,5291581212,5224815292,2212011563,2056582232,4.49
3972,16564016941,4.731,7.22337,16839585765,3941375977,3843047260,7.21436,5230905719,5234065178,2142439233,2159862110,4.49
3973,16467428437,4.764,7.21514,16364115276,3908824466,3791990102,7.20594,5286362584,5011332052,2106051088,2026631855,4.49
3974,15545018354,4.812,6.737100000000001,14614550987,3312349689,3414977007,6.72744,4735230631,4763112149,1686146345,1695635818,4.49
3975,15287599716,4.698,6.65149,14861846804,3383385326,3350902769,6.6422,4701952426,4722176511,1701426917,1699653200,4.49
3976,15407112964,4.869,6.718520000000001,15386098340,3339668809,3364094865,6.70855,4705369557,4648348292,1715239987,1751871583,4.49
3977,15674839800,4.924,6.83209,15020914666,3423198888,3375640521,6.82188,4828701357,4543678595,1773609504,1663636797,4.49
3978,15844757611,5.035,6.9872700000000005,15042806538,3498062120,3334523491,6.97591,4678739550,4632614292,1804170658,1743638662,4.49
3979,15936996969,5.222,7.06995,15300683356,3377895603,3296586050,7.05858,4697790856,4596139527,1710466018,1721871790,4.49
3980,15654637487,4.925,6.87214,15396311359,3423406666,3347746743,6.86069,4738452714,4633048112,1783555791,1691614599,4.49
3981,15966853733,5.243,7.12263,15123013682,3319092676,3448067999,7.11082,4577401756,4738746783,1722474591,1691416484,4.49
3982,16177192667,4.876,7.04569,15816792281,3666886541,3500181597,7.0341000000000005,4823795278,4939872741,1988961842,1949437659,4.49
3983,16256832543,5.301,7.25749,15103781005,3399156852,3376671519,7.24467,4860859354,4651873021,1721458100,1697260781,4.49
3984,9496748014,1.907,4.18271,4646532915,2562392066,2468578948,4.17614,2411032162,2313163842,1244705015,1063878907,0.95
3985,9699659118,1.908,4.27597,4607825832,2693508064,2458609127,4.26916,2354729598,2541913801,1329650829,1313093805,0.95
3986,8835575297,1.923,3.87139,3953560063,2161760551,2254458839,3.86471,2075421985,2125290755,913726297,1028981716,0.95
3987,9363538059,1.966,4.09241,4449067392,2431675252,2348977783,4.08567,2200242494,2358857075,1119288840,1180655615,0.95
3988,8665086831,2.028,3.78021,3938175071,2047329903,2004488265,3.7735,1949208306,1884171039,846821241,799083320,0.95
3989,9214333303,2.086,4.01312,3968409541,2222204317,2301240155,4.00639,1995821670,2102806284,931147560,1018348428,0.95
3990,9535146182,1.987,4.18106,4266931769,2417534993,2510999814,4.17444,2196387660,2301097512,1125358534,1151218521,0.95
3991,8667735392,2.025,3.76723,3831034187,2133551481,1961951264,3.76055,1880171661,1911586888,929991951,801710963,0.95
3992,8835035268,2.009,3.83613,3902873964,2096690396,2137927066,3.82915,1942816091,1991469512,863588701,941674273,0.95
3993,8522452279,1.965,3.70538,3705867649,2014543846,1974010202,3.69823,1912283121,1901746167,881617432,826329630,0.95
3994,8738709178,1.982,3.81706,3856150794,2125628699,2067790648,3.80999,2004751572,2012837701,961238546,845753494,0.95
3995,9431272998,1.946,4.1149,4441342886,2236665200,2466056299,4.107819999999999,2388445551,2155002249,951443134,1038811640,0.95
3996,8813861976,2.024,3.85172,4023346105,2283267061,2063789143,3.84482,1890809686,2056484352,1028132986,860537861,0.95
3997,9115072354,1.944,4.02374,4326762168,2342462902,2237549591,4.0167,2190321228,2086953408,1070790016,938840131,0.95
3998,8844453159,2.1,3.83431,3777428367,1994802811,1942398458,3.82717,1879483233,1960016233,776582207,875977618,0.95
3999,8744023337,2.094,3.83965,3673097714,1979775133,2135389057,3.83277,1997201631,1883952651,778437944,810290334,0.95
4000,16856910136,5.258,7.271739999999999,6437467266,3468382931,3510604117,7.26519,3285589302,3125285626,1307922762,1303186406,2.53
4001,16443122387,5.001,7.03623,6083949134,3546432738,3715842687,7.02962,3169679154,3320001350,1381532204,1494290002,2.53
4002,16093800159,5.013,6.93571,6081569687,3302407022,3381380224,6.9289,3313622532,3068415038,1270130605,1267415317,2.53
4003,16060026799,4.857,6.93717,6086983749,3503322445,3574428483,6.93044,3191212981,3368096898,1471395985,1593278943,2.53
4004,16355821119,5.208,7.04703,5817811635,3322850864,3565207472,7.040229999999999,3060006287,3041374048,1250728829,1279167832,2.53
4005,16140005040,4.6,7.00839,7045917027,3844975597,3622661011,7.00144,3532715671,3472700859,1774596348,1557273668,2.53
4006,18689507710,5.528,8.12955,7434494742,3964408344,4071194361,8.122399999999999,3834156154,3542714719,1619112543,1676393903,2.53
4007,17018055037,4.874,7.381069999999999,6800164599,3775616145,3754209891,7.3739,3396268873,3617792122,1736187057,1816588847,2.53
4008,16811185568,5.079,7.26581,6656275730,3671800545,3660965992,7.25855,3480613952,3235182772,1457421039,1405388272,2.53
4009,15860462346,4.855,6.84357,6321724143,3456330557,3307845337,6.83656,3149848115,3226864348,1476470974,1330550423,2.53
4010,16789142653,5.136,7.18906,6127273457,3504728666,3437798895,7.18151,3095412008,3407822461,1472686889,1556228093,2.53
4011,15305934812,4.449,6.6048100000000005,6433895546,3333575851,3480614819,6.59704,3446839119,3118973811,1376803245,1402700850,2.53
4012,16595707321,5.088,7.10097,6040597571,3468389026,3356135441,7.093430000000001,3116931973,3374801809,1448524836,1535743699,2.53
4013,16527261005,4.939,7.16549,6592551195,3430664043,3671405835,7.15799,3482300753,3332577651,1433886145,1497413732,2.53
4014,16971491521,5.3,7.31349,6080035912,3309289432,3564330859,7.30614,3284588189,3169024237,1257949062,1408681864,2.53
4015,16321601721,4.884,7.05599,6651562629,3313271566,3486856662,7.04824,3464794546,3086671021,1302042769,1340008448,2.53
4016,30809420169,10.741,13.15456,10869962579,5941794651,5797981288,13.14744,5498678816,5277903935,2423119142,2228846308,5.87
4017,30012457247,10.492,12.82057,10781205925,5992634954,5696734315,12.81378,5319266548,5234762645,2519068600,2216344485,5.87
4018,33237698432,11.863,14.14757,10511471895,5938714222,6132974875,14.14061,5584739739,5353775439,2255002037,2290091941,5.87
4019,32448629705,11.667,13.78044,10160058522,5752846522,5823858843,13.77299,5238639539,5284177064,2173282564,2288043633,5.87
4020,33463903907,11.975,14.256200000000002,10585117319,5732369013,5847206325,14.24882,5538398207,5221915226,2193659185,2185574538,5.87
4021,32905745330,11.72,14.03625,10579836529,5815192462,6059257259,14.02911,5703650142,5449346875,2267764991,2379100015,5.87
4022,32843539089,12.036,14.07865,9966869424,5836048811,5647952242,14.07149,5177660244,5223455903,2338139467,2173217644,5.87
4023,33176055692,12.144,14.19081,9996220245,5842316194,5864614949,14.18308,5156815003,5272963927,2172411193,2302977835,5.87
4024,33388920342,11.692,14.28182,10879277065,6111763958,6308478649,14.27422,5885863809,5602164330,2441552580,2557977223,5.87
4025,36823962175,13.356,15.72836,10352392633,5800072445,6156019142,15.720540000000002,5462203845,5378079667,2203475336,2316807791,5.87
4026,32143545363,11.652,13.77039,10448251289,5632083199,5669813813,13.76265,5566374868,5248228500,2169104052,2195172017,5.87
4027,33409353351,11.691,14.29991,10894243132,6236949009,6324804500,14.29195,5753795816,5711783808,2524361991,2585195325,5.87
4028,32374830616,11.64,13.77988,10506641578,5779955777,5861560656,13.77188,5525040744,5190254685,2179465053,2182227312,5.87
4029,36527522905,13.194,15.53702,10360322595,5995470143,5822095477,15.52884,5395817467,5584588691,2373032933,2480473127,5.87
4030,32271618036,11.693,13.76859,10294033317,5731839380,5838740745,13.76051,5332800020,5181548454,2171715646,2202111584,5.87
4031,33830133772,11.93,14.48211,11097746248,6022865115,6034104210,14.47371,5790372329,5559199787,2480666557,2467050988,5.87
4032,6704453064,0.678,3.04216,4638707501,1867656685,2024721481,3.03501,2401169275,2281425686,774852025,791212903,0.67
4033,6271965214,0.668,2.79902,4070335511,1693103182,1847533124,2.79144,2180231407,2199198397,698753665,727195215,0.67
4034,6458493362,0.687,2.86352,4255677379,1806795607,1906167452,2.85535,2177980181,2292827551,747811030,876021787,0.67
4035,7002553407,0.707,3.13929,4664924673,2000079404,2166408469,3.13072,2451419452,2453928980,869614120,999233722,0.67
4036,6918090131,0.76,3.13107,4704878264,1823232385,1912446280,3.12142,2327564187,2317544824,741781053,778846331,0.67
4037,6887908716,0.761,3.07916,4479994843,1863951487,1882833375,3.06796,2250253935,2239670085,871732850,756307562,0.67
4038,7262184999,0.791,3.28615,4500132477,1848197422,1863300867,3.2731,2288376847,2307138396,789107964,761101151,0.67
4039,7312550342,0.744,3.32303,4738017716,1849076062,1942047089,3.30977,2430409921,2426104829,755877624,798441132,0.67
4040,7836878129,0.773,3.55241,5026379233,1975060643,2089308891,3.5377,2640130295,2513881616,861736507,878534027,0.67
4041,8597645912,0.801,3.87444,5065696167,2337010760,2294872915,3.85864,2717067291,2823331357,1106161893,1163929331,0.67
4042,7861326624,0.791,3.57647,4726509320,1907108679,1993168520,3.56014,2522398482,2532945479,778846334,830305757,0.67
4043,8183616329,0.85,3.71844,4966508412,1883324099,2064156006,3.69999,2559521935,2459869520,753501625,819326583,0.67
