idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
43.03,802544880,3724077890,0.01,2,3.64,657186786,6,0.0,7976632602,38970229467,9.54,10564974035,17,14.85,24689223987,883187445,10628918117,16.57,0.63,3701076679,857303,865920733,0.49,16.57,8048795406,9.67,3.67
42.48,807996181,3882864893,0.01,2,3.82,658898426,7,0.0,8360960132,40415227686,10.17,10885836952,17,15.04,25335549942,887150786,11147182299,17.19,0.63,3927670380,932145,860608683,0.44,17.2,8426053405,10.14,3.75
44.31,817935767,3743740175,0.01,2,4.3,660576497,8,0.0,8069175192,40841839997,10.05,10612129571,17,15.64,24814872996,888772949,10701204804,17.38,0.61,3727122491,761611,866404224,0.48,17.38,8211030348,9.81,4.38
39.47,804727541,3787994837,0.01,2,4.34,656408818,9,0.0,8315083075,39852445086,10.62,10917743911,17,14.95,25195064318,891905615,11143692686,16.92,0.63,3855434089,809734,856931017,0.45,16.93,8544383063,10.43,4.69
42.0,813634792,3727200971,0.01,2,4.68,667207074,10,0.0,7982247422,39773606803,9.32,10588558452,17,15.12,24855994790,891928847,10773680820,16.95,0.62,3745557432,752276,854259420,0.47,16.96,8341002225,9.65,5.26
43.48,805381640,3907013761,0.01,2,4.72,680662038,11,0.0,8213471178,40409687771,9.62,10720456142,17,15.43,24751115798,846782526,10826475648,17.39,0.61,3753261401,858501,881687345,0.45,17.4,8186618935,9.24,5.15
41.65,830500184,3810143626,0.01,2,5.05,677690203,12,0.0,8148946258,38497981856,9.32,10758857928,17,14.52,25137081336,886744475,10803384585,16.47,0.65,3928841853,855575,851524835,0.51,16.47,8415675004,9.47,6.43
45.15,826811696,4086702480,0.01,2,5.42,669493968,13,0.0,8559314552,41647622296,9.75,11092935755,17,15.69,25473430361,879001117,11042761170,17.84,0.61,4103025315,939471,853006458,0.57,17.85,8385840585,10.08,6.33
41.71,806356253,4176418522,0.01,2,5.53,676727449,14,0.0,8720402462,41720471720,9.45,11107543248,17,15.63,25547534126,866492368,11205152255,17.93,0.61,3939717503,940259,877431503,0.38,17.94,8522038557,9.62,6.54
38.96,807608891,4189860543,0.01,2,5.61,686012031,15,0.0,8691517030,40198759861,9.53,11207404990,17,14.92,25545297078,857853680,11263463245,17.32,0.64,4054434779,905533,877391828,0.41,17.33,8679906358,9.64,7.17
39.97,797937588,3756562341,0.01,2,5.44,656991246,16,0.0,8163980545,38523111756,9.91,10831465737,17,14.68,24736722471,887933629,10770463406,16.54,0.64,3808758640,804016,856458040,0.46,16.55,8385148338,9.66,7.28
18.38,98812131,523136610,0.07,0,1.09,122388399,1,0.02,1342120633,6032467345,11.4,1683562991,18,0.85,3671009959,192480930,1696530204,2.65,0.61,573013849,1239446,155037040,2.31,2.66,1406530954,12.36,0.98
19.44,88688952,451079178,0.07,0,1.29,137825513,2,0.02,1228075658,5710146996,9.32,1623830822,18,0.77,3455178941,196027784,1713784048,2.51,0.61,583711863,1210473,140783053,2.66,2.52,1277938111,14.56,1.98
21.91,66962138,459654668,0.07,0,1.38,92857919,4,0.02,1271261804,5372709176,13.29,1663599425,18,0.58,3507021071,152375168,1658961408,2.39,0.65,473148587,1211158,125719515,2.14,2.4,1386438066,14.45,3.76
20.87,68853089,727903226,0.06,0,1.59,101005513,8,0.02,1602364938,6306354274,12.57,1946060635,18,0.66,3950425664,152264725,1890166273,2.9,0.63,788866062,1117101,132039066,1.85,2.91,1753226415,12.01,2.93
23.38,73333178,624393333,0.06,0,1.48,110478968,16,0.02,1525862920,6336221029,13.78,1859366228,18,0.74,3616745438,161691791,1865595052,3.04,0.57,663933663,1080025,128834256,2.42,3.06,1629859124,14.16,1.57
9.55,242092966,705440682,0.03,1,1.1,379435649,1,0.01,2196529033,13026950566,9.49,3594055471,18,3.29,7259840459,496528599,3648913278,5.63,0.56,784787315,1143419,450242371,1.42,5.64,2401618213,11.04,0.89
11.36,240014421,562476194,0.04,1,1.54,409466125,2,0.01,1929209137,11291124856,9.08,3240884345,18,3.06,6677578064,464852684,3372590070,4.92,0.59,536237277,1415119,459440648,1.89,4.92,1977656980,9.62,1.89
9.96,273308708,761197062,0.07,1,2.07,415319976,4,0.01,2167802968,11851649863,9.83,3322135540,18,3.14,7149733424,424641427,3512388770,5.15,0.6,599653159,2256237,470341922,1.72,5.16,1934512598,9.54,3.28
10.68,254403111,571595524,0.07,1,2.48,406248118,8,0.02,2039228436,12730887129,9.4,3202372478,18,3.41,7059484664,450419154,3441407535,5.56,0.55,571227879,2233607,472680309,1.68,5.57,2067680696,8.39,4.31
11.05,137262424,902286671,0.05,1,2.6,298751541,16,0.01,2472640697,12381710407,13.39,3640646173,18,2.72,8207969460,304964425,3884404659,5.5,0.66,811677100,1862134,308395005,1.48,5.52,2342558452,12.28,5.42
4.53,831140812,1159656453,0.01,2,1.03,1403555490,1,0.01,5042287562,31909646666,10.49,10020328535,18,11.38,20914210681,1521207515,9958640500,13.61,0.66,1179256698,1125700,1504707811,0.79,13.62,5009422088,10.26,1.01
4.49,845410641,920710233,0.02,2,1.78,1434361601,2,0.01,4756781419,31955289210,10.44,9699433353,18,11.55,20846086095,1551728970,9634282491,13.58,0.65,1142969655,1468357,1460975030,0.84,13.58,4861017905,9.76,1.92
5.07,915355485,1151872392,0.02,2,2.97,1446338926,4,0.01,5038153485,35725170293,9.1,10067538239,18,12.69,21063884400,1618864007,9837197528,15.2,0.59,1348441388,2228735,1523069745,0.81,15.21,5264943662,9.84,3.25
5.78,949210661,1545844568,0.03,2,4.21,1653145643,8,0.01,5548213413,40808342357,8.21,10431181520,18,14.14,21636712340,1562183739,10220357056,17.41,0.53,1183769302,3292890,1610344144,0.8,17.42,5056034751,8.24,4.46
6.47,993418019,1602000151,0.07,2,6.48,1486531161,16,0.01,5844477765,64946138128,8.08,11144538387,18,22.03,23774007245,1643891240,11375365667,27.8,0.37,1677418874,7445230,1597192566,0.86,27.81,5856192636,7.73,4.23
19.45,82285102,486681274,0.05,0,1.1,94283661,1,0.02,1359446659,5909190777,23.86,1714607880,19,0.64,3402186373,202247067,1676439627,2.6,0.58,557588376,837946,154286187,2.13,2.61,1437601154,21.93,1.0
18.05,89888454,554423955,0.04,0,1.3,102530814,2,0.02,1369234349,5744055433,22.08,1721752943,19,0.59,3361528486,179564149,1674602707,2.55,0.59,577054642,750582,170992994,2.63,2.55,1254000457,20.02,1.89
16.77,87347626,626072051,0.05,0,1.59,112509315,4,0.02,1431482873,6653055995,24.24,1845242930,19,0.74,3585444046,175850215,1930317924,2.99,0.54,470835867,880433,218697592,2.42,2.99,1356332961,22.17,2.3
17.97,70761299,453256475,0.05,0,1.58,98227851,8,0.02,1300751374,6427287192,20.22,1760115158,19,0.67,3410379858,194246134,1779246611,2.86,0.53,471568127,923532,193299328,2.2,2.87,1391127118,24.4,2.85
17.95,91043830,527063070,0.04,0,1.74,133724665,16,0.02,1391058232,8033679701,27.5,1894617810,19,1.01,3602844074,234192858,1911263416,3.66,0.45,594585345,815919,204611727,2.45,3.68,1432530786,28.31,1.48
11.16,247795475,538031910,0.03,1,1.06,232532129,1,0.02,1962925126,10761415904,20.58,3105643778,19,2.48,6625095121,474053897,3228289361,4.66,0.62,651579454,850606,414853461,1.47,4.67,2195978876,20.35,1.0
10.65,199220663,489936852,0.03,1,1.52,242382583,2,0.01,1846642939,10475942009,17.75,3109721610,19,2.45,6317415818,473103190,3189758267,4.55,0.6,484339958,873749,465617208,1.75,4.56,1953888726,19.09,1.92
10.44,233248440,512487707,0.03,1,2.12,253717253,4,0.01,1979412074,12245475356,18.49,3196791888,19,2.88,6797647556,483152553,3453365077,5.29,0.56,473236368,802821,486031011,1.46,5.3,2054483780,19.99,2.89
10.98,226315482,533349535,0.03,1,2.44,273494003,8,0.01,2008821281,11945082187,19.68,3186437325,19,2.67,6484958661,469164625,3363643001,5.18,0.54,490714637,830734,496380011,1.52,5.19,2059140111,17.7,4.67
9.93,280490151,689452085,0.02,1,3.07,320398184,16,0.01,2263423356,15157444735,22.16,3631997572,19,3.41,6925552941,533363234,3543404474,6.54,0.46,756987545,883302,514583019,1.71,6.55,2024802577,23.84,4.66
4.92,833716982,830951454,0.01,2,1.02,790447311,1,0.01,4682216329,28737542157,17.48,8753905426,19,9.75,19329309874,1489431140,8681682509,12.26,0.67,950738289,846837,1449876165,0.79,12.26,4658599288,17.05,1.03
4.94,859677244,1020079605,0.01,2,1.62,873754524,2,0.01,4965603797,36382482979,17.45,9437812814,19,11.46,19920448078,1569699592,9359233631,15.54,0.55,1232483305,845072,1530261800,0.65,15.54,5374754885,17.7,1.35
3.89,859405213,1122965354,0.01,2,2.88,924572583,4,0.01,5129842062,42627840677,15.64,9395918063,19,14.24,20334482978,1549562767,9766340898,18.18,0.48,926250662,956730,1604546088,0.66,18.18,5058379938,15.73,2.27
3.95,905388519,1138580197,0.01,2,4.22,920930265,8,0.01,5145275029,36681792501,15.3,9628512026,19,12.2,19703844865,1553244995,9307113371,15.62,0.54,1333625921,935684,1512043023,0.68,15.63,4819564803,14.75,4.98
4.61,875884874,845060219,0.01,2,6.26,937449074,16,0.01,4892987895,46839885009,19.65,9952059345,19,15.59,19635119297,1582054579,10019817987,20.05,0.42,909513809,935515,1652574696,0.79,20.06,5227248765,18.31,6.42
22.64,38411593,596707548,0.05,0,1.14,40810760,1,0.02,1482792155,5266703172,17.62,1727234360,20,0.51,3286961732,97820746,1661798694,2.34,0.62,681212313,853722,78377214,1.7,2.34,1575191554,17.78,1.01
16.24,35607975,593893336,0.05,0,1.34,44644026,2,0.02,1513957842,5487389088,18.37,1680778965,20,0.55,3441628306,91980716,1810719433,2.44,0.63,623518111,913447,84440254,1.8,2.45,1562626559,18.22,1.7
24.29,42915060,608758574,0.05,0,1.35,49999101,3,0.02,1491885971,5366435635,16.64,1665722740,20,0.57,3155662027,95156970,1644837554,2.36,0.59,686195392,861537,73279811,1.83,2.37,1591797538,19.21,2.09
19.41,40768972,870178446,0.05,0,1.54,49618796,4,0.02,1766601152,5916449074,16.59,1844915230,20,0.58,3699347611,84999409,1908167760,2.68,0.63,730225998,860569,93102534,1.84,2.69,1681795730,17.13,2.45
22.65,39945400,622367821,0.05,0,1.44,40428475,5,0.02,1487608484,5470165719,18.82,1666955529,20,0.59,3380014921,94567855,1683569970,2.45,0.62,626066935,884211,84429675,1.9,2.46,1603297867,17.69,2.75
18.0,42332307,924628806,0.04,0,1.65,48164437,6,0.01,1815998807,6207847278,17.11,1956344917,20,0.64,4089498661,84476416,1980120525,2.81,0.66,815310627,693986,96601929,2.02,2.82,1800435799,18.36,2.92
20.64,39300093,853630065,0.05,0,1.66,43817325,7,0.02,1709970021,6252668315,17.74,1902630874,20,0.68,3648203424,98158891,1923476515,2.82,0.58,908211639,883240,84473135,1.56,2.83,1845454498,18.75,2.96
14.39,40673836,2376504266,0.04,0,2.18,50097535,8,0.01,2779646071,8734064811,15.67,2242477392,20,1.55,8721474889,88688983,2044290875,3.94,1.0,2288378784,868407,86264931,1.4,3.95,2684865343,19.57,1.78
16.33,43042018,2527212501,0.04,0,2.22,48672644,9,0.01,2754472802,8949580043,17.22,2086028806,20,1.72,9046737693,95609098,2065704970,4.05,1.01,2548308844,794554,84614817,1.11,4.06,2890161160,17.95,1.72
21.09,39655566,898027115,0.05,0,1.76,42676513,10,0.02,1740505239,6542418491,17.37,1924032805,20,0.82,4279338317,96188125,1911876256,2.95,0.65,915912855,875634,88876435,1.66,2.96,1784345300,18.06,3.0
16.44,44543935,1574955915,0.03,0,2.29,46459544,11,0.01,2473912753,8824908215,17.5,2656273098,20,0.93,6004181501,103279404,2676860680,4.02,0.68,1695584510,802664,84025103,1.12,4.03,2651558626,18.74,2.86
12.52,45451878,3646789398,0.03,0,2.73,53937136,12,0.01,3605073813,11518954258,17.34,2386030105,20,2.5,13320681727,89077316,2189959897,5.08,1.16,3576732799,758514,102599972,1.13,5.09,3500122342,18.51,1.62
16.61,42517037,1362144012,0.04,0,2.18,49112621,13,0.01,2177405212,8397971057,18.05,2233565824,20,1.18,5599357543,106636267,2328140850,3.73,0.67,1456814891,832456,90362070,1.55,3.74,2153617798,17.01,2.69
13.19,48833918,4621895748,0.04,0,3.14,52845084,14,0.01,4069784386,13369908994,16.85,2330633923,20,3.08,16165467453,96991030,2386396930,5.89,1.21,4577090404,861765,86212163,0.95,5.91,3916215853,19.42,1.45
11.29,47727233,5199694939,0.03,0,3.52,50821258,15,0.01,4664237813,15260977372,17.14,2772629589,20,3.78,18991644806,99289800,2483181523,6.77,1.24,5322884287,775646,97706038,0.87,6.78,4595996683,18.6,1.32
16.53,48219659,1992728542,0.03,0,2.67,54270852,16,0.01,2614967799,10756915315,17.71,2587558347,20,1.75,7934928130,106252001,2450337069,4.72,0.74,2039493477,796807,99644999,1.35,4.73,2477697663,18.5,2.1
13.91,69305511,1664056974,0.02,1,1.06,101811449,1,0.01,3977740282,12287893756,11.2,5098046568,20,3.43,9936617388,123637777,5024735401,5.3,0.81,1695800539,864114,112483112,0.85,5.31,4015107781,12.88,1.0
12.84,72167566,1691730478,0.02,1,1.66,115894021,2,0.01,4062213212,12832107442,12.56,5218537256,20,3.6,9993428058,128761819,5220704692,5.56,0.78,1776875938,865965,117809084,0.75,5.57,4204208350,12.3,1.88
13.25,72898873,1633610554,0.02,1,1.93,113928076,3,0.01,3979817209,12671636381,12.18,5049444511,20,3.67,9897982857,127734701,5036842960,5.45,0.78,1676125424,812141,117289861,0.93,5.46,4034833941,14.07,2.63
12.6,75259986,1875548496,0.01,1,2.31,117089643,4,0.01,4286371941,13603399486,12.66,5377274055,20,3.75,10779967922,126573621,5339984919,5.88,0.79,1994680845,784920,120879845,0.9,5.89,4343909878,14.47,3.38
13.08,76099182,1668171653,0.02,1,2.39,120566061,5,0.01,4018891101,13162512481,13.86,5094302964,20,3.83,10142351065,132600028,5175604015,5.68,0.77,1701058638,923970,122595949,0.72,5.68,4092781163,12.66,4.02
13.2,73878544,1723025721,0.02,1,2.57,118777031,6,0.01,4144234077,13389672641,13.1,5300990133,20,3.85,10098899953,136075226,5084974113,5.77,0.75,1782216323,808888,120141186,0.79,5.78,4123609191,13.82,4.69
12.65,76000879,1872379926,0.02,1,2.77,125500354,7,0.01,4202061870,13850596949,14.41,5192724034,20,3.95,10641597475,125973576,5249178848,6.02,0.77,1792512415,884803,128975268,0.7,6.03,4283093378,12.56,5.17
12.68,80881125,2033232006,0.02,1,2.91,122700658,8,0.01,4356653378,14402294642,13.42,5271228546,20,4.08,11348559756,126925001,5421408958,6.21,0.79,2089659911,834768,135416691,0.82,6.22,4353347626,14.09,5.55
12.54,76945075,1922901725,0.02,1,3.03,115889840,9,0.01,4281739845,14541418589,14.93,5443170026,20,4.12,11058796833,133481715,5363168859,6.31,0.76,1964375976,889867,127991902,0.76,6.32,4403219539,13.66,6.01
13.07,84413889,2066331212,0.02,1,3.1,125769537,10,0.01,4352228820,14805944878,12.39,5209290597,20,4.25,11512101620,135118225,5306574291,6.37,0.78,2066957325,938806,132904149,0.95,6.38,4301159867,14.36,6.29
11.17,79380943,4342501208,0.02,1,3.77,115825429,11,0.0,5826493601,18689039186,13.67,5647413907,20,5.7,18740506065,140894899,5608585053,8.26,1.0,4300694930,888958,140840213,0.59,8.27,5857704600,14.57,4.99
12.09,83511294,2659090291,0.02,1,3.59,132355020,12,0.01,4967407855,16879404227,13.65,5782856202,20,4.54,12891492595,139398186,5890733217,7.32,0.76,2629255793,870336,140604382,0.89,7.34,4728583836,14.34,6.58
12.38,83973308,2627340526,0.02,1,3.66,125352041,13,0.01,4891592415,16981416241,13.57,5626954667,20,4.68,12773667892,137292976,5858279549,7.4,0.75,2439825642,962717,143355835,0.77,7.42,4855931834,13.31,6.77
13.12,88692061,3025209315,0.01,1,4.03,129441461,14,0.0,5307208446,18957234869,13.52,6254306060,20,5.02,14378022652,155808810,6032165538,8.26,0.76,3264757329,726055,138174887,0.72,8.28,5450955464,13.6,6.44
9.19,89426085,7992673069,0.01,1,5.27,132820904,15,0.0,8628938457,27760551945,13.92,6854306732,20,8.15,30164310755,161581513,6983390149,12.15,1.09,8268435440,924615,147700162,0.46,12.18,8801697090,14.64,4.6
12.62,89704456,3309297749,0.01,1,4.16,136935338,16,0.01,5371121896,19463834677,14.58,5960329751,20,5.28,15724389932,153115561,6122119355,8.38,0.81,3309179779,890423,153697618,0.77,8.4,5152806326,12.64,6.66
8.59,289713740,9050684637,0.0,2,1.02,514086656,1,0.0,21561190209,63250341569,11.4,29042141788,20,24.68,57697552822,393241253,28891582975,26.82,0.91,9044224179,830099,388625593,0.17,26.82,21827471906,10.45,1.0
8.67,341847749,9594674068,0.0,2,1.85,615171536,2,0.0,22646618249,67229410122,10.15,30275975004,20,26.1,60339965071,448226193,30005149059,28.45,0.9,9589332435,837950,454156678,0.18,28.46,22708472534,10.04,1.8
8.38,363557380,9440183294,0.0,2,2.5,658005511,3,0.0,22416064693,68250432201,9.98,29867697423,20,26.78,60412868521,475383159,30229631208,28.86,0.89,9410373751,994403,472139199,0.18,28.87,22546437755,9.98,2.48
8.33,419762121,9774609048,0.0,2,3.06,751624135,4,0.0,23218582783,71458831428,9.17,31038873454,20,28.04,62654626794,545917236,31206451435,30.18,0.88,9897799377,966902,527212181,0.2,30.19,23302461952,9.34,2.98
8.76,399725593,9901107610,0.0,2,3.51,694033486,5,0.0,23630518114,72727421718,10.4,31594140805,20,28.92,63325379235,521393093,31424174712,31.07,0.87,9876897903,846721,519005203,0.21,31.08,23604664565,10.27,3.39
8.62,423169962,9930788205,0.0,2,3.9,715113565,6,0.0,23462429385,73895001420,9.94,31392863859,20,28.89,63154103227,532595925,31423237221,31.24,0.85,10017957356,975312,531158924,0.2,31.25,23458042816,9.89,3.83
8.77,440869845,10340560416,0.0,2,4.26,747950173,7,0.0,24143104699,76061958872,9.21,31964565014,20,29.39,64197045830,558791457,32151966877,32.22,0.84,10283780888,1089462,568394301,0.19,32.24,24057269352,9.42,4.12
8.79,450925318,10521972669,0.0,2,4.57,762238621,8,0.0,24524099855,78111824101,9.42,32257027663,20,30.07,65251337559,571362566,32425814937,33.14,0.84,10443039910,1025150,579327655,0.18,33.16,24451273240,9.2,4.34
8.88,457851840,10351134687,0.0,2,4.86,780564305,9,0.0,24310564695,79058505868,9.68,32640296985,20,30.54,65381774742,595010714,32557835980,33.95,0.83,10518616087,941038,581263864,0.19,33.97,24665285449,9.53,4.56
8.86,469900635,12597001189,0.0,2,5.21,787194774,10,0.0,25831828214,83432108370,9.62,32913766224,20,31.86,71517689692,598604001,33090064214,36.01,0.86,12570956014,1000880,600836634,0.2,36.03,25907121273,9.78,4.61
9.18,482790815,12906540046,0.0,2,5.44,785119020,11,0.0,25953388987,84814855915,9.95,32639470089,20,32.13,72275053282,612798666,32870380601,36.3,0.85,12658163054,1073965,598602747,0.21,36.33,25948656912,9.79,4.82
9.55,487617523,12502410174,0.0,2,5.66,784737412,12,0.0,25665008243,85059713534,9.56,33001105793,20,32.23,71746409337,607816318,32755878304,36.77,0.84,12566246358,948466,605442246,0.25,36.8,25640342395,10.0,5.0
9.95,512365792,11052327953,0.0,2,5.87,796032947,13,0.0,25080374885,86695451237,9.96,33122733011,20,31.94,67597243026,657419865,33231043551,36.8,0.78,11232140233,944123,652383241,0.28,36.85,25299014835,10.11,5.16
10.04,517132207,11499874042,0.0,2,6.09,817797757,14,0.0,25518164041,88294231799,10.31,34090423982,20,32.07,68867844382,650681293,34040290392,38.25,0.78,11337761964,1084202,654956730,0.26,38.31,25956015637,9.53,5.22
10.28,532711783,12030247971,0.0,2,6.44,809363579,15,0.0,26275622843,93426514468,10.12,34912735844,20,32.62,70172187011,682208726,34851310608,40.21,0.75,11966964955,906248,677034217,0.31,40.29,26230145478,10.15,5.25
10.34,529268693,12000789262,0.0,2,6.63,814328489,16,0.0,26057837609,93143116653,10.26,34860917008,20,32.67,70904312487,669164366,35235351100,40.8,0.76,11928696076,1255960,674185232,0.29,40.87,26130344208,10.5,5.37
20.67,60826552,719542361,0.04,0,1.05,79732051,1,0.02,1670775294,5872630137,11.77,1941447989,21,0.8,3917663760,110848828,1978876028,2.57,0.67,806358876,707295,100410703,2.16,2.58,1741017178,14.57,1.0
18.36,52973238,764596452,0.04,0,1.38,70352724,2,0.01,1884358624,6604337469,14.03,2143403210,21,0.91,3922952836,125508804,2182684812,2.93,0.59,879473046,846694,102945555,1.62,2.93,1932852253,11.58,1.63
19.6,55673621,750306311,0.04,0,1.49,74209353,3,0.02,1858478712,6909144593,13.3,2200932075,21,0.94,4077114788,122344423,2194887253,3.07,0.59,779600022,899995,118614491,1.78,3.07,1955686624,11.15,1.9
23.57,67862100,745161041,0.04,0,1.55,79175899,4,0.01,1840207025,7093668607,12.26,2145137504,21,1.07,3955633755,128771388,2162397964,3.15,0.56,725308702,824062,123857520,1.84,3.16,1921390114,12.26,1.94
21.69,61959312,791025724,0.04,0,1.66,87382437,5,0.01,1871440407,7406279922,10.83,2301556733,21,1.06,4076751709,132437129,2297059626,3.4,0.55,796850972,872319,128808666,2.23,3.41,1907081141,11.65,1.91
22.67,70233959,918283407,0.03,0,1.88,87221592,6,0.01,2120309991,8340934479,10.62,2639835120,21,1.08,4702619646,148884601,2569864204,3.81,0.56,1072961086,766963,120229192,1.78,3.83,2263386051,11.41,2.02
19.72,70385248,1079984351,0.03,0,2.11,85629839,7,0.01,2352492637,9439379965,10.36,2960352257,21,1.12,5238514326,150546886,2981611714,4.38,0.55,1192311223,816303,130506068,1.83,4.4,2444457002,10.59,1.9
20.83,80924592,1253957497,0.03,0,2.23,101425094,8,0.01,2587394344,10106316294,10.13,3069798650,21,1.19,5503698561,150239280,3065683698,4.56,0.54,1213656953,767936,162192336,2.06,4.59,2509764573,12.14,2.01
23.52,84328640,1115630932,0.03,0,2.31,103328621,9,0.01,2447297510,10461041482,10.14,2981946263,21,1.24,5239122309,158382097,2934495569,4.8,0.5,1113131063,828141,153612752,2.24,4.83,2369307306,11.58,1.81
24.74,84770868,1055974983,0.03,0,2.39,102466580,10,0.01,2369876174,10751256453,9.93,2993116393,21,1.31,5177869416,162812889,2898804109,4.9,0.48,1197373028,872717,152381577,2.47,4.94,2361310821,11.6,1.88
