Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
10,2,7,11342618772,31442778053,2.77,124334797,3981625,3.202,3423540500,14720547,535887707,11787275604,5622.95,27,15,78243,78258,20072446,1012581,5.04463183012175,12373849,549067,4.437317765878668,4.84,0.175,6.626849315068493
10,2,8,11578016306,32619447299,2.82,125387152,2994754,2.388,3363011929,14299255,519427133,11530651806,5588.73,14,0,79947,79947,18608657,791455,4.253154862277272,10073704,198797,1.9734250678797,4.843,0.124,7.55875
10,2,9,11605510454,32199130008,2.77,124435988,3605275,2.897,3444335623,13613200,516948713,11432944365,5596.55,32,4,80492,80496,19963066,778299,3.898694719538572,11979346,292578,2.4423536977728166,4.857,0.129,8.413217391304348
10,2,10,10917495346,30764634449,2.82,118805067,3183186,2.679,3375362709,14863173,530348998,11704282757,5598.26,36,4,80126,80130,19769047,643313,3.2541427009607493,11252693,197242,1.7528426306485034,4.846,0.148,9.285220729366603
10,2,11,11620391330,32069381463,2.76,124670856,3274786,2.627,3421725827,13991492,520668463,11531596023,5652.0,23,6,80562,80568,20662127,761780,3.686842114560617,11063144,219241,1.9817241825651009,4.934,0.117,10.036514522821577
10,2,12,11251906218,31218050401,2.77,120416351,3314330,2.752,3365394754,14724511,541576045,12005392740,5727.86,31,9,82242,82251,22041752,1040703,4.721507618813605,11362777,359063,3.1599933713387136,4.949,0.177,10.750222222222222
10,2,13,12071552854,30942417785,2.56,124640795,3288940,2.639,3415249807,15260741,586520923,12904924686,6114.13,31,9,82966,82975,20645124,914996,4.4320198803359085,13038818,403242,3.0926269543757727,5.346,0.169,10.774164810690424
10,2,14,11977602179,31627381768,2.64,124897859,4520069,3.619,3446628267,14662469,567721935,12486480993,5978.52,75,8,81539,81547,21831043,1115568,5.110007799444122,13085993,557260,4.258446416714421,5.205,0.168,11.770316301703163
10,2,15,13678620480,30689782258,2.24,130444608,3901602,2.991,3371101949,14296372,666065861,14729498495,6960.78,59,7,83291,83298,22062663,973873,4.414122628805054,12661804,448513,3.5422519571460747,6.152,0.213,10.655506607929516
10,2,16,14947034797,32918505195,2.2,131106000,5154477,3.932,3492322647,13566399,662904225,14733228994,7182.04,49,10,83828,83838,22831614,864092,3.7846295053866976,11018741,559221,5.075180549211566,6.352,0.233,10.969614512471656
11,0,1,506761421,638421771,1.26,12212100,96738,0.792,146169723,3506371,31708296,746030655,538.31,5,0,69306,69307,3847708,142161,3.694693048432989,2082207,8543,0.4102858169240618,0.002,0.0,1.000534759358289
11,0,2,507976871,593299344,1.17,12000262,287312,2.394,163109188,3733434,33043791,764968835,531.53,9,0,68845,68846,3691429,38474,1.0422522009769115,1831746,23225,1.2679159665150082,0.002,0.0,0.9847368421052634
11,0,3,551388550,693105273,1.26,13595499,99718,0.733,163830455,3759321,32074615,735522345,531.84,0,0,69384,69385,3508697,92381,2.632914725893972,1955904,11021,0.563473462910245,0.002,0.0,0.995212765957447
11,0,4,523895917,681055854,1.3,13775602,97123,0.705,159692437,3592102,29814169,670480165,530.82,5,0,69095,69096,3531389,90258,2.5558781544599025,1941642,23066,1.1879635895803655,0.002,0.001,1.0113513513513517
11,0,5,618500449,721683315,1.17,14649314,239880,1.637,155822017,3392022,28829343,677002118,527.9,5,0,68686,68687,3393311,22327,0.6579709316357976,1754013,26912,1.534310179000954,0.002,0.0,0.995212765957447
11,0,6,568277683,715515733,1.26,13728714,292134,2.128,156402101,3599971,31369792,726191139,534.58,11,0,69720,69721,3486754,23145,0.663797904870834,1928702,18095,0.9381957399328668,0.002,0.0,1.0059139784946238
11,0,7,604226869,724782662,1.2,14396595,217843,1.513,154944988,3338903,28190009,662304874,531.97,7,0,70107,70108,3329404,31940,0.9593308592168448,2056805,28259,1.373927037322449,0.002,0.0,0.9899470899470901
11,0,8,523671806,653626382,1.25,12866086,83582,0.65,154915019,3674196,31375495,750321868,527.98,2,0,69345,69346,3748639,91974,2.453530467991183,1887228,12487,0.6616582628066138,0.002,0.0,1.000534759358289
11,0,9,534281138,676396395,1.27,13070469,179224,1.371,150799584,3443354,31330357,737482722,527.7,5,0,68676,68677,3621941,93334,2.57690558736324,2052148,16525,0.8052538121032207,0.002,0.0,0.995212765957447
11,0,10,542804089,656743958,1.21,12866200,123945,0.963,166096492,3795929,33709559,786909652,529.43,8,0,69410,69411,3774914,77943,2.0647622700808546,1876454,15716,0.8375371844979946,0.002,0.001,1.000534759358289
11,0,11,561434947,669872387,1.19,12787037,88881,0.695,150988944,3350268,30744333,740562156,530.12,2,0,69397,69398,3573852,95805,2.680720969978611,2086957,18193,0.8717477168911482,0.002,0.0,0.995212765957447
11,0,12,575336608,687345451,1.19,13358487,73107,0.547,143197783,3212464,28788334,679886684,528.61,3,0,69039,69040,3630284,96343,2.653869504424448,2200773,15571,0.7075241290219392,0.002,0.0,0.9899470899470901
11,0,13,568413462,688211981,1.21,12991420,150916,1.162,160152101,3627840,32225950,763994853,531.16,3,0,69674,69675,3764816,66908,1.777191767140811,1904021,18165,0.9540335952176996,0.001,0.002,1.0059139784946238
11,0,14,534667135,663907358,1.24,12710328,181841,1.431,162371684,3775831,32450323,738355598,533.75,9,0,69386,69387,3763515,94278,2.505051793336814,1916777,27864,1.4536902310493085,0.002,0.0,0.995212765957447
11,0,15,640032294,773403722,1.21,14723795,109895,0.746,161142550,3309903,29515011,658866916,529.91,1,0,69073,69074,3175125,52478,1.652785323412464,2079278,15960,0.7675741290967345,0.002,0.0,0.995212765957447
11,0,16,542465314,677294014,1.25,13131066,128440,0.978,173851363,3913994,33251823,760357137,526.28,5,0,68488,68489,3457633,62683,1.8128876025882448,1768156,10949,0.619232692138024,0.002,0.0,0.995212765957447
11,1,1,645126824,740981437,1.15,15401494,460494,2.99,157892980,3414313,30466666,714186567,540.1,4,0,69062,69063,3404924,36338,1.0672191214840625,2121179,22281,1.0504064013456669,0.001,0.002,0.9957446808510637
11,1,2,547739371,676663059,1.24,13306994,113266,0.851,161849824,3699842,32679845,763958279,544.92,9,0,69407,69408,3630875,258566,7.12131373291562,2123589,12543,0.5906510158039056,0.002,0.0,0.9904761904761904
11,1,3,554911825,662132580,1.19,13041069,229478,1.76,172742231,3794583,34053848,778367085,549.26,9,0,70311,70312,3665235,171890,4.689740221295497,1905897,14705,0.7715527124498334,0.001,0.002,0.9904761904761904
11,1,4,541174992,644925382,1.19,12443060,109896,0.883,151381673,3364843,31884149,784431553,545.05,3,0,69686,69687,3890064,180402,4.637507249238059,2132614,20594,0.9656693616378772,0.001,0.002,1.0010695187165775
11,1,5,563782971,744694555,1.32,14596796,149513,1.024,161280703,3567344,30040838,711255081,546.6,6,0,70003,70004,3603403,174158,4.833153549575221,2136364,27810,1.301744459277539,0.002,0.0,1.0010695187165775
11,1,6,554245860,698174396,1.26,13310117,154585,1.161,170582425,3576674,30684658,723627896,542.38,3,0,69601,69602,3624644,146871,4.052011728600105,2093909,23182,1.107115925286151,0.002,0.0,0.9957446808510637
11,1,7,540263845,660893549,1.22,12823564,137530,1.072,162283157,3431250,31287293,740156607,539.02,5,0,68733,68734,3868389,161342,4.170780136123849,2152139,28033,1.302564564835264,0.0,0.002,1.0064516129032257
11,1,8,619656674,728571125,1.18,14172174,424782,2.997,147201399,3232747,29906347,678786726,542.88,7,0,68732,68733,3396616,48703,1.4338682971522243,2332988,41932,1.7973517223406208,0.001,0.002,1.0010695187165775
11,1,9,513207942,638193151,1.24,11831985,152497,1.289,158691852,3755796,34694671,802750604,542.76,2,0,69353,69354,4075911,202484,4.967821917603206,2018269,10961,0.5430891521397792,0.002,0.0,1.0064516129032257
11,1,10,544752065,684262845,1.26,13926400,133753,0.96,166286984,3636307,30090093,727084141,544.61,1,0,69654,69655,3599485,160434,4.457137618298173,2222188,22083,0.993750303754678,0.002,0.0,0.9957446808510637
11,1,11,556991730,676563232,1.21,13957474,420851,3.015,162548504,3619709,32665686,728355380,546.39,8,0,69028,69029,3571481,71477,2.0013266205252105,1959002,21790,1.1123010594169889,0.002,0.0,0.9957446808510637
11,1,12,548984479,655762456,1.19,13628004,313058,2.297,170003369,3840346,33761228,757253928,547.31,7,0,69656,69657,3608164,71320,1.9766285567950903,2065987,31674,1.5331171009304512,0.002,0.0,1.0064516129032257
11,1,13,580471281,683780977,1.18,13415493,458649,3.419,150854113,3307389,30374024,725027584,540.08,9,0,69105,69106,3633668,33732,0.9283181622536786,2129311,38651,1.8151881054481944,0.002,0.0,1.0118918918918918
11,1,14,542828223,669746531,1.23,12953616,190943,1.474,166743669,3724191,33685862,777454850,544.56,3,0,69451,69452,3668227,140805,3.838502906172382,2029404,9376,0.4620075647825666,0.002,0.0,1.0010695187165775
11,1,15,497215291,611001971,1.23,12613316,240115,1.904,156909870,3324588,29613914,738644856,547.47,12,0,69372,69373,3748956,177595,4.737185499109619,2197494,37943,1.7266486279370954,0.002,0.0,1.0010695187165775
11,1,16,524547919,688982240,1.31,13922817,398727,2.864,164650290,3708073,32598866,746830659,544.06,7,0,69351,69352,3646727,70062,1.921229639619308,1945482,13015,0.6689858862739414,0.001,0.002,0.9957446808510637
11,2,1,642887214,750541223,1.17,15909256,625627,3.932,193069069,4210100,34658490,814528866,584.46,6,0,68692,68693,3823654,290218,7.590069603578148,2522056,49192,1.9504721544644528,0.002,0.0,1.010215053763441
11,2,2,727987512,877483847,1.21,15753716,713119,4.527,189896558,3865920,34949253,740667701,597.34,0,0,69409,69410,3730372,282592,7.575437516687344,2588230,48378,1.869153823269184,0.002,0.001,0.9994680851063831
11,2,3,719901286,873173343,1.21,15756395,900046,5.712,179892630,3687952,34914210,779466445,600.41,7,0,69736,69737,3791746,258124,6.807523499728093,2524748,50698,2.008041990725411,0.001,0.002,0.9941798941798943
11,2,4,734602582,863064721,1.17,16162538,859612,5.319,190107190,3969020,37603245,786833575,601.83,6,0,68818,68819,3766102,256161,6.801754174475359,2649812,58876,2.221893477725967,0.001,0.002,0.9994680851063831
11,2,5,593163833,730323351,1.23,14210101,487245,3.429,176624535,3977292,37554015,880077310,597.12,2,0,69043,69044,4415683,454670,10.296708346138072,2684805,26870,1.000817564031652,0.002,0.0,1.004812834224599
11,2,6,595154797,742848602,1.25,14582995,527372,3.616,177793441,3986587,36917479,870420357,599.77,8,0,69429,69430,4308132,502836,11.67178721543351,2748599,31365,1.1411268067841107,0.002,0.0,0.9889473684210527
11,2,7,732851829,862623450,1.18,16267178,979456,6.021,188671435,3818187,37825272,852974627,599.15,2,0,69408,69409,4226410,259494,6.139820793533992,2365020,29593,1.2512790589508758,0.002,0.0,1.0156756756756757
11,2,8,647379857,816528101,1.26,15498524,597914,3.858,182421986,3877134,34139316,824640210,595.85,5,0,69035,69036,4340647,399450,9.2025451505271,2612801,35421,1.3556715570761035,0.002,0.0,1.004812834224599
11,2,9,653987853,803560502,1.23,15004575,488850,3.258,180116098,3972149,38737822,896874708,593.89,5,0,69103,69104,4216438,488429,11.583924630221054,2666640,30545,1.1454489544895448,0.002,0.001,0.9994680851063831
11,2,10,620952145,745803182,1.2,14182068,568805,4.011,187356936,3921037,38105768,917268529,599.59,6,0,70033,70034,4199945,418530,9.965130495756492,2592935,31772,1.2253295975410103,0.002,0.001,1.004812834224599
11,2,11,608112284,736943321,1.21,14139524,619709,4.383,190206785,4153992,39911938,922721497,598.35,10,0,69635,69636,4241447,454084,10.705874669658726,2568576,29454,1.146705411870235,0.001,0.002,0.9889473684210527
11,2,12,698342144,842196590,1.21,15702268,718229,4.574,183072166,3808403,35302712,773534486,598.09,3,0,69762,69763,3987093,293661,7.365290952581241,2431970,43370,1.7833279193411105,0.002,0.0,1.010215053763441
11,2,13,635919130,756516797,1.19,14464304,809557,5.597,189969793,4144258,39999969,904061603,593.36,14,0,68755,68756,4218241,347859,8.24654162718536,2603912,30287,1.1631345452534494,0.002,0.0,1.004812834224599
11,2,14,826172424,948898426,1.15,17436385,1034313,5.932,180776519,3401493,33757366,773309880,600.28,11,0,69711,69712,3799824,248850,6.548987532054117,2480839,42104,1.6971677726769048,0.002,0.0,0.9994680851063831
11,2,15,662116989,779398347,1.18,13995077,618676,4.421,175871268,3576416,33823464,941266333,598.01,0,0,69664,69665,4559653,381195,8.360175653717508,2661592,42416,1.5936326829957408,0.002,0.0,0.9994680851063831
11,2,16,630769191,775963937,1.23,15673394,667328,4.258,202831069,4148628,38812624,894446469,597.96,8,0,69374,69375,4007009,368067,9.185579568201618,2498068,26848,1.074750567238362,0.002,0.0,1.010215053763441
12,0,1,1348396622,2272052603,1.69,21424503,103396,0.483,342191152,6921181,68713168,1553302572,930.53,1,0,71181,71181,4836486,55425,1.1459766450269886,3180988,27490,0.8641969098908893,0.412,0.0,1.0002427184466018
12,0,2,1393248364,2173250327,1.56,22182283,173302,0.781,351581943,6987337,70834443,1587838018,935.88,6,0,70912,70912,4646425,43247,0.9307585939727856,2845877,47123,1.655834036397216,0.415,0.002,1.9167441860465115
12,0,3,1349438907,2319894428,1.72,19746146,252457,1.279,335498257,6826989,73312185,1553689130,938.45,3,0,71545,71545,5525952,27678,0.5008729717521977,2076562,16887,0.8132191574342591,0.41,0.006,2.8034013605442176
12,0,4,1243929907,1956707887,1.57,18907235,160340,0.848,332275608,6659956,71403361,1622142263,945.57,7,0,71457,71457,5645989,52540,0.930572128284345,2491395,19125,0.7676422245368558,0.417,0.006,3.5222222222222217
12,0,5,1213829578,1821250832,1.5,20838053,120647,0.579,302665240,5878874,64994014,1490967377,945.68,3,0,70547,70547,4577119,34150,0.7461025155780306,4772730,66003,1.3829192097604517,0.411,0.014,4.248453608247422
12,0,6,1197084367,1896937298,1.58,18644623,122277,0.656,313326270,6165746,70100089,1575039819,940.06,12,0,70107,70107,4737872,45781,0.96627768753567,4622530,40310,0.8720332804762759,0.416,0.006,5.087654320987654
12,0,7,1420207379,2393927719,1.69,19009787,105847,0.557,351714272,6664707,62702347,1394823930,946.57,2,0,71392,71392,5126162,64159,1.251599149617199,2673485,15241,0.5700798770144587,0.418,0.004,5.8042253521126765
12,0,8,1223324343,2033908771,1.66,21670068,248390,1.146,349986315,7130039,74095116,1511779808,954.39,9,0,70561,70561,4844787,47079,0.97174550707802,2432580,19288,0.7929030083286058,0.421,0.012,6.243939393939393
12,0,9,1411275429,2242711262,1.59,19680510,119133,0.605,321220229,5694816,56108942,1326559896,949.54,1,0,70768,70768,4951422,54277,1.096190144972495,3198943,37563,1.1742316133797943,0.414,0.01,6.9847457627118645
12,0,10,1155526387,1895568105,1.64,17381230,96168,0.553,314848239,6568714,77135605,1709036598,1010.67,11,1,70736,70737,6560548,60757,0.9260964175553628,3203979,10539,0.3289347402089714,0.468,0.024,5.087654320987654
12,0,11,1498851214,2000193542,1.33,23791833,281775,1.184,275411681,4662932,53980266,1332771320,948.93,17,0,70775,70775,4397091,51684,1.17541347222516,3603219,49415,1.3714126174401278,0.399,0.028,8.080392156862745
12,0,12,871635117,1662050969,1.91,13849286,409121,2.954,341625369,7228849,77270597,1736573683,960.61,18,8,70682,70690,6722528,206597,3.073204008968055,2897231,41945,1.4477616731285838,0.416,0.023,8.080392156862745
12,0,13,859689449,1360773102,1.58,15407517,96509,0.626,279924139,5914436,72027807,1621123320,990.67,15,4,71053,71057,5043020,58349,1.157024957267669,4644614,30306,0.6524977102510564,0.465,0.006,6.541269841269841
12,0,14,1153969943,1886822029,1.64,15659301,73117,0.467,280095598,5972552,74734813,1731463893,1036.39,24,2,71097,71099,5620341,103917,1.8489447526404537,4613336,14279,0.3095157170429381,0.504,0.009,6.755737704918032
12,0,15,1277952401,2005885040,1.57,18697817,71019,0.38,324317191,6572428,79744472,1611833946,1066.9,31,0,70881,70881,5825086,87700,1.505557171173095,3125082,12623,0.4039254009974778,0.537,0.009,6.868333333333333
12,0,16,1359360198,2107595067,1.55,18105693,184505,1.019,354122851,7771180,90337159,1694952334,1116.46,17,3,70753,70756,5519160,43048,0.779973764123526,2481244,15886,0.6402433617975499,0.554,0.045,6.9847457627118645
12,1,1,2450938062,4187785089,1.71,27484679,289415,1.053,545558159,10274376,117961732,2638558340,1408.18,3,0,72781,72781,6618240,27131,0.4099428246784643,3789240,70213,1.852957321257033,0.878,0.006,1.0028280542986425
12,1,2,2326265331,4141480641,1.78,25634530,296882,1.158,545107902,10354169,119685254,2700473156,1411.85,6,0,72755,72755,7267978,34701,0.4774505371370138,2969740,33173,1.1170338144079952,0.878,0.01,1.956953642384106
12,1,3,2443162048,4073025042,1.67,29814910,345977,1.16,552666069,10195121,116960980,2582802200,1412.92,11,0,72147,72147,6731165,32080,0.4765891194169211,3535085,62490,1.767708555805589,0.876,0.015,2.8504823151125405
12,1,4,2362206565,4268225587,1.81,24304415,233386,0.96,549590304,10214390,122283619,2634438147,1426.98,12,0,71862,71862,7305446,109751,1.5023175860857778,3085151,31072,1.007146813883664,0.897,0.006,3.6937500000000005
12,1,5,2357533904,4197188826,1.78,21022602,144463,0.687,526609436,9533129,123768830,2771579328,1479.97,1,0,72104,72104,8288623,68992,0.8323698640896082,4406870,17291,0.3923646488323913,0.948,0.009,3.5460000000000003
12,1,6,2364777615,4134253473,1.75,27169049,160211,0.59,536033172,10131189,117004106,2505642362,1421.03,4,0,71290,71290,6697999,43942,0.6560466790156284,3601824,49407,1.3717216610250806,0.885,0.018,5.214705882352941
12,1,7,2067734228,3492329221,1.69,24931333,123005,0.493,498625102,9078715,112604337,2561394634,1424.83,2,0,71688,71688,6302883,62671,0.9943227567448104,4494216,34992,0.7786007615121302,0.893,0.01,5.989864864864866
12,1,8,2520356378,4399583208,1.75,26718716,220998,0.827,535175018,9764135,106975083,2395697750,1436.09,9,1,71670,71671,7185674,51641,0.7186660569349513,3941468,14709,0.3731858282244077,0.908,0.01,6.615671641791045
12,1,9,2202774520,3933363462,1.79,23848230,135135,0.567,468985043,9087379,110761937,2564711676,1425.88,8,1,71666,71667,7502132,60801,0.8104496161891047,3428079,22031,0.6426631358262164,0.892,0.014,7.387500000000001
12,1,10,2655719142,4226147842,1.59,32458205,298454,0.92,520587923,8867430,101511310,2331705281,1441.51,14,0,70960,70960,5925141,30244,0.5104351103205814,4398514,73332,1.6671994223503666,0.911,0.011,7.915178571428572
12,1,11,2036220873,3745937315,1.84,23758944,119781,0.504,534972503,9923516,119517936,2715372003,1433.27,9,0,71987,71987,7829322,104761,1.3380596685128037,4609732,24588,0.5333932645108219,0.895,0.013,8.865
