dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
1743429,31382059461,1.39,0.01,9.39,2792713144,14398329217,1.14,1.1,4,390224062,6.97,0.0,7.685,471585860,8809613019,471185000,272854416,27564210107,2903912529,12.11711,8818830580,12.1065,2,14107238208,9.345,4,1.7622748989342152
1685263,31135443180,1.505,0.01,9.98,2944183247,14477873710,1.1,1.1,4,384881603,8.07,0.0,7.712,491672824,8904678365,486670366,271279564,28395795168,2909388053,12.23623,9066686382,12.22503,2,14554787604,9.291,6,1.9769738198309625
1612622,31352831668,1.583,0.01,10.71,2842875888,14099911748,1.07,1.14,4,379745936,6.97,0.0,8.215,501912283,8800642610,476940506,277492246,29372148638,2755662855,12.68761,8813021628,12.67522,2,14287225658,9.936,8,2.0241241029970447
1701726,30693024967,1.793,0.01,9.87,2696565132,14022899081,0.99,1.17,4,375672293,7.59,0.0,7.976,500244218,8724782910,476689754,272893447,31140491656,2660209918,13.45446,8785183942,13.43761,2,14465534872,10.894,16,2.247024367385192
934172,3785734916,1.025,0.05,19.51,670002603,1830982984,0.66,1.6,5,48846558,13.31,0.02,16.087,99359714,1728276970,103854286,43897683,5700057519,665876532,2.49527,1789377842,2.4877,0,1765034145,0.683,1,1.0152804642166344
931804,3874322865,1.31,0.05,19.74,760720582,1893618599,0.67,1.58,5,47093989,14.88,0.02,15.634,108225883,1688884278,87688404,45696796,5809542279,645273043,2.5238400000000003,1797818398,2.51651,0,1820734645,0.687,2,1.7097719869706842
950470,3968758379,1.38,0.05,22.27,875667240,1833931328,0.66,1.69,5,52211125,15.65,0.02,13.719,94326287,1844997551,92385150,51077702,6025350551,862395324,2.64658,1949325206,2.63913,0,1922109026,0.709,3,1.8353146853146856
995614,3541835557,1.285,0.06,19.08,657133647,1794529052,0.65,1.97,5,46673396,15.9,0.02,14.566,104659148,1637412227,100790354,42924822,5465527629,653901284,2.38533,1596480281,2.37802,0,1707529806,0.704,4,2.142448979591837
930835,3649828606,1.328,0.05,23.82,707581119,1610684583,0.65,1.76,5,48363174,13.74,0.02,15.766,96953328,1662628331,87551821,47722106,5572402866,639692938,2.40171,1760091639,2.39413,0,1742328134,0.712,5,2.8220430107526884
1041480,3792898425,1.346,0.06,19.31,671715385,1785428823,0.67,1.6,5,50046408,14.54,0.02,16.506,96304425,1669210183,97102537,43587041,5657195946,632683396,2.45822,1772548553,2.45093,0,1702039149,0.698,6,2.332888888888889
1032362,3724841181,1.365,0.06,19.93,643911032,1804501339,0.66,2.0,5,49602250,15.73,0.02,14.032,94712075,1688723296,102843681,44690772,5674236439,685862012,2.5113600000000003,1697307015,2.50381,0,1700101337,0.732,7,2.312334801762115
961831,4327832145,1.566,0.05,17.95,872367344,2141463409,0.67,1.6,5,51950076,12.6,0.01,13.008,93669879,2111162403,102762692,46265570,6494526658,1034978379,2.91169,1995879137,2.90458,0,2054936903,0.741,8,2.523557692307693
1040201,4119395376,1.481,0.06,18.05,751051493,1984013647,0.68,1.9,5,49552943,14.68,0.02,15.623,91965486,1700984674,102068220,46492982,6013767809,769892619,2.66556,1887699969,2.65794,0,1841167219,0.735,9,2.7772486772486773
1061050,3662106648,1.298,0.06,21.59,618140001,1769673821,0.66,2.28,5,50469125,16.74,0.02,15.499,95471296,1588432012,100368782,51239100,5521658517,660729226,2.43897,1646248269,2.43148,0,1660385054,0.739,10,2.3968036529680368
930443,3842316866,1.361,0.05,23.83,731041301,1748880413,0.68,1.99,5,54121429,15.99,0.02,13.45,105105390,1707755131,83266146,50928006,5643516473,706025314,2.45924,1622710919,2.45169,0,1726052125,0.734,11,2.6644670050761423
869850,4111414783,1.461,0.05,20.26,719436597,1966779069,0.68,2.14,5,51429195,15.1,0.01,14.742,95432529,1877438184,103320813,47290664,6032244784,862566773,2.68171,1779712141,2.67411,0,1869296699,0.74,12,2.651010101010101
871050,4239581416,1.502,0.04,20.55,878049135,1975797355,0.69,1.75,5,58431912,15.11,0.02,14.76,90328332,1942232517,104883374,50110088,6119896575,971808296,2.70651,1841812995,2.69881,0,1982652817,0.71,13,2.8840659340659345
952763,3913132257,1.354,0.06,21.11,641296414,1809051775,0.69,2.16,5,52290307,14.59,0.02,14.099,91063573,1721753790,108119078,48480340,5673915777,747930857,2.5069,1735278359,2.49923,0,1730017778,0.735,14,2.353811659192825
994752,3731893463,1.384,0.06,22.14,620694092,1827732208,0.66,2.22,5,54886126,14.28,0.02,14.14,95596622,1683820555,106141861,50995264,5655790987,740137355,2.48447,1670838257,2.4765300000000003,0,1730353209,0.718,15,2.806951871657754
1043134,4690782404,1.653,0.05,18.61,1085215239,2316236408,0.66,1.34,5,45423528,13.61,0.01,13.282,110414078,2224349356,95486022,46369732,7107092046,1031202051,3.16239,2245157867,3.15456,0,2310616082,0.724,16,2.2722943722943723
924239,7956571900,1.312,0.03,14.85,1351796994,3485105777,0.76,1.14,5,98216065,13.27,0.01,12.237,161309943,3139398698,142573866,94401514,10512319448,1249339198,4.4858,3113508731,4.4778,1,3501092874,2.607,1,1.008130081300813
985138,7859489767,1.61,0.03,15.96,1384813587,3462551264,0.73,1.12,5,96910751,14.01,0.01,12.157,161969527,3240164921,141338504,92072221,10740683385,1306166088,4.6689300000000005,3281632766,4.66068,1,3615018924,2.693,2,1.848447204968944
1200492,7985879686,1.708,0.04,14.12,1269389975,3494917659,0.77,1.23,5,106814152,14.58,0.01,12.956,157892099,3111716433,149546071,91736512,10437577485,1202514831,4.48945,3145321033,4.4808900000000005,1,3366253555,2.634,3,2.2857142857142856
1295692,7790777618,1.874,0.04,15.84,1315163927,3431952767,0.73,1.16,5,100261024,13.5,0.01,12.542,161540552,3138658332,146411948,93040640,10712952152,1246313912,4.6335500000000005,3243694887,4.62505,1,3437362771,2.717,4,3.042944785276074
1237807,7531181823,1.933,0.04,14.99,1260919294,3483261494,0.7,1.07,5,97607763,11.67,0.01,13.157,163902942,3137582581,151846350,86343495,10832271144,1221883265,4.70191,3226751843,4.69346,1,3479151785,2.756,5,3.381818181818182
1231526,7852632591,1.92,0.04,14.69,1359066754,3472104032,0.73,1.4,5,103874187,13.95,0.01,12.806,158162887,3058323429,149468058,93856241,10724106333,1260353288,4.614649999999999,3181183311,4.605779999999999,1,3403629854,2.701,6,3.4604651162790696
1207573,8073757906,2.079,0.03,14.0,1458194701,3768478873,0.71,1.07,5,96047329,11.95,0.01,12.639,167170145,3423430748,151132859,87992355,11348537543,1457841812,4.94613,3445770702,4.93744,1,3713388608,2.722,7,3.8251928020565553
1224862,7931988142,1.988,0.04,13.23,1246973096,3612650294,0.72,1.06,5,106417479,12.66,0.01,13.689,147706796,3084491368,164664237,88952114,10973015572,1313384992,4.7887200000000005,3229702877,4.77982,1,3455840879,2.813,8,3.647058823529412
1075928,7680869709,1.945,0.03,15.6,1337304964,3568627881,0.7,1.32,5,95033160,14.17,0.01,12.189,169492776,3124776278,148387503,91472099,11033397289,1286402648,4.78784,3199127241,4.77882,1,3543712716,2.773,9,3.343820224719101
1266375,8387916335,2.005,0.03,13.87,1311301763,3731087950,0.73,1.05,5,103214898,13.19,0.01,13.15,151332423,3404842141,160243526,90942523,11438901399,1503533292,5.02611,3399326711,5.01721,1,3643314116,2.763,10,2.940711462450593
1185219,7821416940,1.972,0.03,16.55,1325925386,3478565727,0.71,1.17,5,103106972,12.73,0.01,12.375,162225425,3289224063,154598179,94129873,10968783924,1376784868,4.77142,3399355047,4.7624,1,3628639239,2.733,11,3.3288590604026846
1184055,8032039641,1.914,0.03,13.97,1294420118,3462049504,0.74,1.21,5,101174311,13.1,0.01,13.509,158724015,3119523323,161299269,93462026,10817890354,1263399117,4.68813,3134095478,4.67923,1,3481902210,2.75,12,3.227765726681128
1383299,8142163685,2.028,0.04,13.42,1395221265,3680245569,0.72,1.14,5,105462762,12.41,0.01,12.582,150509907,3301761145,166583858,92365327,11289531365,1468605312,4.91131,3268345657,4.90207,1,3552177390,2.751,13,3.7575757575757573
1146166,7751169129,1.957,0.03,13.86,1219854502,3547989016,0.72,1.08,5,100494113,12.12,0.01,12.984,154648750,3249295599,162176111,89158329,10718581552,1390421062,4.65475,3086135810,4.64547,1,3347087665,2.714,14,3.683168316831683
1176176,7815609131,1.891,0.03,14.13,1329662816,3419525559,0.73,1.39,5,101388518,13.9,0.01,13.597,159037909,2993726210,159214367,93748328,10728186601,1177340661,4.6281300000000005,3164995982,4.61875,1,3485911292,2.735,15,3.1
1328052,8160176609,2.088,0.04,13.22,1414509543,3626992100,0.7,0.97,5,104934868,12.58,0.01,13.636,163873094,3348641189,159887332,90932346,11578163248,1394999301,5.02374,3453347608,5.014279999999999,1,3626508693,2.824,16,3.576923076923077
1112713,27454040971,1.708,0.01,8.61,4002398099,11874583612,0.77,0.42,5,364622033,15.24,0.0,15.239,437456501,10120501030,429497550,301211504,35664901373,4007880165,15.13503,10204629650,15.12384,2,11833967488,13.041,1,1.008097233864208
1429944,28016138290,2.588,0.01,8.3,4072824122,11941878262,0.73,0.48,5,375846887,14.81,0.0,15.277,442861427,10368120531,443596066,309262437,38444043647,4227354092,16.48289,10167446720,16.47088,2,11968010686,14.176,2,1.812326702833032
1312795,27732106328,3.044,0.01,8.68,4227364895,12126840564,0.73,0.48,5,358251888,15.2,0.0,14.788,449758254,10276897504,433175102,297147153,38103043369,4162178150,16.23797,10592113963,16.22537,2,12059273350,13.756,3,2.7111361587015335
1313014,27781890106,3.411,0.01,8.54,4097180397,12068224172,0.72,0.43,5,362110154,14.95,0.0,15.648,449918421,10157082009,433794896,298260683,38563460399,4022410742,16.378049999999998,10284629891,16.36526,2,11958923759,14.089,4,3.420534698521047
1265060,28004525003,3.654,0.01,8.44,4168000727,11843374527,0.73,0.49,5,357408928,14.42,0.0,15.144,441777461,10206384908,428334463,296721285,38553885112,4093001298,16.41189,10140419412,16.39918,2,11855221221,14.214,5,4.138540949759119
1360014,27464868895,3.815,0.01,8.16,4047800851,11846224873,0.7,0.51,5,356565549,14.48,0.0,14.526,444362612,10078459129,427971275,295678613,39449133339,3994120274,16.773509999999998,10205289175,16.760759999999998,2,11868382184,14.62,6,4.511102775693924
1606437,27720671517,3.939,0.01,7.81,4103736006,11827047714,0.68,0.54,5,358167069,15.23,0.0,14.512,436479684,10146313257,434262270,303454320,40574445376,4036546103,17.2137,10278639355,17.20067,2,11775017775,15.08,7,4.753596837944666
1497100,28351233060,3.941,0.01,8.41,4352007008,12051673571,0.71,0.51,5,352141357,15.52,0.0,14.986,439459618,10480983225,423957045,300283713,39910727888,4295709637,17.014509999999998,10472134490,17.00123,2,12087614496,14.519,8,4.810640000000001
1308913,27683436008,3.986,0.01,8.35,4022753032,11788696448,0.69,0.53,5,364524825,14.84,0.0,14.424,441680873,10065795224,435648693,309118538,40061107945,4038196457,17.09158,10234068156,17.078049999999998,2,11742289577,14.951,9,4.672338772338773
1395400,28198603648,3.982,0.01,7.67,4127599027,12065981631,0.7,0.55,5,360825596,15.23,0.0,15.1,437807793,10414776710,439859892,302179500,40213423803,4327212335,17.19329,10325304126,17.17966,2,11920223307,14.814,10,4.7762509928514705
1550479,27950218127,3.949,0.01,7.83,4063119280,11791864654,0.7,0.56,5,358578730,15.88,0.0,14.99,429890755,10186392119,433187642,299301355,39800957897,4157220985,16.960630000000002,10072435673,16.94678,2,11753553055,14.785,11,4.795295055821373
1775980,28745273578,3.945,0.01,7.61,4260654193,12205573994,0.71,0.46,5,359090431,15.75,0.0,15.52,438879741,10321093616,426673294,299401970,40325341824,4227529101,17.266779999999997,10522095057,17.252740000000003,2,12000228920,14.626,12,4.597324159021407
1770015,28107412400,3.917,0.01,7.7,4107405102,11892112518,0.68,0.49,5,354326763,14.93,0.0,15.098,436656986,10311192264,441024579,298265490,41134542053,4240420644,17.57797,10122911283,17.56366,2,11846405384,15.265,13,4.650657385924208
1851510,28437185406,4.253,0.02,6.94,4417507230,11903913709,0.66,0.59,5,360239323,14.88,0.0,15.131,435337334,10529373389,436739889,296594197,43324856564,4411328953,18.47432,10504641079,18.45956,2,12229258472,15.825,14,4.72743710691824
1542297,28406144015,3.942,0.01,7.86,4200567981,12129004744,0.7,0.47,5,359599235,14.63,0.0,14.987,440583413,10396877740,441673159,298322696,40826101154,4356655291,17.48954,10380393180,17.47489,2,11884705851,14.972,15,4.289087018544937
1672246,27725061059,3.978,0.01,8.18,4025410858,11778107262,0.68,0.5,5,349751615,15.3,0.0,15.309,442803927,10066123056,435902690,292062052,40949359667,4019640141,17.54014,10176535951,17.5254,2,11602670587,15.368,16,4.497606581899777
825829,3703273011,1.042,0.05,22.13,602238938,1647402726,0.72,2.01,6,35898945,15.51,0.02,18.181,84927685,1519122465,78330008,35992794,5124431972,661149995,2.21565,1569068505,2.20881,0,1536477859,0.555,1,1.002809917355372
864233,4402940091,1.381,0.04,21.01,943455415,1971176863,0.72,1.96,6,41829239,20.06,0.02,16.888,85745733,1838925766,74469467,37805021,6112521788,913180905,2.64452,1868465426,2.6376500000000003,0,1948947104,0.625,2,1.5205513784461153
829948,3857377623,1.323,0.05,20.98,707004823,1751535460,0.7,2.42,6,40871513,18.9,0.02,17.204,81603737,1626627487,86574708,37796539,5493607216,735912875,2.37973,1519956924,2.37305,0,1732126423,0.675,4,1.9957236842105264
996374,4362939765,1.576,0.05,19.38,888695104,2107725690,0.67,1.75,6,40555142,19.65,0.02,18.222,84357867,1813120819,84462218,37345532,6538174465,857486435,2.85504,1935859797,2.84799,0,2024318931,0.798,8,2.1139372822299656
971471,4020973003,1.578,0.05,19.4,717750505,1953535630,0.62,1.96,6,42582040,16.85,0.02,18.378,91741663,1781039105,85984772,39665317,6434410857,840350319,2.83029,1755638694,2.82287,0,1855013867,1.015,16,2.063605442176871
860723,6073794964,1.153,0.03,17.18,1218975241,2592406715,0.78,1.56,6,50873662,18.3,0.01,16.212,99778631,2422944736,94855368,54839251,7783100777,1167960438,3.38201,2525893375,3.3752,1,2660015320,1.278,1,1.0081884057971013
749528,6081712578,1.43,0.03,17.34,1219928677,2670641871,0.75,1.59,6,50225269,17.59,0.01,14.661,102363975,2538356161,91782135,54448030,8055704242,1190900688,3.48797,2507303875,3.4813,1,2777400504,1.415,2,1.5597533632286993
948563,6415646043,1.698,0.03,15.51,1208708498,2970297220,0.76,1.42,6,50312298,16.95,0.01,16.993,102390617,2660756497,108843186,53990137,8465035059,1293297844,3.72359,2563942552,3.7167,1,2876485056,1.517,4,2.2154458598726112
1007503,6229602668,1.856,0.03,17.17,1202692066,2902706676,0.7,1.52,6,48721292,16.29,0.01,16.036,115241333,2657510039,98490237,53548100,8934468590,1223550812,3.89002,2657071920,3.88288,1,2937862687,1.782,8,2.5908752327746734
1040983,6734723652,2.107,0.03,15.82,1295625325,3079110013,0.69,1.49,6,56951233,20.11,0.01,16.995,125087725,2636511312,98994063,59756557,9812554452,1217118236,4.28433,2436390446,4.277,1,3044095253,2.236,16,2.722700587084148
934262,11946949386,0.974,0.02,13.23,1767098014,4962955699,0.91,0.89,6,74511401,22.64,0.01,21.638,118373256,4228823794,117036637,63501105,13064822806,1807920704,5.56205,4239510941,5.554810000000001,2,4863300390,3.671,1,0.9964627855563746
1022684,12603706913,1.462,0.02,12.84,2040863693,5338819163,0.85,0.98,6,80844416,23.65,0.01,20.906,129505759,4768097962,127894015,67129419,14756805876,2082789829,6.30523,4643668935,6.297890000000001,2,5367291284,4.09,2,1.529061439879382
1023226,13166870143,1.928,0.02,14.05,2227591565,5480715145,0.86,0.97,6,81145602,21.03,0.01,20.189,135705926,4821875729,116568279,70529746,15331040294,2136609963,6.61091,4963234873,6.604010000000001,2,5526105533,4.37,4,2.2764309764309765
1178903,13365079412,2.281,0.02,12.38,2008912382,5817280250,0.83,0.86,6,78556095,23.77,0.01,19.936,137231495,4825895047,118886817,64313460,16197507674,2063472423,6.99166,4781348160,6.98483,2,5605401860,4.915,8,2.8628087508821456
1296770,13932800463,2.804,0.02,11.5,2141008967,5876773863,0.75,0.93,6,85147873,21.41,0.01,21.126,134518837,4713962717,124331850,74752955,18542393680,2116977470,8.02987,4813997176,8.02233,2,5754321420,6.07,16,3.2426858513189454
925848,4324824867,1.019,0.05,21.28,871226144,2122680446,0.75,1.76,7,56155380,15.64,0.01,15.173,93995304,1904646195,93521862,45807047,5752918402,929284734,2.47481,1983092782,2.468,0,1978131326,0.783,1,1.0286935286935286
1029893,4693562376,1.287,0.05,18.79,989624028,2353125812,0.74,1.68,7,54036856,15.25,0.01,15.665,94534205,2138505322,100260327,46998993,6307791779,1091777487,2.75504,2158710097,2.74806,0,2156223100,0.8,2,1.6139846743295017
810373,4622556475,1.354,0.03,25.3,1150370617,2243402145,0.71,1.98,7,58043798,17.7,0.01,13.317,111235210,2215058602,86971526,51879352,6494347503,1147325735,2.80991,2196315474,2.80322,0,2352810119,0.904,3,1.6917670682730923
908975,3962903504,1.266,0.04,21.31,924393489,1968354540,0.69,1.74,7,50376882,15.72,0.01,14.272,104202308,1886780801,91954960,42662877,5730308056,879664380,2.48618,1951855869,2.47949,0,2102514502,0.823,4,2.3082191780821915
781446,4670378879,1.406,0.03,20.67,1019304665,2290727219,0.76,1.74,7,61294637,18.72,0.01,14.707,95135775,2152109678,92929150,49620033,6112805771,1108061701,2.67653,1994159421,2.66996,0,2238695138,0.845,5,2.4926035502958577
883749,4630833054,1.378,0.04,21.86,1025420646,2227299036,0.76,1.88,7,57784653,17.16,0.01,15.438,108125837,2057854283,80033055,49910549,6102826491,1007164255,2.6286,1960646743,2.62203,0,2089393274,0.885,6,2.4140401146131802
963234,4361901078,1.372,0.05,20.33,884933303,2112298806,0.72,1.73,7,54885529,15.38,0.02,15.877,93002270,1924551971,96161272,48065880,6080012132,935870106,2.63623,2052017435,2.6293200000000003,0,2129470207,0.891,7,2.6328124999999996
1044165,5169554220,1.563,0.04,16.81,1098494349,2609249143,0.75,1.38,7,49949483,14.11,0.02,16.587,100065176,2296487711,99372047,40764607,6920857728,1116413047,3.01404,2287444057,3.00708,0,2346483405,0.885,8,2.7265372168284787
916229,5227217496,1.618,0.04,18.55,1246171261,2623640536,0.73,1.35,7,53573215,16.69,0.01,16.66,103253343,2346121625,100395995,43093862,7133430545,1162635314,3.12825,2386639975,3.12151,0,2464121517,0.903,9,2.753267973856209
795316,5188926489,1.653,0.03,18.14,1408014863,2565665355,0.72,1.51,7,61719146,17.66,0.01,14.908,96787121,2613835842,89292013,49574971,7164468928,1444854621,3.18737,2400989158,3.18096,0,2722341334,0.903,10,2.935540069686411
936302,4782541157,1.434,0.04,22.22,920573355,2368140240,0.73,2.03,7,52855418,15.49,0.01,16.297,107396645,2049282463,107503392,48579939,6509299211,1011495912,2.84419,2118363821,2.83744,0,2102375803,1.026,11,2.264784946236559
892687,5087283967,1.591,0.04,20.01,1291870515,2540120502,0.71,2.32,7,58230941,18.49,0.01,12.282,114592632,2565603774,94542417,60923639,7179755887,1327765925,3.11686,2045248183,3.10997,0,2488422240,1.045,12,2.1713917525773194
822665,4520370218,1.548,0.03,20.18,1228822777,2369015708,0.68,1.51,7,55687364,16.86,0.01,14.409,118174212,2170089893,87033984,54412450,6696207560,1149207916,2.99156,2397675865,2.9850700000000003,0,2476064629,1.026,13,2.68312101910828
1016099,4671493436,1.561,0.04,19.62,1147008374,2345775048,0.69,1.48,7,54266072,15.62,0.01,16.099,114241682,2092326056,94094560,53050044,6774906752,1075950950,2.92552,2449668743,2.91895,0,2356614255,1.039,14,2.691693290734824
743415,4565425672,1.453,0.03,23.12,1099638858,2175527674,0.69,2.45,7,60162533,17.43,0.01,12.477,114329526,2272191056,104787609,55221990,6638108552,1201713369,2.86436,2124127114,2.8576,0,2342104785,1.094,15,2.2054973821989527
768356,5110608788,1.662,0.03,20.18,1372059068,2517911393,0.68,1.92,7,58896143,17.17,0.01,13.482,121470436,2505308784,100193591,57571122,7466679203,1342171412,3.26223,2195235783,3.25562,0,2693074611,1.148,16,2.1658097686375317
