dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
1009798,27564523,0.515,34755969,13804310280,14933099,0.12
972158,27815673,0.494,31599650,13580881802,15222085,0.12
927881,27671911,0.463,35160856,13580660611,13462851,0.12
914435,30720172,0.448,37499550,13589694785,11996417,0.12
815825,29970976,0.456,32129345,15053991189,13035876,0.12
949978,31201997,0.431,32090642,15307185545,15703111,0.12
881307,127125837,21.922,34693674,56684584161,17214796,0.57
807707,128921092,11.681,42362446,55661534876,15048536,0.57
894639,125600030,8.161,29832649,55610887148,16941890,0.57
916915,128499207,6.3,32087902,56384276791,14677341,0.57
1121452,130300422,5.135,27137614,56437215764,15869650,0.57
933578,127221187,4.327,36936354,56280703423,14621695,0.57
995407,126386393,3.821,34294354,57397778240,15842494,0.57
921579,128419828,3.355,39511935,56548536127,13668926,0.57
993440,129139758,3.01,29818610,56496587757,17629185,0.57
905254,126169212,2.684,35854419,57138474818,16127190,0.57
864565,126265738,2.476,37186921,57337098836,15125584,0.57
852817,128783263,2.301,35148746,57420745277,15054201,0.57
830685,126407823,2.178,31347941,56998090626,19767884,0.57
881986,126789236,2.048,35222740,57882599065,17010320,0.57
1234597,128512871,1.925,30801633,57997973504,17968591,0.57
1311240,130356145,1.873,45887869,57803006025,15829414,0.57
986189,21772284,1.032,32014190,6514416093,14271641,0.08
809900,17042648,0.612,28947583,6489717481,15959441,0.08
900128,21827191,0.575,33178849,6858565859,13251807,0.08
914807,18245515,0.397,33185585,5889961331,13583354,0.08
862239,16985057,0.374,29200699,6561161797,16390195,0.08
930041,19204351,0.337,31083251,6650088503,13708537,0.08
884658,20846500,0.241,36090619,6865586544,12797998,0.08
875617,20680721,0.305,41789295,7304394398,12086136,0.08
927505,19437218,0.308,33891909,6113655820,13904478,0.08
875717,22372836,0.286,33967897,6337404938,14073928,0.08
912897,18696384,0.243,34006637,6136985733,14631107,0.08
845483,16211247,0.24,36556062,6421126831,13343566,0.08
859517,17302401,0.245,34228259,7435857401,13229415,0.08
943286,21042868,0.184,29704279,7402360065,13529096,0.08
876921,18430290,0.214,31023505,6150133732,14213814,0.08
829190,17078499,0.183,33941556,6359868278,13024996,0.08
878937,22394347,2.043,29785328,8484800569,15108362,0.16
870203,29397539,1.377,40668618,9032164993,13401419,0.16
923407,25167704,0.924,33684850,8899018594,13470941,0.16
823821,27019263,0.821,40776466,8900355578,12429795,0.16
863313,25549729,0.615,37504356,9822298444,14703589,0.16
924149,20805315,0.526,37142678,9096800272,12707754,0.16
871372,20427966,0.614,30400106,8552891170,14475318,0.16
895327,21626699,0.429,30044801,9313275421,14532143,0.16
962523,23300301,0.464,31378756,10140071266,15818769,0.16
863319,21952743,0.385,31949557,8688861056,14482460,0.16
913130,23290556,0.412,33774560,8696078897,14747839,0.16
844370,20650805,0.34,29724525,8977666966,14064966,0.16
891159,21016501,0.41,32153569,9269670260,14932898,0.16
821615,19860173,0.39,33095011,8714505679,14454712,0.16
892035,20808529,0.325,31189252,9716634776,16666855,0.16
827602,21764466,0.328,32063167,8904960494,14743437,0.16
1155043,41833693,8.57,42865897,24294426912,14803652,0.77
1222699,61903059,5.331,60446292,26392319575,16344833,0.77
1269476,44241060,3.791,38039196,24770992733,15784374,0.77
1255046,45311371,2.762,45209373,24527188073,16058226,0.77
1317093,40702115,2.392,44629226,24340624514,16916419,0.77
1102687,45342794,2.364,40329135,24675685246,17588367,0.77
1233218,55226321,2.673,51000766,25087384262,18760996,0.77
1100068,49109439,1.862,47820548,25298834737,13601522,0.77
1023684,42676742,1.885,37267340,24382135094,19688011,0.77
1325808,47886063,1.696,49282956,24801259265,14653393,0.77
1584453,49248491,1.767,43345039,26149851058,18092475,0.77
862394,46986008,1.568,48468253,25403933717,15574242,0.77
2038991,42961653,1.78,34810303,24786971918,18210921,0.77
1106835,40494569,1.416,38059455,25306544560,16269327,0.77
1070861,41400170,1.192,30116836,24572552262,17582046,0.77
1002785,40455041,1.063,36005025,23927981210,14131545,0.77
769895,17731114,0.169,34855318,4116643909,12774874,0.02
909445,17361358,0.082,29903267,4021134161,13872596,0.02
783202,17380820,0.072,35276137,4056920294,11567635,0.02
778909,14578897,0.06,30309383,4349321859,14707790,0.02
822928,14452683,0.053,31396969,4000018526,14575214,0.02
1066661,17440573,0.048,31853638,4294565736,12719795,0.02
887723,16605667,0.044,30367712,4223228361,15552991,0.02
753219,13347802,0.042,32477831,4082459875,15281037,0.02
887123,14507812,0.04,34824108,3931641104,13102038,0.02
935935,15685574,0.038,32384984,4226563331,13710080,0.02
776309,15683653,0.037,30356506,4190423749,14774689,0.02
957249,14454090,0.036,27986296,4254901007,15126535,0.02
767091,14995834,0.035,41876428,4423318095,12169010,0.02
902484,14698239,0.035,29740589,4165223552,14903318,0.02
857168,14434460,0.034,30221437,4067473185,12470481,0.02
982059,14327280,0.033,25054099,4034426382,15110411,0.02
821517,24456365,0.658,35400464,5733468051,14565987,0.07
914008,17774782,0.365,33185794,5625792544,15425911,0.07
987380,18466170,0.267,32655598,5439982709,14826169,0.07
784480,17444351,0.219,42780437,5987557808,11669327,0.07
848538,15804126,0.189,32641099,5814335577,13986407,0.07
945725,17371253,0.169,31386213,5709901267,14331347,0.07
868537,15953336,0.156,29743130,5527140401,15584449,0.07
907818,17667941,0.145,37026821,6326322598,12900064,0.07
849532,16104308,0.137,32536104,4944509296,13746018,0.07
793996,16064370,0.132,33616650,5346189298,13145036,0.07
809737,15813711,0.125,38533178,5681635904,12280952,0.07
871013,18708622,0.121,38383811,5217908941,12757971,0.07
729487,15367690,0.117,37407545,5070289285,13743585,0.07
940959,17832851,0.113,30317218,5994334466,12508633,0.07
788143,15757128,0.111,39135801,5432235493,13368967,0.07
878518,17390866,0.108,34201205,4756396791,13446517,0.07
909925,48357827,2.636,61001381,9981690331,14668917,0.27
915419,34640133,1.449,49347687,10273312824,13770856,0.27
790790,26518812,1.021,43287953,9183891166,13010458,0.27
904681,26024975,0.853,43760008,8981226445,13889864,0.27
860595,24281795,0.734,33987491,8734126851,15059729,0.27
841328,23242345,0.657,39024970,9548461712,14825919,0.27
985568,24000973,0.599,36747957,9127486956,13523899,0.27
749299,22585006,0.544,35555630,10168115601,14809482,0.27
781250,21738498,0.525,35287784,9480769416,15488728,0.27
930914,23384603,0.498,29807605,9085200307,15639358,0.27
810969,20939816,0.471,35355814,9498271737,13502514,0.27
856447,22085816,0.463,35835884,8871134376,14681732,0.27
844999,23369803,0.444,36126264,8729865578,13339522,0.27
882731,21501621,0.413,34845603,8648928947,13324507,0.27
863815,21488031,0.418,30127502,8761535688,13604714,0.27
845541,21628756,0.407,35120537,8796045764,12875471,0.27
813476,18422137,0.511,34867804,5121198762,13366401,0.05
867036,16192671,0.317,32965655,5777065387,13736418,0.05
865591,15167044,0.256,36343025,5507608447,12687304,0.05
903377,16163287,0.225,28534728,5355680571,13517644,0.05
829364,15071697,0.213,33086348,4817605222,13362681,0.05
821039,15080118,0.198,34614825,6087869696,13779926,0.05
832885,20856856,0.189,31758041,6145618737,13893893,0.05
788430,14919084,0.184,43406381,5402767967,12665877,0.05
914597,18721066,0.184,33725071,6208922624,14355063,0.05
857135,16832194,0.186,33334586,4928462292,13906960,0.05
873029,14181843,0.191,28320821,5352140571,16209001,0.05
965030,17103497,0.175,33081774,6203814624,14332308,0.05
844920,15725343,0.171,38340287,4984940137,14197089,0.05
955858,16956664,0.173,27259780,5434040828,17251640,0.05
908142,16289679,0.173,34152220,5580604313,14023803,0.05
908797,16931414,0.173,30310127,5260654197,15571116,0.05
819876,18891865,1.492,33758016,7028524521,15039358,0.12
807553,20718722,0.841,35061184,7225924471,14035756,0.12
931048,19471108,0.613,35179281,8133110532,13647229,0.12
872795,18005750,0.529,33640468,7081587161,14958308,0.12
850377,18383709,0.469,41447127,7081014300,12962342,0.12
985167,19521766,0.434,38467355,8674491097,13439569,0.12
864992,17922231,0.416,34280827,7104430290,16597591,0.12
1028799,20529506,0.388,36412356,7231540684,13539037,0.12
890503,17540046,0.362,33414857,7987169888,16300321,0.12
862163,18019285,0.373,30066979,7322472710,15784361,0.12
912844,21823599,0.357,34662229,7522845567,14872467,0.12
924940,18268049,0.355,30527864,8259582934,17539731,0.12
962432,18979171,0.336,33439388,8226506938,14298146,0.12
887041,20691109,0.333,39525188,8011992608,14002507,0.12
867220,19492113,0.328,33427285,7571650972,14961774,0.12
1019435,19704852,0.329,31944147,7394435686,16187545,0.12
872709,28041873,4.769,40424993,16147852395,15674118,0.35
913390,26706744,2.593,38479767,15490753642,15196068,0.35
857099,29062167,1.873,40475719,15428167995,14893615,0.35
926493,34805080,1.525,39255139,15494165831,14296766,0.35
969875,32825171,1.302,35947286,16159809185,15977721,0.35
951541,30841169,1.166,36521866,15142932465,17230297,0.35
861209,28110051,1.071,40587998,15452738655,18185532,0.35
949262,31106684,1.041,44779286,15782468559,16131129,0.35
883209,34362078,0.968,35235375,16389231732,16946889,0.35
986517,30220612,0.938,39458977,15985737917,17789004,0.35
905621,28628837,0.901,40809557,16080914283,16325338,0.35
988014,35529111,0.857,42861180,17323802470,15357293,0.35
953437,33159452,0.831,43288242,15942058085,17054888,0.35
969855,27431625,0.776,40265727,15808019802,19375716,0.35
1027765,32913002,0.785,44404629,16049050342,15794227,0.35
1071856,30021540,0.749,42005523,16340994158,19111572,0.35
6041987,47319943,2.14,70190306,8981583087,27800537,1.04
5845321,46656905,1.919,73902617,9984187655,28239515,1.04
6610386,50727104,1.812,72319305,9175323164,28108746,1.04
5939276,47384082,1.743,68301971,10310016693,28330297,1.04
5989448,35397667,1.505,41445760,8850580590,29900173,1.04
5905185,33860987,1.505,45168358,9623869939,27182572,1.04
6029248,45289718,1.678,72577601,9578777406,27095840,1.04
5658017,47391841,1.697,80220168,9126280712,26626446,1.04
5113123,44888399,1.64,72206411,9360202723,26226220,1.04
6011861,38029932,1.515,48644541,9900064962,28895707,1.04
5865694,41211631,1.529,57913774,9037920530,25707857,1.04
6912243,39479197,1.504,47899323,8682221748,27541886,1.04
5625762,46747827,1.679,69139398,9454101383,26935957,1.04
5956998,33588342,1.454,48835220,9914067971,27217219,1.04
6249052,49727794,1.636,67985430,9666189361,27733213,1.04
5819428,47174228,1.651,72795932,9822296229,27939248,1.04
15881075,56742334,5.507,60720897,17664457075,52066776,2.82
15486241,67014372,4.392,75067892,16360917409,51922044,2.82
16245732,66701185,3.897,63267577,16640918987,51240450,2.82
15865575,54837611,3.656,53714105,16979732178,51743773,2.82
15751538,78329955,3.964,93207958,17122001610,53376142,2.82
16357329,59596192,3.46,56766530,16609490068,50860467,2.82
15240270,60678740,3.349,52310194,16011396071,49930941,2.82
16156106,65333754,3.397,57356341,17067427692,49924629,2.82
15868638,57471765,3.337,69357178,17575565646,51017178,2.82
14421460,63855327,3.356,59622923,16132199561,50199769,2.82
14824232,62039370,3.368,63164764,17478223943,51329923,2.82
13939778,82818017,3.68,113849579,18391877876,52773007,2.82
14520745,79694669,3.658,111371808,17484354268,51714767,2.82
15570917,86397658,3.681,117139317,17298175527,51561142,2.82
15056041,60677745,3.286,63833073,16380337520,51341578,2.82
14944272,56014095,3.613,52075843,17045146573,54625057,2.82
38627011,104480063,12.76,86117655,34086496790,106252542,6.72
39524730,108694499,9.764,96906621,33045909002,103757071,6.72
38624521,103140295,8.757,85648737,33721414264,101976839,6.72
40005004,107497593,8.313,75445760,32931288042,101968289,6.72
39376695,98150599,7.917,86857753,32404146962,103087583,6.72
40161038,100930577,7.814,72256158,32955193530,103163638,6.72
38857838,101031831,7.828,84203247,32893583485,104652828,6.72
38578581,108754089,7.565,80993511,33099316954,102284977,6.72
38104679,101251468,8.027,88721770,34356050698,103369087,6.72
38968167,101769428,8.639,90269355,35712857224,105028390,6.72
37889251,98601150,7.342,86470802,32866371116,101759923,6.72
37183810,96345068,7.197,74719450,32134911625,103874939,6.72
39588798,102033543,7.193,77718047,32176054054,103546946,6.72
37915831,96694212,7.471,79761248,33059266442,104336911,6.72
40334061,124662701,7.492,117644004,33596603893,103877130,6.72
39218682,97364318,7.522,80145125,32993397493,103947470,6.72
1066648,29399819,0.893,37485973,7537958047,13582309,0.24
827606,24445079,0.521,39533985,5894480978,14223782,0.24
1023451,29180364,0.443,34363490,6239286258,15175714,0.24
1061982,28619944,0.39,34566014,6604059985,16644601,0.24
1089193,31086381,0.626,36272249,6709693593,16146057,0.24
972067,31104232,0.456,48186638,8380197818,14423922,0.24
1222706,31731865,0.365,40364568,6833937792,14881525,0.24
1347135,30557998,0.506,40449599,7626751304,18254224,0.24
1431465,29976849,0.515,38566409,8128227232,16259272,0.24
1381928,26964235,0.462,47692496,7731771350,16660920,0.24
1630450,31126588,0.47,40074153,7812311577,16780048,0.24
1436912,28476777,0.405,44133071,8239984204,15525256,0.24
1473376,32260952,0.449,43588187,7657932000,16765586,0.24
1510492,33218999,0.398,44569964,7889228449,16537557,0.24
1418301,27030534,0.427,45560440,7986167187,15585069,0.24
1723486,32290831,0.445,47461944,9691694387,17613175,0.24
1146701,55614651,2.687,40473087,10770032912,18309140,0.68
1294454,47740346,1.628,50651543,11061659492,17161036,0.68
1116948,51434224,1.21,45105598,10440358837,16884329,0.68
1145190,50937884,1.025,49146209,10538334432,18068796,0.68
1452062,48583260,1.53,53163840,12590231908,18482487,0.68
1536880,50730317,1.184,51174858,12583206042,18471694,0.68
1444389,52749981,0.946,48857966,11369575999,19399653,0.68
1349291,54146469,0.877,45130469,10704959690,19660305,0.68
2001420,55135080,1.479,58328803,13673957572,17937880,0.68
1512765,51385014,1.026,54490954,11986392740,18027939,0.68
1713411,51889498,0.869,47885840,11218335464,18762287,0.68
1733801,55831825,0.906,48221569,13007622787,21372739,0.68
2959735,57735987,1.464,61910651,15731700985,22705549,0.68
1772306,51159288,0.967,50763220,13090926757,19603475,0.68
2108392,55516597,0.937,53053458,13301858896,23262901,0.68
2216122,53751809,0.931,53187544,12930749552,19972168,0.68
2671243,283505446,15.235,119372673,45941495503,44347491,3.6
2049472,285023055,7.782,96288739,42476014588,41587132,3.6
2152935,284726130,5.797,103901309,43333241308,41780920,3.6
2403482,289775257,4.756,96695208,41915625616,41322158,3.6
3083736,291348919,8.521,127288760,47445083357,46841465,3.6
3085224,292360036,5.129,109003720,44145481002,45402220,3.6
3256079,288522544,4.221,113466522,44928540936,42795789,3.6
4935825,302441167,4.658,145612939,51607521776,50718483,3.6
4703539,300662991,6.246,137359204,50248195453,50750447,3.6
5548698,304650033,4.691,163026614,55863340517,51865374,3.6
6197263,311973555,4.18,165049948,57778230360,55558699,3.6
6327604,309549943,3.826,150985025,54758525130,52046875,3.6
8888388,316201331,6.221,198820648,66470232395,62722882,3.6
9422923,321709572,5.03,189871348,67401223718,59099092,3.6
9312882,314333739,4.36,169884558,61903315324,57037102,3.6
9436725,315968734,4.704,192419729,66598916080,62316341,3.6
934172,32692174,0.517,28617204,5700057519,15983783,0.07
931804,27576111,0.307,28491199,5809542279,16920506,0.07
950470,28830127,0.286,33015846,6025350551,12940796,0.07
995614,32044559,0.245,31470436,5465527629,15244710,0.07
930835,30944092,0.186,30938385,5572402866,15285763,0.07
1041480,31665709,0.225,28287420,5657195946,15895906,0.07
1032362,30155181,0.227,33923890,5674236439,13289983,0.07
961831,33230163,0.208,31975228,6494526658,12184519,0.07
1040201,31529371,0.189,35811347,6013767809,14368057,0.07
1061050,26278895,0.219,37589885,5521658517,14796930,0.07
930443,30120427,0.197,32369099,5643516473,14136766,0.07
869850,30574028,0.198,38002674,6032244784,14068314,0.07
871050,30999725,0.182,32277279,6119896575,13332098,0.07
952763,26882341,0.223,37450405,5673915777,12839323,0.07
994752,28248139,0.187,37087263,5655790987,13517757,0.07
1043134,29058665,0.231,30180473,7107092046,14665636,0.07
924239,58990443,1.476,35532149,10512319448,19738891,0.19
985138,57946980,0.805,36630615,10740683385,19691014,0.19
1200492,55024232,0.651,38722016,10437577485,20456113,0.19
1295692,56959481,0.489,37704042,10712952152,20259955,0.19
1237807,60607750,0.44,34510613,10832271144,21565092,0.19
1231526,58594793,0.43,44692905,10724106333,20254347,0.19
1207573,63098113,0.389,36846823,11348537543,21129181,0.19
1224862,66681287,0.408,34348102,10973015572,20220056,0.19
1075928,59740770,0.445,42138085,11033397289,20659870,0.19
1266375,61510212,0.506,35838353,11438901399,19900751,0.19
1185219,53614231,0.447,39832809,10968783924,20075088,0.19
1184055,55879474,0.461,37973033,10817890354,21441472,0.19
1383299,64626574,0.396,37212554,11289531365,18936995,0.19
1146166,68980734,0.404,33345933,10718581552,20080137,0.19
1176176,56403501,0.48,43994714,10728186601,21624735,0.19
1328052,60307554,0.416,33515747,11578163248,22345765,0.19
1112713,205843161,5.965,42661288,35664901373,66662268,0.62
1429944,209110384,3.318,48800086,38444043647,67656803,0.62
1312795,205150938,2.218,51364806,38103043369,66510825,0.62
