,dTLB-load-misses-percent,time,dTLB-load-misses,s
5181,0.03,0.778,816079,0.14
5182,0.02,0.773,871643,0.14
5183,0.02,0.831,930123,0.14
5184,0.02,0.78,968759,0.14
5185,0.02,0.893,798059,0.14
5186,0.02,0.901,969226,0.14
5187,0.01,0.918,913261,0.14
5188,0.02,1.022,1163842,0.14
5189,0.01,1.396,1181334,0.14
5190,0.01,1.345,1294019,0.14
5191,0.01,1.186,1075678,0.14
5192,0.02,1.136,1398317,0.14
5193,0.01,1.404,1401912,0.14
5194,0.01,2.267,1368466,0.14
5195,0.01,9.938,826435,0.54
5196,0.01,5.189,841234,0.54
5197,0.01,3.903,794186,0.54
5198,0.01,3.095,854710,0.54
5199,0.01,2.919,779554,0.54
5200,0.01,2.665,890978,0.54
5201,0.01,2.517,805770,0.54
5202,0.01,2.791,1052478,0.54
5203,0.01,2.016,990783,0.54
5204,0.0,2.962,888960,0.54
5205,0.01,2.215,1004173,0.54
5206,0.0,2.442,1022957,0.54
5207,0.01,2.312,1021595,0.54
5208,0.01,2.151,923583,0.54
5209,0.0,2.731,1060835,0.54
5210,0.0,3.047,1196830,0.54
5211,0.04,0.9,755095,0.01
5212,0.04,0.45,812839,0.01
5213,0.04,0.31,832405,0.01
5214,0.04,0.236,768862,0.01
5215,0.04,0.269,940390,0.01
5216,0.03,0.215,762482,0.01
5217,0.04,0.164,815089,0.01
5218,0.04,0.169,847545,0.01
5219,0.04,0.118,835246,0.01
5220,0.04,0.116,877086,0.01
5221,0.04,0.115,766912,0.01
5222,0.04,0.118,803551,0.01
5223,0.04,0.119,898462,0.01
5224,0.04,0.122,786566,0.01
5225,0.03,0.137,714605,0.01
5226,0.04,0.131,913454,0.01
5227,0.02,3.475,939062,0.04
5228,0.02,1.681,849138,0.04
5229,0.02,1.211,849125,0.04
5230,0.02,0.897,781993,0.04
5231,0.02,0.71,799007,0.04
5232,0.02,0.725,782775,0.04
5233,0.02,0.518,944533,0.04
5234,0.02,0.459,826459,0.04
5235,0.02,0.42,789895,0.04
5236,0.01,0.548,824484,0.04
5237,0.02,0.436,897708,0.04
5238,0.01,0.446,830877,0.04
5239,0.02,0.319,793578,0.04
5240,0.02,0.326,840248,0.04
5241,0.02,0.326,794614,0.04
5242,0.02,0.35,839380,0.04
5243,0.01,14.235,894719,0.13
5244,0.01,6.484,924867,0.13
5245,0.01,4.386,802336,0.13
5246,0.01,3.389,958509,0.13
5247,0.01,2.604,940083,0.13
5248,0.01,2.413,822762,0.13
5249,0.01,2.02,824716,0.13
5250,0.0,2.072,754219,0.13
5251,0.01,1.699,833004,0.13
5252,0.01,1.43,922745,0.13
5253,0.0,1.471,726496,0.13
5254,0.01,1.461,867948,0.13
5255,0.01,1.379,845835,0.13
5256,0.01,1.178,886839,0.13
5257,0.01,1.276,871112,0.13
5258,0.0,1.16,795271,0.13
5259,0.04,1.137,903703,0.07
5260,0.04,0.641,833330,0.07
5261,0.04,0.478,865249,0.07
5262,0.04,0.394,953454,0.07
5263,0.04,0.351,952490,0.07
5264,0.04,0.33,1000843,0.07
5265,0.05,0.315,1078791,0.07
5266,0.05,0.293,1071554,0.07
5267,0.05,0.298,1166138,0.07
5268,0.05,0.283,1060384,0.07
5269,0.05,0.284,1083292,0.07
5270,0.06,0.263,1210580,0.07
5271,0.05,0.273,1208840,0.07
5272,0.04,0.263,1084143,0.07
5273,0.05,0.275,1068020,0.07
5274,0.04,0.262,1077473,0.07
5275,0.02,3.447,947680,0.21
5276,0.02,1.864,954544,0.21
5277,0.03,1.362,1110526,0.21
5278,0.03,1.071,1095378,0.21
5279,0.02,0.918,1068372,0.21
5280,0.03,0.842,1248684,0.21
5281,0.03,0.765,1122311,0.21
5282,0.03,0.713,1296319,0.21
5283,0.03,0.697,1283902,0.21
5284,0.03,0.66,1484189,0.21
5285,0.03,0.624,1390357,0.21
5286,0.04,0.612,1616023,0.21
5287,0.03,0.592,1552280,0.21
5288,0.03,0.582,1399750,0.21
5289,0.03,0.544,1458262,0.21
5290,0.03,0.552,1568938,0.21
5291,0.01,9.374,1311284,0.57
5292,0.01,5.135,1289137,0.57
5293,0.01,3.621,1354788,0.57
5294,0.02,2.823,1546703,0.57
5295,0.02,2.379,1490216,0.57
5296,0.02,2.127,1511632,0.57
5297,0.02,1.942,1523249,0.57
5298,0.02,1.806,1744349,0.57
5299,0.02,1.673,1790031,0.57
5300,0.02,1.564,1928990,0.57
5301,0.02,1.486,2042551,0.57
5302,0.02,1.421,2117972,0.57
5303,0.02,1.374,2161948,0.57
5304,0.02,1.301,2123724,0.57
5305,0.02,1.313,2282010,0.57
5306,0.03,1.287,2463157,0.57
5307,0.04,0.455,726575,0.04
5308,0.05,0.206,887551,0.04
5309,0.06,0.182,782307,0.04
5310,0.06,0.167,855929,0.04
5311,0.08,0.165,996023,0.04
5312,0.07,0.161,1025436,0.04
5313,0.07,0.146,913117,0.04
5314,0.06,0.148,857920,0.04
5315,0.05,0.146,878980,0.04
5316,0.05,0.143,892825,0.04
5317,0.05,0.145,775666,0.04
5318,0.06,0.147,833984,0.04
5319,0.06,0.375,988584,0.04
5320,0.07,0.148,982638,0.04
5321,0.05,0.139,809122,0.04
5322,0.05,0.145,888766,0.04
5323,0.03,1.367,972064,0.13
5324,0.03,0.801,998521,0.13
5325,0.03,0.586,922840,0.13
5326,0.03,0.481,936334,0.13
5327,0.03,0.412,904369,0.13
5328,0.03,0.369,942181,0.13
5329,0.03,0.572,1002395,0.13
5330,0.03,0.326,942510,0.13
5331,0.03,0.326,949318,0.13
5332,0.04,0.326,1100727,0.13
5333,0.03,0.329,1003176,0.13
5334,0.03,0.338,988579,0.13
5335,0.03,0.34,1008122,0.13
5336,0.04,0.349,1050866,0.13
5337,0.03,0.354,983663,0.13
5338,0.03,0.354,980372,0.13
5339,0.02,4.505,1209000,0.33
5340,0.02,2.406,1063418,0.33
5341,0.02,1.672,1201308,0.33
5342,0.02,1.302,1163687,0.33
5343,0.02,1.088,1182710,0.33
5344,0.02,0.948,1347775,0.33
5345,0.02,1.065,1224149,0.33
5346,0.02,0.804,1333835,0.33
5347,0.02,0.817,1221878,0.33
5348,0.02,0.802,1250984,0.33
5349,0.02,0.81,1302422,0.33
5350,0.02,0.825,1224463,0.33
5351,0.02,0.842,1312641,0.33
5352,0.02,1.211,1411854,0.33
5353,0.02,0.857,1281945,0.33
5354,0.02,0.854,1431679,0.33
5355,0.03,1.022,875627,0.02
5356,0.04,0.541,845165,0.02
5357,0.04,0.38,775401,0.02
5358,0.05,0.299,930977,0.02
5359,0.04,0.289,855193,0.02
5360,0.04,0.217,920955,0.02
5361,0.04,0.202,830575,0.02
5362,0.04,0.184,786239,0.02
5363,0.04,0.168,874688,0.02
5364,0.04,0.166,819175,0.02
5365,0.04,0.157,862424,0.02
5366,0.05,0.147,1021948,0.02
5367,0.03,0.136,802232,0.02
5368,0.04,0.135,912286,0.02
5369,0.04,0.145,969775,0.02
5370,0.04,0.164,924828,0.02
5371,0.03,2.167,901343,0.05
5372,0.02,1.121,834435,0.05
5373,0.02,0.777,829790,0.05
5374,0.03,0.601,864448,0.05
5375,0.03,0.505,933528,0.05
5376,0.03,0.428,847316,0.05
5377,0.02,0.378,834919,0.05
5378,0.02,0.345,803859,0.05
5379,0.03,0.321,934992,0.05
5380,0.03,0.299,905790,0.05
5381,0.03,0.29,892197,0.05
5382,0.03,0.263,912473,0.05
5383,0.02,0.26,854205,0.05
5384,0.03,0.249,987408,0.05
5385,0.03,0.237,987462,0.05
5386,0.03,0.234,1011995,0.05
5387,0.0,19.382,841857,0.44
5388,0.0,10.107,854869,0.44
5389,0.0,6.949,854493,0.44
5390,0.0,5.322,1000562,0.44
5391,0.01,4.358,1154380,0.44
5392,0.0,3.653,1019711,0.44
5393,0.01,3.185,1086649,0.44
5394,0.01,2.831,1189439,0.44
5395,0.01,2.647,1148536,0.44
5396,0.01,2.332,1631319,0.44
5397,0.01,2.197,1284985,0.44
5398,0.01,2.042,1671195,0.44
5399,0.01,1.935,1450185,0.44
5400,0.01,1.745,1364222,0.44
5401,0.01,1.688,1980526,0.44
5402,0.01,1.637,1736782,0.44
5403,0.05,0.343,933237,0.19
5404,0.06,0.305,893267,0.19
5405,0.06,0.227,898949,0.19
5406,0.05,0.222,869469,0.19
5407,0.05,0.225,756564,0.19
5408,0.03,1.302,786732,0.73
5409,0.04,1.072,904397,0.73
5410,0.03,0.879,769769,0.73
5411,0.03,0.851,758448,0.73
5412,0.03,0.85,788963,0.73
5413,0.01,5.442,866252,2.93
5414,0.01,4.382,869921,2.93
5415,0.01,3.4,742947,2.93
5416,0.01,3.228,893220,2.93
5417,0.01,3.343,937661,2.93
5418,0.05,0.556,877930,0.04
5419,0.04,0.308,780579,0.04
5420,0.05,0.227,872905,0.04
5421,0.06,0.188,832375,0.04
5422,0.06,0.163,875373,0.04
5423,0.05,0.151,873393,0.04
5424,0.07,0.14,1004207,0.04
5425,0.06,0.15,906623,0.04
5426,0.05,0.157,887724,0.04
5427,0.04,0.147,932005,0.04
5428,0.06,0.149,935661,0.04
5429,0.06,0.145,876950,0.04
5430,0.05,0.137,808105,0.04
5431,0.08,0.138,1079753,0.04
5432,0.06,0.144,1066682,0.04
5433,0.05,0.134,904137,0.04
5434,0.03,2.233,796608,0.15
5435,0.03,1.2,914523,0.15
5436,0.03,0.832,935064,0.15
5437,0.03,0.673,985048,0.15
5438,0.03,0.562,939257,0.15
5439,0.03,0.509,867957,0.15
5440,0.03,0.489,929050,0.15
5441,0.03,0.464,1029404,0.15
5442,0.03,0.424,857365,0.15
5443,0.03,0.44,1046728,0.15
5444,0.04,0.422,1077646,0.15
5445,0.04,0.425,1009732,0.15
5446,0.04,0.4,1120924,0.15
5447,0.03,0.392,1155157,0.15
5448,0.04,0.38,1247295,0.15
5449,0.04,0.364,1127780,0.15
5450,0.01,9.03,804649,0.57
5451,0.01,5.006,938244,0.57
5452,0.01,3.484,1020070,0.57
5453,0.01,2.73,855415,0.57
5454,0.01,2.292,887530,0.57
5455,0.01,1.979,1008638,0.57
5456,0.01,1.77,1008267,0.57
5457,0.01,1.662,877804,0.57
5458,0.01,1.562,891220,0.57
5459,0.01,1.493,899759,0.57
5460,0.01,1.36,1014499,0.57
5461,0.01,1.288,1112328,0.57
5462,0.01,1.321,1181402,0.57
5463,0.01,1.248,1083231,0.57
5464,0.01,1.228,1007591,0.57
5465,0.01,1.186,911884,0.57
5466,0.07,0.136,780804,0.02
5467,0.07,0.093,825696,0.02
5468,0.07,0.079,843095,0.02
5469,0.06,0.074,782118,0.02
5470,0.06,0.07,837657,0.02
5471,0.08,0.069,932335,0.02
5472,0.07,0.076,924318,0.02
5473,0.06,0.073,763083,0.02
5474,0.05,0.072,806556,0.02
5475,0.09,0.074,1015385,0.02
5476,0.05,0.083,798506,0.02
5477,0.05,0.075,867878,0.02
5478,0.1,0.082,1068736,0.02
5479,0.05,0.077,754167,0.02
5480,0.06,0.082,887034,0.02
5481,0.05,0.087,792826,0.02
5482,0.03,0.851,742978,0.12
5483,0.03,0.508,744355,0.12
5484,0.04,0.39,854722,0.12
5485,0.03,0.329,771729,0.12
5486,0.04,0.303,926609,0.12
5487,0.04,0.277,987796,0.12
5488,0.03,0.299,852853,0.12
5489,0.04,0.289,912849,0.12
5490,0.03,0.268,833255,0.12
5491,0.04,0.274,947278,0.12
5492,0.04,0.276,869886,0.12
5493,0.04,0.264,887441,0.12
5494,0.04,0.266,896890,0.12
5495,0.03,0.259,892142,0.12
5496,0.04,0.257,889625,0.12
5497,0.04,0.263,939328,0.12
5498,0.01,6.299,804777,0.61
5499,0.01,3.482,828350,0.61
5500,0.01,2.441,830795,0.61
5501,0.01,2.067,734077,0.61
5502,0.01,1.732,856706,0.61
5503,0.01,1.557,863796,0.61
5504,0.01,1.427,858334,0.61
5505,0.01,1.382,864014,0.61
5506,0.01,1.33,891143,0.61
5507,0.01,1.27,1003534,0.61
5508,0.01,1.26,1152382,0.61
5509,0.01,1.171,1164640,0.61
5510,0.01,1.147,1018382,0.61
5511,0.01,1.144,1055074,0.61
5512,0.01,1.078,852252,0.61
5513,0.01,1.092,957877,0.61
5514,0.07,0.158,874606,0.02
5515,0.05,0.117,776096,0.02
5516,0.06,0.159,888717,0.02
5517,0.08,0.083,876034,0.02
5518,0.08,0.09,879627,0.02
5519,0.08,0.081,1099538,0.02
5520,0.06,0.076,731947,0.02
5521,0.05,0.07,832459,0.02
5522,0.05,0.072,731707,0.02
5523,0.07,0.074,907109,0.02
5524,0.08,0.076,870050,0.02
5525,0.06,0.07,789340,0.02
5526,0.06,0.078,836954,0.02
5527,0.07,0.076,849483,0.02
5528,0.08,0.075,936133,0.02
5529,0.06,0.075,929206,0.02
5530,0.04,1.207,936175,0.15
5531,0.04,0.771,861573,0.15
5532,0.04,0.922,922255,0.15
5533,0.03,0.512,861358,0.15
5534,0.04,0.464,865503,0.15
5535,0.03,0.427,861674,0.15
5536,0.04,0.376,936022,0.15
5537,0.04,0.347,946248,0.15
5538,0.03,0.343,779261,0.15
5539,0.04,0.312,970869,0.15
5540,0.03,0.315,840542,0.15
5541,0.04,0.292,912860,0.15
5542,0.03,0.309,811718,0.15
5543,0.04,0.289,929960,0.15
5544,0.04,0.261,808989,0.15
5545,0.03,0.278,808994,0.15
5546,0.01,11.246,873133,1.07
5547,0.01,7.865,947218,1.07
5548,0.01,5.968,864586,1.07
5549,0.01,4.574,930110,1.07
5550,0.01,3.68,777029,1.07
5551,0.01,3.04,886330,1.07
5552,0.01,2.897,944340,1.07
5553,0.01,2.703,848102,1.07
5554,0.01,1.974,800524,1.07
5555,0.01,2.104,945748,1.07
5556,0.01,2.067,861355,1.07
5557,0.01,1.892,1028122,1.07
5558,0.01,1.959,879185,1.07
5559,0.01,1.654,865379,1.07
5560,0.01,1.529,791495,1.07
5561,0.01,1.674,885009,1.07
5562,0.07,0.887,1181523,0.08
5563,0.05,0.457,1059134,0.08
5564,0.07,0.244,1147687,0.08
5565,0.06,0.256,1072687,0.08
5566,0.06,0.42,1136195,0.08
5567,0.03,3.165,1108033,0.32
5568,0.05,1.718,1649699,0.32
5569,0.06,1.019,2186119,0.32
5570,0.06,0.7,1930059,0.32
5571,0.06,0.616,2141571,0.32
5572,0.01,11.743,1046581,1.54
5573,0.01,6.132,1373263,1.54
5574,0.02,3.747,2065649,1.54
5575,0.03,2.693,3347112,1.54
5576,0.06,2.55,7124997,1.54
5577,0.04,0.841,690572,0.07
5578,0.05,0.452,851141,0.07
5579,0.05,0.369,969607,0.07
5580,0.06,0.29,975583,0.07
5581,0.05,0.441,974608,0.07
5582,0.02,2.887,847096,0.25
5583,0.03,1.5,912406,0.25
5584,0.03,1.084,843635,0.25
5585,0.03,0.597,935540,0.25
5586,0.02,0.606,854235,0.25
5587,0.01,10.563,818442,1.36
5588,0.01,5.534,858209,1.36
5589,0.01,5.184,799672,1.36
5590,0.01,2.391,910493,1.36
5591,0.01,1.559,1033482,1.36
5592,0.06,0.543,891253,0.04
5593,0.04,0.323,860263,0.04
5594,0.05,0.266,812114,0.04
5595,0.05,0.224,832495,0.04
5596,0.04,0.198,717450,0.04
5597,0.05,0.19,879398,0.04
5598,0.04,0.182,776264,0.04
5599,0.05,0.187,813972,0.04
5600,0.05,0.19,821927,0.04
5601,0.04,0.182,819662,0.04
5602,0.05,0.185,938255,0.04
5603,0.04,0.21,839381,0.04
5604,0.04,0.214,766867,0.04
5605,0.04,0.25,838491,0.04
5606,0.03,0.239,764211,0.04
5607,0.04,0.264,924508,0.04
5608,0.02,3.472,857651,0.28
5609,0.02,1.874,846894,0.28
5610,0.02,1.317,959071,0.28
5611,0.01,1.026,774080,0.28
5612,0.02,0.857,808683,0.28
5613,0.01,0.749,820496,0.28
5614,0.01,0.672,758652,0.28
5615,0.02,0.623,879316,0.28
5616,0.02,0.58,965353,0.28
5617,0.02,0.545,854978,0.28
5618,0.02,0.747,866511,0.28
5619,0.02,0.531,892527,0.28
5620,0.02,0.516,884434,0.28
5621,0.02,0.518,894248,0.28
5622,0.01,0.509,797599,0.28
5623,0.01,0.519,754517,0.28
5624,0.0,24.905,829946,3.15
5625,0.0,13.953,812288,3.15
5626,0.0,10.074,981735,3.15
5627,0.0,8.362,1004918,3.15
5628,0.0,7.323,818952,3.15
5629,0.0,6.484,775688,3.15
5630,0.0,6.058,902600,3.15
5631,0.0,5.78,1003972,3.15
5632,0.0,5.463,1051350,3.15
5633,0.0,5.201,1137184,3.15
5634,0.0,5.07,1049008,3.15
5635,0.0,4.954,946518,3.15
5636,0.0,4.815,1050054,3.15
5637,0.0,4.766,985796,3.15
5638,0.0,4.584,924721,3.15
5639,0.0,4.678,835077,3.15
5640,0.05,0.834,852839,0.0
5641,0.03,0.492,773967,0.0
5642,0.04,0.41,843118,0.0
5643,0.03,0.407,853823,0.0
5644,0.04,0.393,867882,0.0
5645,0.03,0.413,837287,0.0
5646,0.04,0.414,1001334,0.0
5647,0.03,0.425,809876,0.0
5648,0.02,0.428,729935,0.0
5649,0.03,0.429,945142,0.0
5650,0.02,0.453,763480,0.0
5651,0.02,0.46,858680,0.0
5652,0.02,0.479,909656,0.0
5653,0.03,0.458,997286,0.0
5654,0.02,0.47,794080,0.0
5655,0.02,0.464,1004762,0.0
5656,0.01,3.228,794265,0.0
5657,0.02,1.703,901034,0.0
5658,0.02,1.185,820227,0.0
5659,0.02,0.897,845183,0.0
5660,0.02,0.76,852768,0.0
5661,0.02,0.63,858146,0.0
5662,0.01,0.571,807734,0.0
5663,0.01,0.529,797406,0.0
5664,0.02,0.478,849594,0.0
5665,0.02,0.459,894192,0.0
5666,0.02,0.445,910710,0.0
5667,0.02,0.436,879948,0.0
5668,0.02,0.407,861782,0.0
5669,0.02,0.389,915497,0.0
5670,0.01,0.378,771108,0.0
5671,0.01,0.366,851100,0.0
5672,0.01,12.95,947879,0.03
5673,0.0,6.568,731010,0.03
5674,0.01,4.449,968341,0.03
5675,0.0,3.386,777649,0.03
5676,0.01,2.811,967399,0.03
5677,0.0,2.336,816241,0.03
5678,0.0,2.061,812429,0.03
5679,0.01,1.842,1019525,0.03
5680,0.01,1.727,945591,0.03
5681,0.0,1.559,862433,0.03
5682,0.01,1.484,1045248,0.03
5683,0.0,1.364,900792,0.03
5684,0.0,1.332,916889,0.03
5685,0.0,1.287,928574,0.03
5686,0.0,1.235,929541,0.03
5687,0.01,1.232,1002501,0.03
5688,0.07,0.449,960726,0.08
5689,0.05,0.301,762888,0.08
5690,0.05,0.264,893703,0.08
5691,0.07,0.264,930365,0.08
5692,0.06,0.271,844093,0.08
5693,0.07,0.257,940838,0.08
5694,0.05,0.274,788019,0.08
5695,0.07,0.251,1015642,0.08
5696,0.05,0.241,955137,0.08
5697,0.05,0.278,791653,0.08
5698,0.04,0.316,856407,0.08
5699,0.05,0.31,954381,0.08
5700,0.05,0.274,887173,0.08
5701,0.05,0.267,763766,0.08
5702,0.04,0.35,743525,0.08
5703,0.05,0.376,963433,0.08
5704,0.02,3.719,885422,0.68
5705,0.02,2.126,926061,0.68
5706,0.02,1.614,931254,0.68
5707,0.02,1.454,920939,0.68
5708,0.02,1.236,818192,0.68
5709,0.02,1.138,992316,0.68
5710,0.02,1.084,883044,0.68
5711,0.02,1.066,914378,0.68
5712,0.02,1.052,1010992,0.68
5713,0.02,1.01,993932,0.68
5714,0.02,1.05,1216598,0.68
5715,0.02,1.04,1188671,0.68
5716,0.02,1.003,978833,0.68
5717,0.02,1.012,1261035,0.68
5718,0.02,1.176,1236369,0.68
5719,0.02,1.126,1241726,0.68
5720,0.01,6.745,985350,1.34
5721,0.01,3.844,942812,1.34
5722,0.01,2.946,1022080,1.34
5723,0.01,2.491,931997,1.34
5724,0.01,2.447,955206,1.34
5725,0.01,2.096,908107,1.34
5726,0.01,1.983,1060168,1.34
5727,0.01,1.905,1007322,1.34
5728,0.01,1.926,1130400,1.34
5729,0.01,1.846,1114846,1.34
5730,0.01,1.858,1038565,1.34
5731,0.01,1.83,1099861,1.34
5732,0.01,1.897,1127586,1.34
5733,0.01,1.877,1224943,1.34
5734,0.01,2.197,1256549,1.34
5735,0.02,1.908,1437211,1.34
5736,0.06,0.16,844100,0.01
5737,0.06,0.092,822811,0.01
5738,0.07,0.071,841982,0.01
5739,0.07,0.061,875694,0.01
5740,0.07,0.055,848639,0.01
5741,0.06,0.051,885892,0.01
5742,0.06,0.054,885525,0.01
5743,0.07,0.052,843154,0.01
5744,0.07,0.051,924908,0.01
5745,0.06,0.051,750809,0.01
5746,0.07,0.048,802981,0.01
5747,0.06,0.052,886016,0.01
5748,0.06,0.05,781648,0.01
5749,0.07,0.051,906309,0.01
5750,0.06,0.049,841383,0.01
5751,0.06,0.054,805475,0.01
5752,0.01,3.988,931714,0.12
5753,0.01,2.113,827396,0.12
5754,0.01,1.499,712705,0.12
5755,0.01,1.145,861121,0.12
5756,0.01,0.923,956860,0.12
5757,0.01,0.795,940555,0.12
5758,0.01,0.73,843134,0.12
5759,0.01,0.626,836889,0.12
5760,0.01,0.574,777121,0.12
5761,0.01,0.526,788003,0.12
5762,0.01,0.515,1009798,0.12
5763,0.01,0.494,972158,0.12
5764,0.01,0.463,927881,0.12
5765,0.01,0.448,914435,0.12
5766,0.01,0.456,815825,0.12
5767,0.01,0.431,949978,0.12
5768,0.0,21.922,881307,0.57
5769,0.0,11.681,807707,0.57
5770,0.0,8.161,894639,0.57
5771,0.0,6.3,916915,0.57
5772,0.0,5.135,1121452,0.57
5773,0.0,4.327,933578,0.57
5774,0.0,3.821,995407,0.57
5775,0.0,3.355,921579,0.57
5776,0.0,3.01,993440,0.57
5777,0.0,2.684,905254,0.57
5778,0.0,2.476,864565,0.57
5779,0.0,2.301,852817,0.57
5780,0.0,2.178,830685,0.57
5781,0.0,2.048,881986,0.57
5782,0.0,1.925,1234597,0.57
5783,0.0,1.873,1311240,0.57
5784,0.04,1.032,986189,0.08
5785,0.03,0.612,809900,0.08
5786,0.03,0.575,900128,0.08
5787,0.04,0.397,914807,0.08
5788,0.03,0.374,862239,0.08
5789,0.04,0.337,930041,0.08
5790,0.03,0.241,884658,0.08
5791,0.03,0.305,875617,0.08
5792,0.04,0.308,927505,0.08
5793,0.03,0.286,875717,0.08
5794,0.04,0.243,912897,0.08
5795,0.03,0.24,845483,0.08
5796,0.03,0.245,859517,0.08
5797,0.03,0.184,943286,0.08
5798,0.03,0.214,876921,0.08
5799,0.03,0.183,829190,0.08
5800,0.02,2.043,878937,0.16
5801,0.02,1.377,870203,0.16
5802,0.02,0.924,923407,0.16
5803,0.02,0.821,823821,0.16
5804,0.02,0.615,863313,0.16
5805,0.02,0.526,924149,0.16
5806,0.02,0.614,871372,0.16
5807,0.02,0.429,895327,0.16
5808,0.02,0.464,962523,0.16
5809,0.02,0.385,863319,0.16
5810,0.02,0.412,913130,0.16
5811,0.02,0.34,844370,0.16
5812,0.02,0.41,891159,0.16
5813,0.02,0.39,821615,0.16
5814,0.02,0.325,892035,0.16
5815,0.02,0.328,827602,0.16
5816,0.01,8.57,1155043,0.77
5817,0.01,5.331,1222699,0.77
5818,0.01,3.791,1269476,0.77
5819,0.01,2.762,1255046,0.77
5820,0.01,2.392,1317093,0.77
5821,0.01,2.364,1102687,0.77
5822,0.01,2.673,1233218,0.77
5823,0.01,1.862,1100068,0.77
5824,0.01,1.885,1023684,0.77
5825,0.01,1.696,1325808,0.77
5826,0.01,1.767,1584453,0.77
5827,0.01,1.568,862394,0.77
5828,0.02,1.78,2038991,0.77
5829,0.01,1.416,1106835,0.77
5830,0.01,1.192,1070861,0.77
5831,0.01,1.063,1002785,0.77
5832,0.07,0.169,769895,0.02
5833,0.08,0.082,909445,0.02
5834,0.07,0.072,783202,0.02
5835,0.06,0.06,778909,0.02
5836,0.07,0.053,822928,0.02
5837,0.09,0.048,1066661,0.02
5838,0.07,0.044,887723,0.02
5839,0.06,0.042,753219,0.02
5840,0.08,0.04,887123,0.02
5841,0.08,0.038,935935,0.02
5842,0.06,0.037,776309,0.02
5843,0.08,0.036,957249,0.02
5844,0.06,0.035,767091,0.02
5845,0.08,0.035,902484,0.02
5846,0.07,0.034,857168,0.02
5847,0.09,0.033,982059,0.02
5848,0.05,0.658,821517,0.07
5849,0.06,0.365,914008,0.07
5850,0.06,0.267,987380,0.07
5851,0.04,0.219,784480,0.07
5852,0.05,0.189,848538,0.07
5853,0.05,0.169,945725,0.07
5854,0.05,0.156,868537,0.07
5855,0.05,0.145,907818,0.07
5856,0.06,0.137,849532,0.07
5857,0.05,0.132,793996,0.07
5858,0.05,0.125,809737,0.07
5859,0.06,0.121,871013,0.07
5860,0.05,0.117,729487,0.07
5861,0.05,0.113,940959,0.07
5862,0.05,0.111,788143,0.07
5863,0.06,0.108,878518,0.07
5864,0.03,2.636,909925,0.27
5865,0.03,1.449,915419,0.27
5866,0.03,1.021,790790,0.27
5867,0.03,0.853,904681,0.27
5868,0.03,0.734,860595,0.27
5869,0.03,0.657,841328,0.27
5870,0.04,0.599,985568,0.27
5871,0.02,0.544,749299,0.27
5872,0.03,0.525,781250,0.27
5873,0.03,0.498,930914,0.27
5874,0.03,0.471,810969,0.27
5875,0.03,0.463,856447,0.27
5876,0.03,0.444,844999,0.27
5877,0.03,0.413,882731,0.27
5878,0.03,0.418,863815,0.27
5879,0.03,0.407,845541,0.27
5880,0.05,0.511,813476,0.05
5881,0.05,0.317,867036,0.05
5882,0.05,0.256,865591,0.05
5883,0.06,0.225,903377,0.05
5884,0.06,0.213,829364,0.05
5885,0.04,0.198,821039,0.05
5886,0.04,0.189,832885,0.05
5887,0.05,0.184,788430,0.05
5888,0.05,0.184,914597,0.05
5889,0.06,0.186,857135,0.05
5890,0.05,0.191,873029,0.05
5891,0.05,0.175,965030,0.05
5892,0.06,0.171,844920,0.05
5893,0.06,0.173,955858,0.05
5894,0.05,0.173,908142,0.05
5895,0.06,0.173,908797,0.05
5896,0.04,1.492,819876,0.12
5897,0.04,0.841,807553,0.12
5898,0.04,0.613,931048,0.12
5899,0.04,0.529,872795,0.12
5900,0.04,0.469,850377,0.12
5901,0.04,0.434,985167,0.12
5902,0.04,0.416,864992,0.12
5903,0.05,0.388,1028799,0.12
5904,0.03,0.362,890503,0.12
5905,0.04,0.373,862163,0.12
5906,0.04,0.357,912844,0.12
5907,0.04,0.355,924940,0.12
5908,0.04,0.336,962432,0.12
5909,0.04,0.333,887041,0.12
5910,0.04,0.328,867220,0.12
5911,0.05,0.329,1019435,0.12
5912,0.02,4.769,872709,0.35
5913,0.02,2.593,913390,0.35
5914,0.02,1.873,857099,0.35
5915,0.02,1.525,926493,0.35
5916,0.02,1.302,969875,0.35
5917,0.02,1.166,951541,0.35
5918,0.02,1.071,861209,0.35
5919,0.02,1.041,949262,0.35
5920,0.02,0.968,883209,0.35
5921,0.02,0.938,986517,0.35
5922,0.02,0.901,905621,0.35
5923,0.02,0.857,988014,0.35
5924,0.02,0.831,953437,0.35
5925,0.02,0.776,969855,0.35
5926,0.02,0.785,1027765,0.35
5927,0.02,0.749,1071856,0.35
5928,0.3,2.14,6041987,1.04
5929,0.25,1.919,5845321,1.04
5930,0.35,1.812,6610386,1.04
5931,0.24,1.743,5939276,1.04
5932,0.29,1.505,5989448,1.04
5933,0.24,1.505,5905185,1.04
5934,0.28,1.678,6029248,1.04
5935,0.29,1.697,5658017,1.04
5936,0.23,1.64,5113123,1.04
5937,0.25,1.515,6011861,1.04
5938,0.29,1.529,5865694,1.04
5939,0.37,1.504,6912243,1.04
5940,0.27,1.679,5625762,1.04
5941,0.23,1.454,5956998,1.04
5942,0.29,1.636,6249052,1.04
5943,0.26,1.651,5819428,1.04
5944,0.45,5.507,15881075,2.82
