cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
14683235,791334,2.164,29107168,34195556,10141155955,0.05
15805775,888524,1.123,29585592,29248211,8965640506,0.05
14333090,930320,0.778,26939730,36765179,9165528164,0.05
13988819,853498,0.599,30083568,29653233,9343342581,0.05
13940566,862793,0.51,29196215,36182513,10717144054,0.05
14401438,786857,0.43,28867035,30038316,9017693889,0.05
15276186,938750,0.376,28951613,28673090,9343735793,0.05
14392008,959303,0.359,29116731,35622612,9072080167,0.05
13768972,874611,0.324,27808138,40081992,9671254702,0.05
17771150,970089,0.301,28123589,30372710,9988905224,0.05
12993549,945377,0.278,27430709,37623595,9407852398,0.05
15402450,989908,0.267,30195439,28903748,9251865818,0.05
13761325,940018,0.255,26880879,32905184,9795313388,0.05
16031177,1026532,0.243,29583551,26704566,9933696458,0.05
15735452,1095133,0.242,27963884,31590944,10233634971,0.05
14929582,1033372,0.238,30672907,28652907,10787919545,0.05
26086175,974437,19.714,131635775,41302306,50825106013,0.44
28781134,974559,10.245,131638028,35068145,51645685380,0.44
27360831,1038169,6.985,133383121,33407900,51757545432,0.44
29021888,1028887,5.285,131626172,33121665,51843206457,0.44
28081293,1118926,4.359,130619481,34728692,52410096235,0.44
30330867,1123915,3.683,131907194,41084791,52063356012,0.44
26847072,1090964,3.184,130447769,34963070,52291240214,0.44
26773029,1154404,2.82,130740357,32253623,52307840199,0.44
31027533,1160313,2.547,132076256,35388800,53456776608,0.44
29413688,1505748,2.404,133304506,34304195,52971342573,0.44
25464229,1311882,2.168,130987591,39521716,52685842362,0.44
29330967,2289737,2.0,133697618,34183482,53197306379,0.44
29162969,1321762,1.942,132562883,36191336,53107998821,0.44
27282043,1606099,1.813,129731338,38800187,53297170987,0.44
26250622,3990822,1.731,132104109,38508750,53468165981,0.44
29531686,1554554,1.646,134402430,36052063,54009768436,0.44
14868354,868712,0.341,18710932,34500263,4612156724,0.19
16566364,787813,0.26,18332175,34492121,5271940150,0.19
14785403,822658,0.222,19478398,36703788,4614533187,0.19
16012604,767956,0.227,15244455,32467522,5554773649,0.19
16577104,708375,0.216,15832397,31624950,5043535269,0.19
22710179,808787,1.372,27702527,47874192,6945345086,0.73
19636218,814472,1.105,29667973,44558790,7796301689,0.73
18697618,836231,0.901,28371646,43195804,7916537659,0.73
21135478,877382,0.784,18693283,37443782,7704101684,0.73
25527113,857222,0.842,26736977,38263875,8933142457,0.73
47776673,884401,5.707,52979706,63039055,17187667811,2.93
56860816,935301,4.248,36753680,39618878,17499156838,2.93
49443897,858643,3.56,59954113,67134662,18157155808,2.93
51100585,753339,3.489,76966362,86748172,20562614206,2.93
48324992,987139,3.221,47749298,65246792,25306960956,2.93
15525033,935429,0.555,16289601,31166755,5421387254,0.04
12714386,870629,0.304,17446992,34777954,5892890312,0.04
18045686,973832,0.226,16534271,29405447,5588077124,0.04
14914017,871362,0.186,15698153,27018783,5324092213,0.04
14090551,732284,0.171,15792921,37930973,5507867625,0.04
13164208,930234,0.153,17040186,32363990,5206845361,0.04
12345158,973209,0.146,19842095,30197287,5892061591,0.04
15082587,912002,0.139,15140338,30366729,5961111256,0.04
13433953,1017005,0.155,16506389,28743984,5478978732,0.04
13358973,938485,0.15,15826064,35910396,5792539248,0.04
13344195,818024,0.143,17375681,36936738,5808370310,0.04
15287200,936312,0.143,16539495,30947735,5774760103,0.04
15698979,924541,0.135,17548937,29925751,5751462392,0.04
16791804,1077406,0.145,18614163,30121117,6108506763,0.04
15983104,999112,0.133,16589771,29068960,5764565340,0.04
13953303,959414,0.129,19242545,34338723,5828358066,0.04
17930820,792562,2.249,21561788,38410901,9457761127,0.15
18860910,817960,1.207,22686139,34497466,9074591774,0.15
19616858,921833,0.838,18321603,31438130,9110341201,0.15
20814670,882931,0.669,21431142,32541067,9577975702,0.15
16997699,836970,0.565,20653743,30809899,9286436544,0.15
20290570,927266,0.511,19798083,39320901,9541116620,0.15
17105952,956763,0.487,21236523,36950555,9532386070,0.15
18082752,1010831,0.458,23845698,40953655,10101412093,0.15
22319531,980338,0.438,23767219,31891209,10014744479,0.15
22386326,814166,0.453,23191268,35152361,10445158359,0.15
19465816,1191789,0.417,23928794,30576719,10182849679,0.15
17611450,1125744,0.424,20603870,36918022,10275233509,0.15
20385524,937522,0.409,22246866,33493575,10827653473,0.15
21219723,893496,0.398,19458977,34635790,11631991351,0.15
19902034,1063295,0.378,20905401,32654079,10653377480,0.15
20549691,1216134,0.382,21677039,27994787,11791004499,0.15
35234071,989472,9.011,44743812,40743711,25535064548,0.57
39455087,941499,4.963,40221104,34787310,26122264401,0.57
43851273,875323,3.496,40387025,38462505,26716349010,0.57
43219370,946909,2.733,41923932,39558709,27067520282,0.57
42374973,972236,2.306,45360763,37056675,27199056509,0.57
39748669,845155,2.008,41212452,31329472,27608527578,0.57
45156291,993278,1.823,43459849,33802724,27358275305,0.57
40841296,948773,1.693,42456861,41846076,27517188396,0.57
42484343,923214,1.551,38580367,31477673,27595013063,0.57
44796969,969837,1.479,40447221,41309539,28592952218,0.57
42705014,944482,1.48,43356690,42754662,29683448208,0.57
39265008,1059182,1.397,44090978,36868794,29347464995,0.57
41148194,920122,1.345,39920417,35110909,29547094550,0.57
37378438,959976,1.25,42764381,41142906,29528497446,0.57
43816784,985084,1.286,43758723,39251963,30859340272,0.57
44824869,960249,1.238,40330587,35026985,30459831733,0.57
13987308,805555,0.136,15508104,27944882,4275790454,0.02
13294825,773331,0.093,16552701,35661990,4790041709,0.02
12744224,909941,0.08,20022290,33654447,3988709858,0.02
14067832,788344,0.074,16356901,29409847,4290099915,0.02
13803145,883162,0.076,16712623,27876161,3997880804,0.02
12169450,799825,0.073,19942787,36651716,4913937390,0.02
12499508,794204,0.074,17074674,32933241,5467000823,0.02
13978613,886345,0.072,20581944,31525524,3979888475,0.02
12455533,1067940,0.072,18284558,35950803,4366171396,0.02
12825435,799326,0.073,15412873,30922719,5077761305,0.02
14768351,878287,0.084,19985757,24835409,4272890442,0.02
12230696,857971,0.082,13653250,37958273,4093912087,0.02
14355740,936152,0.089,15419420,30201922,4503612520,0.02
13660908,851488,0.086,14787975,35562714,4352514906,0.02
13686412,916223,0.087,16817877,37738603,5352458250,0.02
15458006,809931,0.096,16592083,32205894,4125207606,0.02
13345234,835459,0.844,36915637,31147797,6711684019,0.12
15134933,869934,0.502,39186887,26789917,6571409553,0.12
15140882,917399,0.392,41595218,31665348,5737742235,0.12
13536056,732831,0.337,37645314,33514934,6111847131,0.12
12453357,765691,0.31,38867052,36267021,6009787920,0.12
12206843,949843,0.279,42369966,32258279,6448777399,0.12
12934284,959323,0.288,38908219,34443102,5865048752,0.12
13660942,807772,0.265,42638836,32158999,6049751414,0.12
11337481,899892,0.285,39319744,34554146,6841970436,0.12
12932726,889090,0.261,37346023,28072151,6390906983,0.12
12898079,788362,0.283,37483376,33239774,6364999101,0.12
12863215,884008,0.263,42272285,40100338,7493829699,0.12
13231710,909958,0.258,41303691,31299550,6141158673,0.12
13879247,852903,0.27,38857545,33444444,6194935658,0.12
14975146,921450,0.263,40197199,29281548,6675867404,0.12
11689092,897333,0.272,41016380,31814823,7329520889,0.12
16330429,810015,6.3,215582977,36126575,18638643009,0.61
15288506,791060,3.461,199775399,34513269,19075342286,0.61
18176118,915780,2.446,214071375,31287481,18520963917,0.61
18411740,916689,2.064,213912921,35552940,18735919618,0.61
16703015,863193,1.785,214839976,38057865,18743714294,0.61
16357817,957356,1.582,211647948,33899981,18931520263,0.61
16115711,1101606,1.47,208773505,34471511,19257148824,0.61
16285669,877943,1.378,202902967,35756263,19336651212,0.61
15471537,842126,1.312,203265193,32959315,19821311787,0.61
16100793,889220,1.277,207056483,36866362,20321578980,0.61
15295472,967296,1.228,204635520,41281220,20376857265,0.61
17250508,1116624,1.177,218966624,38577404,20210609516,0.61
18597583,1123744,1.215,210831742,33912360,21211385914,0.61
15875710,993056,1.117,207777516,36826672,20566372742,0.61
16367898,943328,1.158,215943879,41138006,21851541867,0.61
15879109,1056100,1.153,214511844,43997602,21432705518,0.61
14010050,805057,0.158,16173515,29691669,4544369961,0.02
13786992,875546,0.11,16592508,31557348,4069463763,0.02
13393271,883783,0.144,18313158,33878890,5028521090,0.02
14622313,964462,0.077,18628301,30129835,4628314820,0.02
13550105,703197,0.094,16433271,38548179,4753562967,0.02
13616067,840275,0.081,17300077,32545152,4227063803,0.02
16605524,971949,0.076,18313109,26532989,5053918446,0.02
14777101,971430,0.076,18176225,30469355,4507530030,0.02
14672744,863774,0.074,16289808,27364285,4461317466,0.02
14655182,784133,0.075,16395543,35004871,4286872371,0.02
14361595,677210,0.076,16085597,35841145,4605198384,0.02
15602872,1007290,0.073,17312268,28492158,4535672320,0.02
14735494,676602,0.083,16243429,34060810,4414509817,0.02
14276613,964817,0.076,17722596,29921963,5348683267,0.02
14233262,803299,0.075,16731769,34254736,4690665901,0.02
15596033,866648,0.08,20131673,30090264,4380798960,0.02
21124627,952829,1.189,42698439,30928623,7322580420,0.15
21922237,837241,0.732,41001210,27834352,7741396254,0.15
26769217,822416,0.865,35758363,33679534,8978509665,0.15
22046131,903514,0.438,42286523,30334016,7921867673,0.15
21786463,903735,0.462,41603427,29854735,8102057475,0.15
21385306,847048,0.438,39622314,32335914,8494366301,0.15
21557311,875153,0.4,40295113,31895880,7794889866,0.15
21615069,835376,0.359,40778606,32160252,8505426198,0.15
23233111,817844,0.38,40795771,33254841,8519504168,0.15
23186624,818388,0.31,37674464,28839621,7792061109,0.15
23276438,820984,0.303,42179286,30379102,7965377755,0.15
21932963,849615,0.311,41009343,33425431,9769316261,0.15
21279513,867877,0.3,40217337,33509673,8315682805,0.15
24057389,858839,0.288,40798078,29526425,8517708538,0.15
20624398,893452,0.279,40078348,32694447,8289434886,0.15
21444741,831047,0.288,38679763,30047352,8281272590,0.15
68820767,784821,11.253,210412487,32905308,30579557623,1.07
80198017,943496,7.159,206960571,32495480,35189594268,1.07
84803647,853617,6.0,209634719,34723989,41993644985,1.07
80138493,829828,4.221,208567206,40254758,39289170920,1.07
82963349,814759,3.71,210621426,38577168,41175365882,1.07
88348149,848208,3.24,210274732,32809971,39924917394,1.07
81680453,963020,2.813,209291543,41122374,38283172182,1.07
82336526,898735,2.41,208885414,44565188,39993154947,1.07
81384908,918281,2.07,213199762,36684197,37636720743,1.07
81487606,801975,1.914,212697240,39094691,37795623625,1.07
82654221,891379,2.077,206783599,36554632,40116536338,1.07
88353907,834668,1.897,210244756,36124834,40213483171,1.07
86437795,832454,1.903,210814788,42750602,43442349961,1.07
83856941,859257,1.777,209713479,34464857,41702042247,1.07
86115066,913377,1.597,208352797,43886612,39409970920,1.07
82143757,858465,1.478,212597773,34162082,38931964792,1.07
21268614,1394388,0.997,15136252,30809204,6063413502,0.08
20650250,1149340,0.452,14825833,30000325,6760924551,0.08
18966301,1150969,0.282,15592980,32611373,5210575793,0.08
18173723,1129855,0.304,15737705,35377164,6425278760,0.08
20325681,1139293,0.564,17765303,35769472,6105264552,0.08
52092008,1190591,3.131,16364507,30129388,11058449629,0.32
42457354,1299811,1.694,17319053,36567494,11993312783,0.32
39519555,2490506,1.03,14763126,31152925,12066632360,0.32
36395235,1918295,0.713,15190714,37631410,13235578272,0.32
37494504,1917169,0.6,20154631,34022024,12848985334,0.32
158259052,1177282,11.757,23773946,34073399,31880244942,1.54
145396325,1462331,6.375,21902346,36011831,32953175398,1.54
163608325,2121408,3.544,21806659,44442479,34687926008,1.54
135043530,3289094,2.897,19782131,47708081,43409518250,1.54
127412053,7185592,2.712,25338734,60478729,63025706450,1.54
39711364,765328,0.85,14406038,31877717,5654407246,0.07
40210903,863561,0.445,14172788,34649835,6078685524,0.07
42681499,913165,0.366,15408517,31297615,6720337680,0.07
46672310,856165,0.295,14222007,33671356,6181303818,0.07
56869361,787207,0.582,14453987,38283752,7715526603,0.07
88481793,940938,2.886,14019904,31275763,10806781822,0.25
99249547,853538,1.474,13967695,29751609,10667965460,0.25
101291115,914813,1.093,14874544,33454646,12666214581,0.25
92250478,859414,0.676,16861756,28989463,12749200714,0.25
129450404,806768,0.616,16428241,34445038,15167171532,0.25
242317878,921890,10.533,18212026,28997480,28602685069,1.36
263996400,876359,7.801,14554194,31809855,34862730544,1.36
253004783,937454,3.982,17456452,43424405,38439549784,1.36
229540504,826921,2.269,17343355,42467591,36710540167,1.36
300338655,848419,1.68,21715267,44986235,47622144331,1.36
13975148,723802,0.544,22348356,36855508,6087434631,0.04
13731766,868352,0.322,24872916,33604602,5587487890,0.04
14174245,823434,0.267,22703511,31495449,5309789738,0.04
14976485,835935,0.224,23355677,32676401,5190936544,0.04
15914336,891219,0.201,22907612,29112874,6621347835,0.04
14030818,927584,0.188,23182880,30221367,5546529578,0.04
17023959,908136,0.181,23774971,30954936,5737148692,0.04
15174084,859254,0.179,22856272,32032800,5749214117,0.04
16055688,775990,0.317,25570519,33261932,8835236981,0.04
17358166,889343,0.336,27552607,35195192,10618959479,0.04
15094274,862190,0.191,23141745,34666133,7255422475,0.04
16694120,863186,0.383,27200920,35982160,12038872423,0.04
17248626,770199,0.212,23556957,34514104,8075496838,0.04
18472407,928673,0.444,36680749,31411980,15670927777,0.04
16501173,744166,0.396,29343934,43695484,15019722552,0.04
16572460,870247,0.451,34135496,38974387,17394275372,0.04
15991611,895887,3.467,64676832,29555532,11746487012,0.28
17715958,892837,1.858,62488780,30055359,13157622585,0.28
17075517,729828,1.323,68375559,35013170,12672934741,0.28
17469067,949222,1.025,67665693,32552316,13687478904,0.28
17285698,867560,0.853,62863531,29597743,12894904345,0.28
17253749,850293,0.74,62212465,33052158,13089180744,0.28
19120677,869613,0.669,64405633,32139595,13405518688,0.28
17846873,825565,0.624,65609640,36816389,15328807311,0.28
18816094,853630,0.763,70211960,31439466,18142201095,0.28
16544023,945621,0.542,62799817,38353698,15594610904,0.28
18172284,883853,0.527,67397892,32824668,14965438243,0.28
19195621,852805,0.505,69914928,36926426,15628340097,0.28
20537135,815389,0.739,74854837,36700639,23713581157,0.28
18641960,760174,0.487,69486231,39086435,16999874575,0.28
21109656,814710,0.515,70328923,39057494,18843454764,0.28
20696548,884322,0.497,70774048,36382307,18889746011,0.28
44954970,880134,24.954,341432625,33088306,62967521427,3.15
46879158,986682,13.9,351818436,37483673,66465480101,3.15
47932047,936780,10.046,355431188,40528984,67996230209,3.15
48886212,1015260,8.413,367754140,38665390,71395221749,3.15
51128793,885111,7.304,373725405,40469099,73099353999,3.15
51934897,899612,6.498,369270311,42500787,73647684414,3.15
52882808,1079813,6.07,371620537,49764405,75831891569,3.15
52449384,975470,5.813,377468044,56516500,78854086700,3.15
54728313,1054915,5.404,376737282,53752278,78726455918,3.15
55281559,919515,5.214,381727351,61974614,80430963138,3.15
60482392,959573,5.155,383511768,50697270,81762836814,3.15
62550677,1131177,4.933,386495908,58921285,84030765325,3.15
68053758,1071985,4.807,386331814,61541461,87035023146,3.15
63491655,1029022,4.725,385275136,75899947,87126878275,3.15
73092906,1024639,4.75,393116373,78410571,94876257484,3.15
73222467,1044971,5.029,404538822,87024373,106622055446,3.15
16201212,882326,0.816,23610300,28522312,6196091562,0.0
13854308,813764,0.497,24286271,35249017,6038125744,0.0
14756604,854747,0.416,25563610,39073193,7222045803,0.0
15538163,842024,0.375,25607962,35771371,6686292589,0.0
14055743,834127,0.415,30154775,43125967,7988121911,0.0
17638952,944271,0.398,26056232,44321153,8801312913,0.0
16512474,840373,0.417,30193981,45693691,9504713986,0.0
15907279,899626,0.406,29616436,41336954,9204264547,0.0
19061108,804896,0.408,28197565,48065658,10825800212,0.0
18309679,919682,0.438,30452036,51275157,10672235572,0.0
18215798,940681,0.433,32118333,50465919,11281066174,0.0
17069415,871438,0.425,32089286,57661056,11412526036,0.0
18356645,960926,0.447,36792326,56596912,12836800156,0.0
21010077,938877,0.455,33594888,56074774,15522327328,0.0
18169113,898797,0.455,33984550,61765779,15693249403,0.0
21140230,893550,0.484,34419623,59301864,16303770967,0.0
20821218,886643,3.312,19194929,27840212,11614312362,0.0
19328890,859230,1.706,20263960,34684379,11861161712,0.0
18966971,860218,1.173,22049012,37738704,12204673762,0.0
19808311,851704,0.898,20880460,40966285,12025368666,0.0
20900777,780074,0.764,19379882,33668249,12389925624,0.0
21282372,897579,0.658,20628587,36094941,11885993758,0.0
19912894,897747,0.583,21968728,40159138,12941545095,0.0
20363798,915467,0.507,20174466,34241840,13283820341,0.0
21072756,812862,0.498,22444552,38925878,13281321545,0.0
21812336,912052,0.472,23313240,37562947,12682460871,0.0
20625553,833481,0.445,23721145,42033874,13534293106,0.0
20450226,934546,0.431,24974069,41577644,13332133015,0.0
19448657,878496,0.388,22727361,43932533,13683656792,0.0
25343251,980152,0.423,24246619,42226545,13981494102,0.0
23183533,898580,0.403,25732528,41734258,15331146888,0.0
