cpu-cycles,time,dTLB-load-misses,s
37122192702,2.391,910493,1.36
44149910743,1.559,1033482,1.36
4903410484,0.543,891253,0.04
5867326804,0.323,860263,0.04
5253204316,0.266,812114,0.04
5567876944,0.224,832495,0.04
6205388371,0.198,717450,0.04
5581082727,0.19,879398,0.04
6447827419,0.182,776264,0.04
5927496927,0.187,813972,0.04
6292985240,0.19,821927,0.04
7312032504,0.182,819662,0.04
7200709194,0.185,938255,0.04
7570823473,0.21,839381,0.04
8143953940,0.214,766867,0.04
9670033212,0.25,838491,0.04
9724182508,0.239,764211,0.04
10677311440,0.264,924508,0.04
11884462437,3.472,857651,0.28
12914838594,1.874,846894,0.28
13300209217,1.317,959071,0.28
12980344917,1.026,774080,0.28
12884312413,0.857,808683,0.28
14159972456,0.749,820496,0.28
14203339898,0.672,758652,0.28
13895454705,0.623,879316,0.28
14536951731,0.58,965353,0.28
14565786335,0.545,854978,0.28
20206380410,0.747,866511,0.28
16676441365,0.531,892527,0.28
16192294357,0.516,884434,0.28
17992678017,0.518,894248,0.28
18105485168,0.509,797599,0.28
19804702753,0.519,754517,0.28
63246472144,24.905,829946,3.15
66553443093,13.953,812288,3.15
68042500429,10.074,981735,3.15
71034173350,8.362,1004918,3.15
73158202484,7.323,818952,3.15
73491322357,6.484,775688,3.15
75382959628,6.058,902600,3.15
78735430949,5.78,1003972,3.15
78543046336,5.463,1051350,3.15
79586760527,5.201,1137184,3.15
82614150382,5.07,1049008,3.15
85133514972,4.954,946518,3.15
86723854452,4.815,1050054,3.15
89306846326,4.766,985796,3.15
90763255414,4.584,924721,3.15
97717726962,4.678,835077,3.15
5728757969,0.834,852839,0.0
6762674174,0.492,773967,0.0
6393268270,0.41,843118,0.0
8219259013,0.407,853823,0.0
7341628354,0.393,867882,0.0
9446468869,0.413,837287,0.0
8644865283,0.414,1001334,0.0
10185416310,0.425,809876,0.0
10125814561,0.428,729935,0.0
10912011612,0.429,945142,0.0
12009442224,0.453,763480,0.0
14312746547,0.46,858680,0.0
14068838153,0.479,909656,0.0
14025716828,0.458,997286,0.0
15828146103,0.47,794080,0.0
15868712841,0.464,1004762,0.0
11690585742,3.228,794265,0.0
11639709642,1.703,901034,0.0
11885502115,1.185,820227,0.0
12127207391,0.897,845183,0.0
12364010044,0.76,852768,0.0
11691454460,0.63,858146,0.0
12305103399,0.571,807734,0.0
12502577715,0.529,797406,0.0
12614010128,0.478,849594,0.0
13726055980,0.459,894192,0.0
13446221430,0.445,910710,0.0
13427740462,0.436,879948,0.0
13286257773,0.407,861782,0.0
13238527455,0.389,915497,0.0
13763787156,0.378,771108,0.0
13671696501,0.366,851100,0.0
35840403786,12.95,947879,0.03
34775177990,6.568,731010,0.03
35517239941,4.449,968341,0.03
35340481330,3.386,777649,0.03
36048623991,2.811,967399,0.03
36671509452,2.336,816241,0.03
36207174282,2.061,812429,0.03
36789059290,1.842,1019525,0.03
37717708690,1.727,945591,0.03
37748261113,1.559,862433,0.03
38744981858,1.484,1045248,0.03
39349240145,1.364,900792,0.03
40849576605,1.332,916889,0.03
41386960941,1.287,928574,0.03
41894332142,1.235,929541,0.03
43488581152,1.232,1002501,0.03
4453929244,0.449,960726,0.08
5146935419,0.301,762888,0.08
5397344395,0.264,893703,0.08
4674479751,0.264,930365,0.08
4842171367,0.271,844093,0.08
4770257204,0.257,940838,0.08
5198595161,0.274,788019,0.08
5300635306,0.251,1015642,0.08
5935444377,0.241,955137,0.08
5363190226,0.278,791653,0.08
6559876637,0.316,856407,0.08
6554920928,0.31,954381,0.08
5740207928,0.274,887173,0.08
5381071936,0.267,763766,0.08
6142315618,0.35,743525,0.08
6909486470,0.376,963433,0.08
12702455855,3.719,885422,0.68
12289308234,2.126,926061,0.68
12808551778,1.614,931254,0.68
13958066475,1.454,920939,0.68
13359617921,1.236,818192,0.68
13554088570,1.138,992316,0.68
14349991732,1.084,883044,0.68
13472031663,1.066,914378,0.68
14225017048,1.052,1010992,0.68
14732227088,1.01,993932,0.68
15145524739,1.05,1216598,0.68
15041984725,1.04,1188671,0.68
15941070667,1.003,978833,0.68
15393595470,1.012,1261035,0.68
17659363611,1.176,1236369,0.68
16541634145,1.126,1241726,0.68
19187510593,6.745,985350,1.34
19439453018,3.844,942812,1.34
20279948460,2.946,1022080,1.34
20084728112,2.491,931997,1.34
21543584217,2.447,955206,1.34
21847821153,2.096,908107,1.34
21102906745,1.983,1060168,1.34
21586724286,1.905,1007322,1.34
22642161520,1.926,1130400,1.34
22592356447,1.846,1114846,1.34
23492212049,1.858,1038565,1.34
23575881892,1.83,1099861,1.34
25640224781,1.897,1127586,1.34
24775722809,1.877,1224943,1.34
29055745595,2.197,1256549,1.34
25453038062,1.908,1437211,1.34
4768165929,0.16,844100,0.01
4433568070,0.092,822811,0.01
4231674592,0.071,841982,0.01
4196667953,0.061,875694,0.01
4065832321,0.055,848639,0.01
4483145246,0.051,885892,0.01
5045676222,0.054,885525,0.01
4134893578,0.052,843154,0.01
4019820883,0.051,924908,0.01
4296031451,0.051,750809,0.01
4040541732,0.048,802981,0.01
4507715807,0.052,886016,0.01
4574364189,0.05,781648,0.01
4316353810,0.051,906309,0.01
4602412152,0.049,841383,0.01
4623791204,0.054,805475,0.01
14226559878,3.988,931714,0.12
13071893688,2.113,827396,0.12
13988793203,1.499,712705,0.12
13475609411,1.145,861121,0.12
13881700382,0.923,956860,0.12
13718969445,0.795,940555,0.12
13513266583,0.73,843134,0.12
14552886798,0.626,836889,0.12
13026416367,0.574,777121,0.12
13264753614,0.526,788003,0.12
13804310280,0.515,1009798,0.12
13580881802,0.494,972158,0.12
13580660611,0.463,927881,0.12
13589694785,0.448,914435,0.12
15053991189,0.456,815825,0.12
15307185545,0.431,949978,0.12
56684584161,21.922,881307,0.57
55661534876,11.681,807707,0.57
55610887148,8.161,894639,0.57
56384276791,6.3,916915,0.57
56437215764,5.135,1121452,0.57
56280703423,4.327,933578,0.57
57397778240,3.821,995407,0.57
56548536127,3.355,921579,0.57
56496587757,3.01,993440,0.57
57138474818,2.684,905254,0.57
57337098836,2.476,864565,0.57
57420745277,2.301,852817,0.57
56998090626,2.178,830685,0.57
57882599065,2.048,881986,0.57
57997973504,1.925,1234597,0.57
57803006025,1.873,1311240,0.57
6514416093,1.032,986189,0.08
6489717481,0.612,809900,0.08
6858565859,0.575,900128,0.08
5889961331,0.397,914807,0.08
6561161797,0.374,862239,0.08
6650088503,0.337,930041,0.08
6865586544,0.241,884658,0.08
7304394398,0.305,875617,0.08
6113655820,0.308,927505,0.08
6337404938,0.286,875717,0.08
6136985733,0.243,912897,0.08
6421126831,0.24,845483,0.08
7435857401,0.245,859517,0.08
7402360065,0.184,943286,0.08
6150133732,0.214,876921,0.08
6359868278,0.183,829190,0.08
8484800569,2.043,878937,0.16
9032164993,1.377,870203,0.16
8899018594,0.924,923407,0.16
8900355578,0.821,823821,0.16
9822298444,0.615,863313,0.16
9096800272,0.526,924149,0.16
8552891170,0.614,871372,0.16
9313275421,0.429,895327,0.16
10140071266,0.464,962523,0.16
8688861056,0.385,863319,0.16
8696078897,0.412,913130,0.16
8977666966,0.34,844370,0.16
9269670260,0.41,891159,0.16
8714505679,0.39,821615,0.16
9716634776,0.325,892035,0.16
8904960494,0.328,827602,0.16
24294426912,8.57,1155043,0.77
26392319575,5.331,1222699,0.77
24770992733,3.791,1269476,0.77
24527188073,2.762,1255046,0.77
24340624514,2.392,1317093,0.77
24675685246,2.364,1102687,0.77
25087384262,2.673,1233218,0.77
25298834737,1.862,1100068,0.77
24382135094,1.885,1023684,0.77
24801259265,1.696,1325808,0.77
26149851058,1.767,1584453,0.77
25403933717,1.568,862394,0.77
24786971918,1.78,2038991,0.77
25306544560,1.416,1106835,0.77
24572552262,1.192,1070861,0.77
23927981210,1.063,1002785,0.77
4116643909,0.169,769895,0.02
4021134161,0.082,909445,0.02
4056920294,0.072,783202,0.02
4349321859,0.06,778909,0.02
4000018526,0.053,822928,0.02
4294565736,0.048,1066661,0.02
4223228361,0.044,887723,0.02
4082459875,0.042,753219,0.02
3931641104,0.04,887123,0.02
4226563331,0.038,935935,0.02
4190423749,0.037,776309,0.02
4254901007,0.036,957249,0.02
4423318095,0.035,767091,0.02
4165223552,0.035,902484,0.02
4067473185,0.034,857168,0.02
4034426382,0.033,982059,0.02
5733468051,0.658,821517,0.07
5625792544,0.365,914008,0.07
5439982709,0.267,987380,0.07
5987557808,0.219,784480,0.07
5814335577,0.189,848538,0.07
5709901267,0.169,945725,0.07
5527140401,0.156,868537,0.07
6326322598,0.145,907818,0.07
4944509296,0.137,849532,0.07
5346189298,0.132,793996,0.07
5681635904,0.125,809737,0.07
5217908941,0.121,871013,0.07
5070289285,0.117,729487,0.07
5994334466,0.113,940959,0.07
5432235493,0.111,788143,0.07
4756396791,0.108,878518,0.07
9981690331,2.636,909925,0.27
10273312824,1.449,915419,0.27
9183891166,1.021,790790,0.27
8981226445,0.853,904681,0.27
8734126851,0.734,860595,0.27
9548461712,0.657,841328,0.27
9127486956,0.599,985568,0.27
10168115601,0.544,749299,0.27
9480769416,0.525,781250,0.27
9085200307,0.498,930914,0.27
9498271737,0.471,810969,0.27
8871134376,0.463,856447,0.27
8729865578,0.444,844999,0.27
8648928947,0.413,882731,0.27
8761535688,0.418,863815,0.27
8796045764,0.407,845541,0.27
5121198762,0.511,813476,0.05
5777065387,0.317,867036,0.05
5507608447,0.256,865591,0.05
5355680571,0.225,903377,0.05
4817605222,0.213,829364,0.05
6087869696,0.198,821039,0.05
6145618737,0.189,832885,0.05
5402767967,0.184,788430,0.05
6208922624,0.184,914597,0.05
4928462292,0.186,857135,0.05
5352140571,0.191,873029,0.05
6203814624,0.175,965030,0.05
4984940137,0.171,844920,0.05
5434040828,0.173,955858,0.05
5580604313,0.173,908142,0.05
5260654197,0.173,908797,0.05
7028524521,1.492,819876,0.12
7225924471,0.841,807553,0.12
8133110532,0.613,931048,0.12
7081587161,0.529,872795,0.12
7081014300,0.469,850377,0.12
8674491097,0.434,985167,0.12
7104430290,0.416,864992,0.12
7231540684,0.388,1028799,0.12
7987169888,0.362,890503,0.12
7322472710,0.373,862163,0.12
7522845567,0.357,912844,0.12
8259582934,0.355,924940,0.12
8226506938,0.336,962432,0.12
8011992608,0.333,887041,0.12
7571650972,0.328,867220,0.12
7394435686,0.329,1019435,0.12
16147852395,4.769,872709,0.35
15490753642,2.593,913390,0.35
15428167995,1.873,857099,0.35
15494165831,1.525,926493,0.35
16159809185,1.302,969875,0.35
15142932465,1.166,951541,0.35
15452738655,1.071,861209,0.35
15782468559,1.041,949262,0.35
16389231732,0.968,883209,0.35
15985737917,0.938,986517,0.35
16080914283,0.901,905621,0.35
17323802470,0.857,988014,0.35
15942058085,0.831,953437,0.35
15808019802,0.776,969855,0.35
16049050342,0.785,1027765,0.35
16340994158,0.749,1071856,0.35
8981583087,2.14,6041987,1.04
9984187655,1.919,5845321,1.04
9175323164,1.812,6610386,1.04
10310016693,1.743,5939276,1.04
8850580590,1.505,5989448,1.04
9623869939,1.505,5905185,1.04
9578777406,1.678,6029248,1.04
9126280712,1.697,5658017,1.04
9360202723,1.64,5113123,1.04
9900064962,1.515,6011861,1.04
9037920530,1.529,5865694,1.04
8682221748,1.504,6912243,1.04
9454101383,1.679,5625762,1.04
9914067971,1.454,5956998,1.04
9666189361,1.636,6249052,1.04
9822296229,1.651,5819428,1.04
17664457075,5.507,15881075,2.82
16360917409,4.392,15486241,2.82
16640918987,3.897,16245732,2.82
16979732178,3.656,15865575,2.82
17122001610,3.964,15751538,2.82
16609490068,3.46,16357329,2.82
16011396071,3.349,15240270,2.82
17067427692,3.397,16156106,2.82
17575565646,3.337,15868638,2.82
16132199561,3.356,14421460,2.82
17478223943,3.368,14824232,2.82
18391877876,3.68,13939778,2.82
17484354268,3.658,14520745,2.82
17298175527,3.681,15570917,2.82
16380337520,3.286,15056041,2.82
17045146573,3.613,14944272,2.82
34086496790,12.76,38627011,6.72
33045909002,9.764,39524730,6.72
33721414264,8.757,38624521,6.72
32931288042,8.313,40005004,6.72
32404146962,7.917,39376695,6.72
32955193530,7.814,40161038,6.72
32893583485,7.828,38857838,6.72
33099316954,7.565,38578581,6.72
34356050698,8.027,38104679,6.72
35712857224,8.639,38968167,6.72
32866371116,7.342,37889251,6.72
32134911625,7.197,37183810,6.72
32176054054,7.193,39588798,6.72
33059266442,7.471,37915831,6.72
33596603893,7.492,40334061,6.72
32993397493,7.522,39218682,6.72
7537958047,0.893,1066648,0.24
5894480978,0.521,827606,0.24
6239286258,0.443,1023451,0.24
6604059985,0.39,1061982,0.24
6709693593,0.626,1089193,0.24
8380197818,0.456,972067,0.24
6833937792,0.365,1222706,0.24
7626751304,0.506,1347135,0.24
8128227232,0.515,1431465,0.24
7731771350,0.462,1381928,0.24
7812311577,0.47,1630450,0.24
8239984204,0.405,1436912,0.24
7657932000,0.449,1473376,0.24
7889228449,0.398,1510492,0.24
7986167187,0.427,1418301,0.24
9691694387,0.445,1723486,0.24
10770032912,2.687,1146701,0.68
11061659492,1.628,1294454,0.68
10440358837,1.21,1116948,0.68
10538334432,1.025,1145190,0.68
12590231908,1.53,1452062,0.68
12583206042,1.184,1536880,0.68
11369575999,0.946,1444389,0.68
10704959690,0.877,1349291,0.68
13673957572,1.479,2001420,0.68
11986392740,1.026,1512765,0.68
11218335464,0.869,1713411,0.68
13007622787,0.906,1733801,0.68
15731700985,1.464,2959735,0.68
13090926757,0.967,1772306,0.68
13301858896,0.937,2108392,0.68
12930749552,0.931,2216122,0.68
45941495503,15.235,2671243,3.6
42476014588,7.782,2049472,3.6
43333241308,5.797,2152935,3.6
41915625616,4.756,2403482,3.6
47445083357,8.521,3083736,3.6
44145481002,5.129,3085224,3.6
44928540936,4.221,3256079,3.6
51607521776,4.658,4935825,3.6
50248195453,6.246,4703539,3.6
55863340517,4.691,5548698,3.6
57778230360,4.18,6197263,3.6
54758525130,3.826,6327604,3.6
66470232395,6.221,8888388,3.6
67401223718,5.03,9422923,3.6
61903315324,4.36,9312882,3.6
66598916080,4.704,9436725,3.6
5700057519,0.517,934172,0.07
5809542279,0.307,931804,0.07
6025350551,0.286,950470,0.07
5465527629,0.245,995614,0.07
5572402866,0.186,930835,0.07
5657195946,0.225,1041480,0.07
5674236439,0.227,1032362,0.07
6494526658,0.208,961831,0.07
6013767809,0.189,1040201,0.07
5521658517,0.219,1061050,0.07
5643516473,0.197,930443,0.07
6032244784,0.198,869850,0.07
6119896575,0.182,871050,0.07
5673915777,0.223,952763,0.07
5655790987,0.187,994752,0.07
7107092046,0.231,1043134,0.07
10512319448,1.476,924239,0.19
10740683385,0.805,985138,0.19
10437577485,0.651,1200492,0.19
10712952152,0.489,1295692,0.19
10832271144,0.44,1237807,0.19
10724106333,0.43,1231526,0.19
11348537543,0.389,1207573,0.19
10973015572,0.408,1224862,0.19
11033397289,0.445,1075928,0.19
11438901399,0.506,1266375,0.19
10968783924,0.447,1185219,0.19
10817890354,0.461,1184055,0.19
11289531365,0.396,1383299,0.19
10718581552,0.404,1146166,0.19
10728186601,0.48,1176176,0.19
11578163248,0.416,1328052,0.19
35664901373,5.965,1112713,0.62
38444043647,3.318,1429944,0.62
38103043369,2.218,1312795,0.62
38563460399,1.758,1313014,0.62
38553885112,1.453,1265060,0.62
39449133339,1.333,1360014,0.62
40574445376,1.265,1606437,0.62
39910727888,1.25,1497100,0.62
40061107945,1.287,1308913,0.62
40213423803,1.259,1395400,0.62
39800957897,1.254,1550479,0.62
40325341824,1.308,1775980,0.62
41134542053,1.293,1770015,0.62
43324856564,1.272,1851510,0.62
40826101154,1.402,1542297,0.62
40949359667,1.337,1672246,0.62
5124431972,0.605,825829,0.15
6112521788,0.399,864233,0.15
5493607216,0.304,829948,0.15
6538174465,0.287,996374,0.15
6434410857,0.294,971471,0.15
7783100777,1.38,860723,0.34
8055704242,0.892,749528,0.34
8465035059,0.628,948563,0.34
8934468590,0.537,1007503,0.34
9812554452,0.511,1040983,0.34
13064822806,4.071,934262,1.02
14756805876,2.653,1022684,1.02
15331040294,1.782,1023226,1.02
16197507674,1.417,1178903,1.02
18542393680,1.251,1296770,1.02
5752918402,0.819,925848,0.11
6307791779,0.522,1029893,0.11
6494347503,0.498,810373,0.11
5730308056,0.365,908975,0.11
6112805771,0.338,781446,0.11
6102826491,0.349,883749,0.11
6080012132,0.32,963234,0.11
6920857728,0.309,1044165,0.11
7133430545,0.306,916229,0.11
7164468928,0.287,795316,0.11
6509299211,0.372,936302,0.11
7179755887,0.388,892687,0.11
6696207560,0.314,822665,0.11
6774906752,0.313,1016099,0.11
6638108552,0.382,743415,0.11
7466679203,0.389,768356,0.11
11104767130,3.067,879687,0.39
12337164127,1.829,909858,0.39
11941273860,1.383,832971,0.39
11988335476,1.082,984406,0.39
11608336315,0.968,939887,0.39
12052717913,0.908,994807,0.39
12173133439,0.863,950431,0.39
11539268608,0.846,881736,0.39
12152001512,1.023,925481,0.39
12845356815,0.835,961050,0.39
12183077095,0.856,907400,0.39
12459424771,0.854,964441,0.39
12903353479,0.875,862099,0.39
12825319947,0.898,1017294,0.39
12534879301,0.888,936733,0.39
12657216542,0.855,925844,0.39
30964470967,11.312,912979,1.09
31677534372,6.184,929616,1.09
33396692713,4.471,1017150,1.09
30994525287,3.363,948270,1.09
30951660921,2.88,1050909,1.09
31312020962,2.517,1065025,1.09
32218297080,2.394,1147374,1.09
32044660109,2.71,1104996,1.09
32038725693,2.308,941184,1.09
31191832690,2.302,985870,1.09
32333237048,2.521,927754,1.09
32514398876,2.267,1114438,1.09
31574973009,2.222,1292740,1.09
32384944455,2.384,1062508,1.09
32606297958,2.476,1164325,1.09
32161081125,2.203,1065809,1.09
5023281990,0.395,807045,0.03
5257191441,0.243,922968,0.03
6144218477,0.29,826434,0.03
6484934878,0.281,867684,0.03
7737594204,0.38,837360,0.03
9634803164,0.465,956196,0.03
11192753786,0.49,826657,0.03
18268775888,0.84,852700,0.03
15112068509,0.558,783664,0.03
18823233798,0.737,889804,0.03
28047936866,1.082,1038501,0.03
31418118342,1.071,942214,0.03
31160053049,1.006,955415,0.03
29818461181,0.872,812330,0.03
56607486846,1.753,928978,0.03
67556815802,1.965,953545,0.03
8184527545,1.924,784132,0.14
8382097327,0.956,785604,0.14
10180788080,0.788,855758,0.14
11246224619,0.748,804486,0.14
11229029563,0.686,961963,0.14
13639284947,0.744,1009450,0.14
15536716871,0.774,845310,0.14
17639341272,0.788,974665,0.14
19892973042,0.823,963665,0.14
20721472321,0.8,892741,0.14
33209692151,1.268,1189769,0.14
34623394473,1.243,1333366,0.14
39855041187,1.312,1313862,0.14
59937607635,2.018,1182528,0.14
52445988645,1.572,1315808,0.14
75169660223,2.192,1346216,0.14
27504491000,9.916,791348,0.54
27772027315,5.086,944736,0.54
30514166533,3.854,889788,0.54
31258733061,3.032,844220,0.54
32555555357,2.556,796700,0.54
35887174009,2.41,948009,0.54
38965972568,2.26,1022221,0.54
39686267164,2.017,936803,0.54
43531896416,1.958,1030023,0.54
57649594130,2.546,1033067,0.54
53820679806,2.113,974725,0.54
72496210712,2.777,1115018,0.54
83029456745,2.882,1004408,0.54
87788418065,2.865,1225741,0.54
81192135464,2.461,1069993,0.54
123560792371,3.744,1106562,0.54
6354368933,0.898,926125,0.01
6371129570,0.45,897697,0.01
5904372774,0.31,853197,0.01
7009358492,0.236,750876,0.01
6028291958,0.211,787515,0.01
5987918936,0.169,991569,0.01
6991374694,0.162,989162,0.01
5861437269,0.122,927281,0.01
6798055848,0.118,775656,0.01
7117468297,0.118,893984,0.01
6382244194,0.116,761484,0.01
6748193266,0.118,806474,0.01
8402858342,0.125,900336,0.01
7697054091,0.12,869805,0.01
8496067982,0.125,857166,0.01
7999440628,0.132,973340,0.01
11539921264,3.34,815182,0.04
11533043807,1.636,887359,0.04
11959433360,1.138,989773,0.04
12959013916,0.896,860366,0.04
12001381774,0.711,831022,0.04
12242398267,0.609,828268,0.04
14376515810,0.632,752640,0.04
13202636424,0.52,776296,0.04
12389556338,0.419,799538,0.04
13484599949,0.428,753125,0.04
14230235053,0.436,700395,0.04
12722953804,0.324,743023,0.04
14338551769,0.323,835543,0.04
14913926897,0.34,983240,0.04
14893633650,0.363,788278,0.04
12075837036,0.24,837005,0.04
35439647176,13.326,887327,0.13
34453219680,6.481,749230,0.13
35346094775,4.44,717822,0.13
35800872189,3.387,944266,0.13
34524782403,2.595,954225,0.13
41360994358,2.646,850181,0.13
36395931291,2.01,818097,0.13
37556769591,1.824,778096,0.13
39334905968,1.681,789954,0.13
37202089401,1.426,929710,0.13
37915028729,1.358,945200,0.13
43603843326,1.454,970935,0.13
41686158079,1.261,803556,0.13
37634979521,1.046,816877,0.13
40121272802,1.051,792288,0.13
41472038000,1.067,891292,0.13
7111114965,1.135,923606,0.07
7737759456,0.633,798545,0.07
6932473911,0.49,930200,0.07
6562533967,0.405,1039504,0.07
7305387895,0.356,1013464,0.07
6591597982,0.337,910982,0.07
6964349347,0.328,993899,0.07
7060794119,0.338,1050079,0.07
6917099583,0.31,1112093,0.07
6812062146,0.283,1133616,0.07
6856389460,0.275,1222841,0.07
7808542389,0.279,1011136,0.07
6762610716,0.269,1047925,0.07
8204772451,0.268,1061277,0.07
7320247751,0.271,1306975,0.07
7135117461,0.278,979046,0.07
12966905906,3.44,989549,0.21
